,person_1,person_2
188933,12073,22973
188934,27966,8341
188935,20441,28094
188936,17663,11024
188937,14026,29203
188938,13508,16538
188939,7214,23844
188940,14969,11406
188941,17794,1281
188942,14031,772
188943,19519,22557
188944,18947,20598
188945,6345,4535
188946,8575,14643
188947,7842,16335
188948,8271,7041
188949,25536,11571
188950,24361,19433
188951,24539,27883
188952,1885,16596
188953,14583,345
188954,26763,6412
188955,26441,21064
188956,4893,11427
188957,12153,13699
188958,18739,895
188959,743,20719
188960,10229,21917
188961,2085,18883
188962,19853,29082
188963,19209,8308
188964,26272,17470
188965,28754,1785
188966,7445,22041
188967,7932,16200
188968,7842,140
188969,20045,3729
188970,9907,2655
188971,29717,7619
188972,20047,9689
188973,10148,3483
188974,21035,2920
188975,24497,6155
188976,218,14156
188977,21274,3705
188978,18896,8995
188979,3847,20011
188980,6549,20263
188981,13247,17248
188982,19977,1332
188983,3689,4272
188984,28286,1501
188985,10305,22660
188986,15551,6615
188987,7595,6235
188988,22308,24342
188989,17390,28228
188990,22253,18739
188991,20342,1501
188992,15931,23984
188993,20539,21693
188994,3544,5859
188995,652,859
188996,18283,17503
188997,15815,21830
188998,19229,13322
188999,14463,25392
189000,26856,19498
189001,15534,11798
189002,18513,26490
189003,9727,18728
189004,4922,5612
189005,9758,1215
189006,6015,1501
189007,24773,25595
189008,11423,9701
189009,6124,15098
189010,7528,2621
189011,5619,25511
189012,19837,12562
189013,11405,9751
189014,13927,11056
189015,29326,5825
189016,10373,16912
189017,10870,4974
189018,9095,19433
189019,14056,26251
189020,16115,3468
189021,5792,14548
189022,11628,12520
189023,1501,11039
189024,11890,17073
189025,793,24951
189026,11418,27820
189027,11169,5855
189028,2154,4813
189029,28956,12091
189030,26993,21242
189031,6777,3257
189032,10507,24846
189033,16525,6954
189034,3141,27636
189035,10928,26115
189036,29592,5579
189037,23648,9619
189038,1601,7214
189039,5159,19393
189040,5918,21896
189041,28599,77
189042,19248,6236
189043,4487,28763
189044,3350,16767
189045,860,6020
189046,12347,12285
189047,22553,7214
189048,718,5111
189049,23380,12908
189050,28985,21067
189051,10106,20028
189052,19347,12327
189053,6654,17503
189054,29830,26633
189055,5210,12568
189056,26856,23619
189057,25653,19853
189058,15408,975
189059,4828,462
189060,19977,11379
189061,7913,2824
189062,26896,14276
189063,10354,5332
189064,5762,1357
189065,17647,12009
189066,15561,1181
189067,2066,3692
189068,28030,5062
189069,450,12734
189070,10044,11550
189071,28005,5238
189072,23741,26899
189073,25654,14792
189074,20858,4648
189075,7496,1385
189076,13403,5751
189077,14639,19869
189078,13230,3080
189079,11817,4610
189080,4585,17390
189081,10507,22093
189082,9221,3787
189083,17358,5684
189084,26753,24299
189085,6913,27681
189086,4271,10124
189087,23177,25364
189088,25654,17384
189089,27447,29263
189090,27351,17783
189091,8562,12610
189092,29922,6466
189093,11217,23286
189094,8398,7412
189095,19463,24274
189096,3246,29760
189097,546,11757
189098,20254,24167
189099,9479,23679
189100,23866,5870
189101,6899,22432
189102,14793,23368
189103,26964,8388
189104,14979,28728
189105,28933,10044
189106,26823,11458
189107,13903,20493
189108,24846,6022
189109,19867,28465
189110,4016,28244
189111,21486,18050
189112,14576,11042
189113,20994,27851
189114,28660,9666
189115,18896,16021
189116,13418,1593
189117,9081,16831
189118,4399,25310
189119,3234,11561
189120,79,1616
189121,9250,1886
189122,8323,334
189123,2066,14929
189124,15012,20240
189125,2184,18165
189126,2401,6357
189127,5258,9617
189128,15966,2666
189129,9570,27711
189130,17059,29047
189131,1764,5128
189132,18948,15526
189133,11475,29223
189134,7199,5404
189135,6235,3265
189136,27766,12455
189137,15484,23679
189138,6723,1248
189139,10250,3670
189140,6405,27459
189141,17401,17463
189142,22855,28858
189143,24405,27306
189144,13925,19287
189145,13198,22499
189146,10504,19181
189147,12154,26108
189148,3373,16525
189149,2794,7721
189150,13493,24082
189151,26038,16525
189152,17743,1616
189153,18048,21144
189154,14121,5037
189155,5102,4063
189156,26990,13985
189157,18180,700
189158,5210,5102
189159,6648,15899
189160,16575,6643
189161,29973,17444
189162,26961,8726
189163,24866,23716
189164,13905,29106
189165,9190,18950
189166,13051,13023
189167,3920,8891
189168,24358,758
189169,20452,28390
189170,18018,5210
189171,79,6235
189172,28458,26583
189173,19499,22261
189174,4577,5868
189175,5039,28961
189176,7726,4504
189177,19031,23971
189178,10626,20316
189179,10497,19809
189180,9687,15470
189181,13801,14349
189182,695,28173
189183,29783,12301
189184,21980,18646
189185,29507,20358
189186,718,28804
189187,11845,19937
189188,45,27917
189189,15468,10709
189190,11515,23420
189191,2159,26312
189192,1701,5828
189193,1757,20045
189194,2063,17277
189195,5384,24055
189196,12648,10110
189197,563,18502
189198,13799,2703
189199,29250,29766
189200,4178,19313
189201,841,28188
189202,27928,15113
189203,7243,11112
189204,9463,2725
189205,27545,8932
189206,12031,7932
189207,23622,6015
189208,14417,4733
189209,13373,20092
189210,18096,6671
189211,27176,3812
189212,5824,25278
189213,11475,1671
189214,2669,5922
189215,8070,28315
189216,19977,19897
189217,13255,17642
189218,9817,586
189219,12299,3319
189220,15748,13092
189221,7737,24051
189222,14300,1935
189223,18671,5670
189224,3703,16920
189225,19357,15604
189226,22294,7281
189227,24398,7170
189228,2697,16758
189229,28263,19931
189230,2031,11335
189231,26491,26378
189232,3218,22849
189233,25099,13868
189234,23951,25801
189235,21744,19498
189236,8416,24119
189237,9248,655
189238,6047,14952
189239,7842,20889
189240,7381,302
189241,9937,6435
189242,6347,29590
189243,15770,10706
189244,17887,8869
189245,23031,10900
189246,25928,13650
189247,13158,27595
189248,6124,12668
189249,17671,21263
189250,8733,12014
189251,16727,24704
189252,8959,14045
189253,9729,19622
189254,12087,4684
189255,27884,25370
189256,468,23061
189257,9619,11194
189258,3529,18301
189259,16048,14934
189260,16020,21830
189261,23624,6931
189262,20423,20926
189263,28293,10918
189264,10774,9448
189265,15600,26852
189266,6993,4063
189267,6969,3428
189268,547,15448
189269,20102,25608
189270,8398,24846
189271,24760,21015
189272,10027,29527
189273,19331,5515
189274,9156,22926
189275,13260,19045
189276,9475,20858
189277,18,6173
189278,21248,8380
189279,20846,13884
189280,29785,23950
189281,1710,6617
189282,18698,17947
189283,20894,24875
189284,29141,6869
189285,13134,14604
189286,29226,16496
189287,18175,7396
189288,25972,22726
189289,2993,24064
189290,23288,12075
189291,931,26933
189292,13563,7430
189293,3835,19848
189294,11184,12499
189295,4237,4504
189296,16738,25972
189297,26614,27306
189298,7397,11319
189299,14312,24483
189300,11900,4535
189301,6026,20158
189302,22490,19433
189303,10646,15373
189304,15934,29024
189305,13856,45
189306,15626,11921
189307,8622,8792
189308,13399,23696
189309,14427,3945
189310,26230,6481
189311,13342,26856
189312,9929,29006
189313,6620,18600
189314,26993,27176
189315,19515,28933
189316,23423,4456
189317,28173,6186
189318,17444,14027
189319,4137,27446
189320,23439,8615
189321,7934,14648
189322,29858,22016
189323,24483,1980
189324,28460,8393
189325,4874,23256
189326,23931,5161
189327,27917,11703
189328,10283,14065
189329,20083,7842
189330,10988,8611
189331,24865,27571
189332,11083,17433
189333,2749,23679
189334,14858,21116
189335,17781,10044
189336,7432,15759
189337,2968,11738
189338,29701,12692
189339,18771,18843
189340,29866,2945
189341,14409,20556
189342,4676,2053
189343,28228,14864
189344,21631,12877
189345,3585,12264
189346,29751,3860
189347,695,19498
189348,13974,5028
189349,26523,11777
189350,20871,14888
189351,20080,5841
189352,21463,21136
189353,11552,18084
189354,28804,997
189355,27295,1653
189356,25162,12604
189357,13560,18111
189358,4805,27299
189359,1983,8858
189360,24533,10874
189361,15270,12141
189362,26379,25786
189363,1983,3544
189364,15632,11537
189365,11871,9204
189366,10110,1093
189367,25114,24457
189368,13560,10272
189369,9313,18591
189370,29746,15623
189371,20084,470
189372,6740,7085
189373,26899,25608
189374,15444,18217
189375,27928,6993
189376,26444,26312
189377,2671,16844
189378,8622,16879
189379,20174,4935
189380,18073,29283
189381,7932,19515
189382,28288,12437
189383,5039,9984
189384,6313,27020
189385,10698,6740
189386,352,5173
189387,28933,26494
189388,21805,7236
189389,13670,27419
189390,22487,28485
189391,12643,6169
189392,21389,24094
189393,6349,17390
189394,25393,6361
189395,7085,9050
189396,26797,27059
189397,860,12643
189398,25753,11395
189399,12996,5708
189400,24108,11749
189401,3745,18453
189402,5859,5173
189403,12734,27589
189404,22346,12409
189405,10352,28459
189406,7573,24432
189407,8574,4556
189408,25168,11265
189409,3267,284
189410,24040,1096
189411,9905,20871
189412,2071,3536
189413,11308,5936
189414,17551,23520
189415,5670,7430
189416,23849,19897
189417,16422,28673
189418,21768,11614
189419,20322,3705
189420,14153,10370
189421,19499,3529
189422,7775,9195
189423,4652,9916
189424,18328,19733
189425,18796,19530
189426,1980,11503
189427,17743,3698
189428,5816,4585
189429,13456,2411
189430,27589,26494
189431,26708,18877
189432,20817,4415
189433,12778,9087
189434,26200,6519
189435,29762,14866
189436,14293,6132
189437,29511,16538
189438,26657,17567
189439,13699,8376
189440,8301,14001
189441,27456,22921
189442,6160,24981
189443,18131,2267
189444,20140,16799
189445,25092,7491
189446,22814,10243
189447,4535,28126
189448,8574,718
189449,7816,19101
189450,21693,1128
189451,25740,28226
189452,13696,29078
189453,21980,9989
189454,6665,15167
189455,16447,28541
189456,13856,23648
189457,18671,11114
189458,15087,2671
189459,24846,13912
189460,29457,21502
189461,12728,6160
189462,22171,8197
189463,22804,25994
189464,527,10835
189465,18430,20678
189466,10526,10493
189467,12767,29497
189468,16198,18632
189469,29006,6313
189470,27909,10776
189471,10583,18402
189472,28770,3468
189473,22409,19293
189474,185,16678
189475,18134,16327
189476,9599,12444
189477,17494,11699
189478,11547,16664
189479,29228,29046
189480,26375,29082
189481,24981,8959
189482,13245,13786
189483,3738,7086
189484,15545,17642
189485,29906,6781
189486,17781,14479
189487,7947,23413
189488,17651,17580
189489,427,13939
189490,3693,1312
189491,12734,23782
189492,3163,11379
189493,5384,14888
189494,14843,11976
189495,7683,10928
189496,6277,21919
189497,26049,20601
189498,3189,22488
189499,6295,1929
189500,7803,11377
189501,8286,16161
189502,6869,23445
189503,6011,21525
189504,19223,2528
189505,28886,7686
189506,23300,29496
189507,13206,22648
189508,23828,10343
189509,18835,19038
189510,26754,13292
189511,13417,17585
189512,17444,19977
189513,6925,26115
189514,23524,29187
189515,24863,24825
189516,10507,21064
189517,7550,8531
189518,15425,28800
189519,28235,4585
189520,18814,13046
189521,1361,26290
189522,13801,23179
189523,527,6208
189524,3945,13556
189525,23854,26531
189526,6114,23506
189527,7775,7654
189528,21228,13181
189529,22726,29511
189530,9817,1964
189531,29934,569
189532,25048,26859
189533,7690,1852
189534,2482,7517
189535,6966,29163
189536,5257,22734
189537,12405,6429
189538,12972,16415
189539,29347,13640
189540,19310,25399
189541,14112,27206
189542,25005,16800
189543,15296,11505
189544,28361,4418
189545,5462,3950
189546,7867,20149
189547,92,21674
189548,24846,10776
189549,6282,3670
189550,20942,14952
189551,8750,12985
189552,15649,27325
189553,3799,2725
189554,8744,15501
189555,14027,25786
189556,11743,8929
189557,12779,13912
189558,12568,24927
189559,20871,15685
189560,380,28377
189561,14312,6738
189562,4018,13718
189563,2297,18113
189564,8959,7455
189565,1007,26800
189566,2540,4216
189567,28914,4263
189568,2600,21274
189569,3692,7451
189570,25784,1295
189571,1673,29443
189572,5793,25052
189573,21283,19479
189574,28363,21274
189575,20979,17470
189576,22997,10165
189577,22615,2824
189578,3664,13117
189579,3369,23144
189580,20846,28579
189581,15300,26888
189582,7630,21431
189583,19301,10895
189584,2497,5015
189585,2401,28797
189586,21693,24055
189587,21648,6186
189588,13556,6954
189589,29353,24127
189590,27107,21421
189591,26720,19008
189592,8553,13342
189593,19443,6262
189594,15424,24659
189595,2537,17470
189596,11900,21785
189597,10978,5378
189598,5971,20782
189599,10002,9791
189600,9847,21684
189601,8700,12879
189602,20571,3705
189603,8871,2571
189604,23520,22798
189605,997,3812
189606,4556,7721
189607,20957,1979
189608,9913,15891
189609,473,21877
189610,6807,4920
189611,9068,11128
189612,7145,160
189613,8843,23722
189614,7790,18
189615,12062,18777
189616,28173,26200
189617,17744,16064
189618,18529,9929
189619,9001,23360
189620,29649,21007
189621,4556,24981
189622,14221,22939
189623,12316,26126
189624,28222,28704
189625,24378,7266
189626,6349,10900
189627,20858,22825
189628,26106,17279
189629,6218,122
189630,26200,18739
189631,16923,13597
189632,17405,23818
189633,7947,23277
189634,5679,28584
189635,15685,4923
189636,3191,16125
189637,8393,26404
189638,17841,16440
189639,1258,4281
189640,21144,17971
189641,23981,9073
189642,25456,6468
189643,20626,4073
189644,687,1010
189645,6481,24560
189646,16319,16685
189647,22284,3559
189648,10243,511
189649,5266,3127
189650,4900,29085
189651,20571,13399
189652,19081,13856
189653,18084,18018
189654,25892,18825
189655,10396,6020
189656,11702,1564
189657,14040,27309
189658,16449,24501
189659,19229,12327
189660,13801,10928
189661,14098,8723
189662,19897,28268
189663,7740,792
189664,29772,17176
189665,10776,24846
189666,12990,24021
189667,12888,28546
189668,26805,10763
189669,8821,10108
189670,21878,10678
189671,4712,6895
189672,3930,445
189673,23957,19327
189674,23317,6313
189675,7661,4784
189676,11194,23648
189677,7455,9479
189678,586,28998
189679,8617,15961
189680,3373,23340
189681,63,18673
189682,27997,4396
189683,6466,12846
189684,26182,28773
189685,23380,27404
189686,28729,1136
189687,22200,19524
189688,24748,190
189689,25531,5411
189690,12134,28498
189691,9365,23131
189692,6716,5417
189693,3884,29746
189694,25534,6229
189695,23316,27435
189696,23439,8986
189697,7265,21314
189698,26058,13195
189699,1330,29019
189700,13932,23415
189701,12087,16608
189702,17703,10503
189703,9383,14029
189704,27281,26375
189705,14027,20942
189706,16374,7743
189707,2014,3053
189708,23750,13552
189709,23009,12251
189710,19347,6475
189711,4141,2976
189712,15745,25338
189713,15654,29188
189714,5466,15365
189715,10119,28225
189716,18260,16019
189717,4596,11134
189718,530,7389
189719,397,29749
189720,10981,18779
189721,9106,21262
189722,16344,9013
189723,23959,16021
189724,26076,23674
189725,14952,9095
189726,19223,8553
189727,5683,98
189728,21803,11449
189729,3338,14392
189730,11275,26175
189731,2187,5404
189732,18408,5365
189733,26230,19433
189734,8584,11270
189735,15090,28206
189736,1980,29531
189737,6009,10002
189738,14413,28177
189739,4237,20846
189740,10272,4782
189741,27576,24474
189742,23720,19314
189743,23400,16327
189744,2305,3246
189745,23022,23504
189746,24987,20908
189747,10490,17029
189748,11552,18018
189749,24378,6132
189750,21369,15116
189751,8470,16869
189752,23657,10604
189753,841,23858
189754,7782,25801
189755,4018,19977
189756,17781,4556
189757,23993,4348
189758,15450,4144
189759,7506,16972
189760,6481,1759
189761,20804,10101
189762,79,16255
189763,12027,5615
189764,7214,12734
189765,14133,4171
189766,19221,2759
189767,23440,29894
189768,29160,16357
189769,22409,9689
189770,24087,22439
189771,13557,14647
189772,19699,19657
189773,27766,5859
189774,12540,4120
189775,199,1679
189776,27928,14888
189777,24398,272
189778,29385,9294
189779,10106,11230
189780,11708,4569
189781,18244,1199
189782,29423,23201
189783,6481,19897
189784,11234,27966
189785,26993,25543
189786,7455,17390
189787,15685,2169
189788,19282,23149
189789,22261,9905
189790,10484,9600
189791,11744,21322
189792,3729,26129
189793,257,11931
189794,17015,3169
189795,9882,27666
189796,6001,26180
189797,13456,23660
189798,2804,28077
189799,23818,12527
189800,3859,25889
189801,3768,29908
189802,16034,14938
189803,28579,26633
189804,24824,23562
189805,5496,22532
189806,26061,24670
189807,23648,23431
189808,16844,23844
189809,1287,19733
189810,4436,6015
189811,12264,26073
189812,8833,2941
189813,21357,19340
189814,16765,10210
189815,12846,24378
189816,22964,6768
189817,22589,22126
189818,7447,28225
189819,5755,21105
189820,5185,26950
189821,8709,10763
189822,25669,2072
189823,18269,29209
189824,22882,3730
189825,21659,17226
189826,8959,6011
189827,2465,18118
189828,5183,1220
189829,18066,5339
189830,4912,28945
189831,29890,3703
189832,23665,27560
189833,16335,13745
189834,15531,2993
189835,18466,24721
189836,21193,21588
189837,21448,11533
189838,26363,2554
189839,63,28741
189840,7214,15484
189841,8398,9905
189842,7179,4906
189843,11552,994
189844,13402,9456
189845,8611,10988
189846,13470,9174
189847,11587,12896
189848,1471,16646
189849,2723,28626
189850,17245,9465
189851,28206,23871
189852,7408,19097
189853,26230,7776
189854,7754,15515
189855,17308,10015
189856,20940,23210
189857,3977,17401
189858,1616,3601
189859,24721,11385
189860,10276,25066
189861,13738,13058
189862,20986,22308
189863,21480,12967
189864,28465,3246
189865,10507,11825
189866,3780,6619
189867,13690,7379
189868,23382,5411
189869,10928,3265
189870,5093,13322
189871,5150,18575
189872,15060,19817
189873,7214,29082
189874,4732,4693
189875,1399,22091
189876,8330,8236
189877,527,433
189878,17282,25145
189879,28789,12267
189880,18973,21676
189881,23476,23112
189882,948,5666
189883,29752,4648
189884,12176,24440
189885,916,22272
189886,27657,4521
189887,10151,14445
189888,28393,4566
189889,23575,18170
189890,4607,8344
189891,8709,15914
189892,3276,3122
189893,21113,19001
189894,4219,9475
189895,18455,24082
189896,29925,12603
189897,6160,25653
189898,27370,25832
189899,23849,22490
189900,26818,19499
189901,3925,3308
189902,11976,13856
189903,11435,17966
189904,15755,20177
189905,7699,4600
189906,14642,9383
189907,18671,23520
189908,21240,21966
189909,13342,28173
189910,4923,19604
189911,20115,27177
189912,27133,29996
189913,7264,13441
189914,16608,26058
189915,5859,14888
189916,5450,15600
189917,18218,4655
189918,397,21623
189919,29830,174
189920,7455,10044
189921,19239,16352
189922,25399,29019
189923,14234,27758
189924,20871,8108
189925,9365,5412
189926,10066,17294
189927,18879,27020
189928,849,12098
189929,26038,23619
189930,4348,10103
189931,47,29958
189932,20912,28177
189933,16854,25972
189934,1753,23986
189935,8973,11821
189936,26689,14414
189937,16379,19233
189938,5173,9929
189939,18448,28250
189940,9599,7516
189941,27399,15600
189942,13349,5263
189943,8393,4906
189944,7492,28111
189945,16069,18613
189946,2397,15164
189947,7452,8553
189948,26710,14990
189949,16669,17914
189950,7270,17104
189951,23622,29697
189952,29853,14298
189953,6218,10900
189954,19359,7988
189955,600,19119
189956,27791,1258
189957,2725,16020
189958,28189,23227
189959,11757,24650
189960,23179,24361
189961,8057,5430
189962,21660,29165
189963,4529,2274
189964,26404,26226
189965,7373,14349
189966,15203,29909
189967,7397,25483
189968,8799,17006
189969,28460,17405
189970,1886,3645
189971,19498,23340
189972,10002,11039
189973,25790,11534
189974,12011,27721
189975,9407,15925
189976,28008,8276
189977,27849,21009
189978,17923,4613
189979,28107,27725
189980,18764,13908
189981,13306,13169
189982,16836,17755
189983,6170,28871
189984,29935,26456
189985,11703,20912
189986,2203,13042
189987,706,13233
189988,28206,20045
189989,24594,7373
189990,20285,6966
189991,25297,11055
189992,26896,20648
189993,16949,9604
189994,4538,11134
189995,7845,7169
189996,22869,4535
189997,21274,28363
189998,17397,23619
189999,10885,8377
190000,37,2514
190001,20340,22928
190002,13148,3338
190003,15203,23340
190004,5582,5007
190005,21517,26432
190006,4760,5660
190007,13387,16417
190008,23679,6173
190009,17794,27820
190010,7025,22999
190011,4441,26580
190012,24378,20342
190013,26230,28228
190014,27066,8951
190015,12873,24269
190016,27442,2671
190017,7174,29665
190018,5173,24846
190019,12495,4310
190020,17342,1395
190021,1326,29370
190022,27598,26226
190023,10293,2413
190024,10866,9385
190025,2759,27369
190026,19002,19415
190027,20267,21185
190028,16618,17103
190029,21295,27995
190030,11974,17805
190031,2239,16715
190032,7739,13908
190033,19840,27401
190034,5937,26734
190035,10635,10455
190036,19908,21409
190037,5636,2986
190038,15152,23802
190039,29082,28779
190040,4994,22125
190041,8480,12610
190042,28634,6889
190043,2891,25088
190044,17010,14297
190045,17025,18663
190046,15712,12527
190047,14400,2010
190048,7144,15402
190049,20083,12568
190050,17128,12106
190051,29728,18170
190052,18018,4063
190053,6475,12264
190054,10333,9490
190055,5029,4037
190056,26143,25017
190057,23125,954
190058,15458,15925
190059,15148,9689
190060,14858,13759
190061,23849,3585
190062,4355,2529
190063,3033,8496
190064,3822,9287
190065,19947,12864
190066,27781,1921
190067,6561,15148
190068,1802,1211
190069,14651,13054
190070,23720,17400
190071,9846,24476
190072,4487,18592
190073,14535,11362
190074,8045,29944
190075,26846,7419
190076,20637,4713
190077,17772,7254
190078,2165,2009
190079,13109,5934
190080,3678,934
190081,22432,5028
190082,12966,17201
190083,21744,26038
190084,18634,25125
190085,18601,9699
190086,18314,10751
190087,15375,21110
190088,16178,11114
190089,3365,29531
190090,18111,22093
190091,24983,79
190092,5411,29728
190093,26175,14281
190094,12660,10499
190095,546,11083
190096,29511,174
190097,24199,4348
190098,28189,4861
190099,15954,4837
190100,23782,1653
190101,1759,17433
190102,7030,20222
190103,4237,10507
190104,25085,29417
190105,26379,881
190106,2706,16060
190107,3870,19229
190108,2606,19883
190109,12022,17909
190110,3617,22800
190111,10776,18111
190112,7835,18961
190113,21869,6234
190114,20223,20670
190115,27589,14917
190116,14475,21251
190117,28071,26226
190118,23782,11503
190119,26405,27523
190120,17743,4535
190121,22358,12527
190122,13550,27419
190123,13718,2513
190124,26687,6887
190125,18151,25024
190126,20047,18170
190127,2085,3911
190128,16947,20063
190129,5023,11741
190130,9049,26682
190131,20889,15685
190132,14483,9988
190133,5913,29891
190134,28683,16956
190135,8424,16119
190136,28579,13884
190137,11418,5210
190138,21064,7412
190139,25728,3446
190140,19499,1281
190141,4887,5846
190142,19929,18177
190143,5804,17309
190144,22726,4063
190145,11503,28998
190146,11453,4395
190147,1983,27928
190148,24704,12810
190149,12660,26379
190150,4050,23273
190151,14146,4054
190152,25838,27909
190153,11110,26478
190154,1434,28728
190155,17250,29737
190156,6704,20450
190157,10044,25136
190158,10904,16912
190159,29561,12405
190160,20817,27104
190161,29271,27582
190162,28589,16042
190163,18580,18419
190164,27463,24109
190165,9458,7447
190166,28918,8222
190167,5981,25010
190168,8693,28663
190169,2655,9907
190170,14303,5270
190171,14638,10684
190172,15712,12257
190173,8865,10900
190174,633,26404
190175,7851,741
190176,27987,5554
190177,9994,3254
190178,26226,26370
190179,19487,15212
190180,7683,2725
190181,24927,14671
190182,11367,14045
190183,10900,24366
190184,27917,1330
190185,7172,17657
190186,14020,10651
190187,17350,4393
190188,11825,16335
190189,26441,20539
190190,5265,6525
190191,9335,16715
190192,11919,9551
190193,5932,16619
190194,479,19106
190195,24300,16588
190196,13271,24094
190197,22543,1544
190198,1055,13295
190199,22186,10331
190200,11550,17781
190201,19416,29979
190202,14864,10044
190203,11391,8691
190204,15898,18081
190205,6050,4759
190206,17743,6942
190207,20543,14481
190208,21389,18565
190209,29265,23140
190210,15712,1502
190211,19499,28008
190212,4916,9689
190213,28406,6942
190214,8871,994
190215,20342,6116
190216,6186,8594
190217,14775,28053
190218,5833,4762
190219,2384,27493
190220,22093,22318
190221,12364,24722
190222,12668,23877
190223,25653,26494
190224,21878,7147
190225,2553,1354
190226,23780,22689
190227,24846,22318
190228,11083,13232
190229,8983,20461
190230,1303,15431
190231,6132,11039
190232,541,22560
190233,7542,14490
190234,6762,8574
190235,24439,14432
190236,5905,15466
190237,4219,26633
190238,25772,1784
190239,10677,19823
190240,7452,6169
190241,12462,25835
190242,29985,10396
190243,3870,6132
190244,25478,21384
190245,101,26639
190246,26230,2085
190247,14642,25136
190248,20979,15411
190249,715,2112
190250,18283,1857
190251,11060,15532
190252,7061,29680
190253,9,18613
190254,12694,6109
190255,479,15914
190256,26494,11550
190257,11445,22447
190258,18715,26105
190259,24846,2085
190260,450,718
190261,13172,7041
190262,1329,21607
190263,15815,24983
190264,23679,24560
190265,167,12770
190266,29228,3410
190267,926,5150
190268,12031,24560
190269,6606,22536
190270,26881,744
190271,23186,23150
190272,11134,4538
190273,22501,24462
190274,23923,25420
190275,9637,4728
190276,13995,24515
190277,2432,10540
190278,3313,2435
190279,3021,18850
190280,20493,6466
190281,26195,25746
190282,25399,860
190283,14293,10002
190284,13356,6624
190285,25429,9266
190286,368,8574
190287,24534,23655
190288,26633,6993
190289,26093,24472
190290,2796,29583
190291,11173,1172
190292,28587,7319
190293,5494,17767
190294,24560,20217
190295,20136,12076
190296,26856,19106
190297,3435,14643
190298,45,6020
190299,28741,16062
190300,18403,3159
190301,17466,29919
190302,2754,128
190303,12845,19397
190304,17849,22960
190305,6171,20806
190306,27143,23256
190307,22363,3533
190308,681,22424
190309,29981,25246
190310,20889,5102
190311,6466,21062
190312,21744,24921
190313,13456,14286
190314,14430,16204
190315,3689,12327
190316,2979,17468
190317,16335,13508
190318,4864,16738
190319,9915,21735
190320,23517,6848
190321,21262,28770
190322,4207,25382
190323,28779,17430
190324,19223,12668
190325,26230,997
190326,16250,6891
190327,4091,17471
190328,73,6920
190329,4454,27581
190330,2449,27589
190331,5313,14846
190332,1746,24264
190333,15690,13478
190334,11552,5173
190335,7790,20028
190336,27928,16335
190337,12071,20124
190338,16742,29316
190339,3738,21262
190340,8704,1630
190341,4003,10120
190342,10826,14671
190343,2104,23354
190344,26580,10566
190345,19491,26829
190346,10412,5093
190347,12074,28317
190348,18414,19626
190349,12031,28779
190350,3596,22368
190351,13508,28920
190352,24927,12568
190353,18466,2041
190354,28438,17610
190355,7595,12087
190356,25823,25015
190357,3618,3036
190358,19626,21587
190359,10498,21044
190360,10709,29979
190361,3790,18887
190362,19779,13921
190363,24808,13940
190364,20842,24921
190365,25882,13065
190366,18671,26272
190367,10043,19045
190368,28880,27098
190369,6106,21262
190370,4793,2878
190371,49,1298
190372,10404,17205
190373,8276,29752
190374,28968,6954
190375,21579,18496
190376,7033,13454
190377,21318,21985
190378,3511,20506
190379,27791,4281
190380,21496,2032
190381,19487,22261
190382,27006,18825
190383,5170,25844
190384,2377,9080
190385,19250,8184
190386,4199,2537
190387,22742,2440
190388,14642,5111
190389,8749,15617
190390,14444,10157
190391,10893,12545
190392,22268,3101
190393,28417,20083
190394,13624,20676
190395,3285,7509
190396,20858,23641
190397,22531,18632
190398,27136,6851
190399,3008,17106
190400,20636,26607
190401,29585,18396
190402,14671,1991
190403,13303,5507
190404,17998,20653
190405,14552,1325
190406,24483,8091
190407,26027,10251
190408,21507,24809
190409,25029,1062
190410,20027,20329
190411,13556,3373
190412,29246,3799
190413,7776,19229
190414,7225,21004
190415,9775,2112
190416,10063,17961
190417,17919,1570
190418,14642,7932
190419,8393,12257
190420,26633,352
190421,16281,22490
190422,7151,2376
190423,14279,8243
190424,10044,10106
190425,15334,15290
190426,5856,29675
190427,8871,20889
190428,7516,12568
190429,28135,18308
190430,13968,8930
190431,8161,12980
190432,5210,917
190433,25543,11060
190434,19745,29173
190435,19223,23885
190436,527,18764
190437,3165,22444
190438,14864,28228
190439,13903,6047
190440,1633,12382
190441,20362,21723
190442,29177,19071
190443,10843,19068
190444,26985,10000
190445,19515,5111
190446,14671,6022
190447,140,5953
190448,313,113
190449,25581,27104
190450,9095,14293
190451,17794,16738
190452,27147,26584
190453,24784,553
190454,14174,8053
190455,15593,9200
190456,15279,15779
190457,6850,6468
190458,8413,28206
190459,18993,23384
190460,3365,17430
190461,1539,23502
190462,4782,3529
190463,20180,18905
190464,26833,18102
190465,2671,13854
190466,23993,15623
190467,26249,8398
190468,12087,3265
190469,23608,8142
190470,15955,13931
190471,23622,25483
190472,3647,3439
190473,16249,10988
190474,844,19675
190475,5780,26717
190476,15543,140
190477,17724,20413
190478,21737,24860
190479,6846,27278
190480,16519,20053
190481,26230,546
190482,27287,12494
190483,25434,14729
190484,26641,8895
190485,21859,29784
190486,22455,2460
190487,23575,23382
190488,3830,1885
190489,16738,12779
190490,25790,20421
190491,18413,7016
190492,23225,8019
190493,16152,28627
190494,19293,2159
190495,11572,16875
190496,28186,4486
190497,23672,4691
190498,7790,7214
190499,12556,4456
