,person_1,person_2
190866,6455,25416
190867,23369,5072
190868,5670,23818
190869,13692,7819
190870,28082,10455
190871,29151,17874
190872,4058,3419
190873,10208,17618
190874,11825,7842
190875,13092,23781
190876,29908,12668
190877,10485,13563
190878,22322,7779
190879,29391,26209
190880,8341,4237
190881,14952,11319
190882,5640,25665
190883,2197,18967
190884,12463,8484
190885,18027,27419
190886,10155,10721
190887,24082,10180
190888,23959,2879
190889,5721,12144
190890,1973,8749
190891,7331,23617
190892,5606,18819
190893,27756,18017
190894,20158,23054
190895,10250,26058
190896,11951,22248
190897,1729,21344
190898,6762,18
190899,6455,23270
190900,24846,20846
190901,11881,19968
190902,1678,26237
190903,7932,3187
190904,18063,19750
190905,29716,19077
190906,6450,7715
190907,15461,4373
190908,23509,13465
190909,9144,2082
190910,18184,4622
190911,633,19159
190912,29208,20958
190913,9629,12744
190914,11292,23613
190915,19398,274
190916,20942,6466
190917,19614,7223
190918,19977,23639
190919,5294,6086
190920,11773,8773
190921,11962,12648
190922,24398,12062
190923,3163,5093
190924,16972,13370
190925,20679,6785
190926,4986,8454
190927,4436,12660
190928,4042,14348
190929,20991,27880
190930,4749,11642
190931,9929,7726
190932,12159,28268
190933,27910,7573
190934,25005,13044
190935,6376,19602
190936,419,20858
190937,24405,23891
190938,28126,9903
190939,17079,11359
190940,3556,12083
190941,9031,21098
190942,14413,28968
190943,20846,28008
190944,24152,19191
190945,9868,22014
190946,10227,23385
190947,2902,14940
190948,28400,23782
190949,4018,13903
190950,9479,25543
190951,2772,6831
190952,26230,8871
190953,21298,28737
190954,24395,16643
190955,14027,29973
190956,26306,7823
190957,652,27449
190958,3218,28465
190959,16281,109
190960,9386,12698
190961,23871,12668
190962,2242,20429
190963,12643,1757
190964,28173,15090
190965,15145,17752
190966,18181,373
190967,26292,2441
190968,25399,23877
190969,24398,174
190970,15484,8091
190971,5281,4495
190972,24371,28276
190973,17437,10806
190974,25608,3246
190975,11247,28117
190976,11083,29246
190977,8393,22358
190978,14293,17444
190979,17887,24407
190980,20258,2518
190981,29979,24534
190982,2896,22869
190983,15711,1515
190984,27295,9383
190985,7529,19973
190986,6359,14323
190987,14681,4887
190988,10980,19853
190989,12543,7698
190990,390,8865
190991,917,4864
190992,13059,14607
190993,6475,4018
190994,1501,18841
190995,1467,14872
190996,9845,7443
190997,28804,16844
190998,17269,329
190999,5323,10250
191000,20047,15035
191001,19229,12327
191002,18571,29689
191003,6170,1224
191004,8959,24483
191005,17370,3006
191006,12734,15087
191007,9383,11367
191008,23984,24843
191009,28702,71
191010,29078,13696
191011,11039,10412
191012,28250,3163
191013,3809,7406
191014,10192,5702
191015,7697,14925
191016,12852,13358
191017,22378,24870
191018,25842,3372
191019,28824,16587
191020,15098,16525
191021,13037,3320
191022,8871,3911
191023,17653,13290
191024,6208,10642
191025,5170,2513
191026,4782,7842
191027,3768,16360
191028,17633,9050
191029,19347,1332
191030,27295,14479
191031,11423,8634
191032,27917,7246
191033,10127,10893
191034,6627,11658
191035,6738,20217
191036,9787,21215
191037,2528,29909
191038,17452,7492
191039,29992,8846
191040,2169,5102
191041,2425,28486
191042,28305,4376
191043,24846,14585
191044,4783,23845
191045,8574,6011
191046,28235,9221
191047,19867,5424
191048,5211,7782
191049,8556,13642
191050,24927,27928
191051,24398,16020
191052,1601,12734
191053,26524,2965
191054,25785,13796
191055,25654,3314
191056,5023,15123
191057,6186,17397
191058,17317,29279
191059,22846,18151
191060,5332,17256
191061,5869,14037
191062,9475,994
191063,8705,6826
191064,12087,3601
191065,13125,2159
191066,14840,19213
191067,22830,4047
191068,19709,26799
191069,1501,10439
191070,13603,15805
191071,743,9934
191072,12867,23691
191073,28286,3870
191074,22804,25994
191075,19233,5853
191076,2159,11650
191077,1501,13031
191078,3560,17362
191079,16224,18048
191080,26223,19364
191081,18537,22940
191082,786,24582
191083,9122,19382
191084,28584,20679
191085,29497,23866
191086,14638,16742
191087,26375,13106
191088,25972,8398
191089,13854,11060
191090,13668,8424
191091,915,10101
191092,14045,10900
191093,27282,18075
191094,28579,20871
191095,29546,21035
191096,15625,150
191097,25731,14553
191098,20045,23340
191099,18947,20598
191100,29061,14613
191101,19671,25209
191102,11319,19229
191103,10429,14568
191104,17927,6500
191105,12022,7332
191106,10709,22849
191107,2412,23103
191108,14679,8837
191109,3692,16608
191110,9619,6186
191111,19279,15669
191112,6313,5102
191113,526,3572
191114,17714,9073
191115,15276,11548
191116,2371,894
191117,23993,29815
191118,26499,16285
191119,4396,29173
191120,13876,29460
191121,19243,5060
191122,5816,3187
191123,5440,27727
191124,9261,11179
191125,745,26714
191126,16586,9881
191127,18583,21816
191128,27569,10109
191129,29531,3187
191130,6846,4948
191131,17223,21305
191132,9050,10900
191133,390,15532
191134,4135,20230
191135,28250,109
191136,8388,29911
191137,18893,28206
191138,18833,10660
191139,19728,19632
191140,17405,27965
191141,24921,8611
191142,6104,4242
191143,12584,9067
191144,4137,19115
191145,28697,3316
191146,13550,28814
191147,19787,11194
191148,1534,6995
191149,9572,2191
191150,29099,29735
191151,1966,10442
191152,26521,28333
191153,9144,18841
191154,3163,881
191155,7932,27442
191156,11379,25844
191157,26230,6106
191158,10911,15857
191159,26249,29830
191160,12629,8971
191161,15509,19283
191162,5781,21237
191163,1555,8059
191164,2184,8163
191165,28267,29808
191166,20810,13847
191167,17639,21428
191168,13219,7852
191169,28305,8377
191170,23055,3508
191171,23713,7700
191172,10900,13105
191173,4719,23494
191174,28587,28400
191175,20264,4783
191176,2427,2714
191177,28933,9050
191178,21064,22726
191179,28228,23844
191180,26315,9786
191181,1601,13854
191182,1093,23639
191183,15574,11594
191184,14812,13218
191185,26193,6223
191186,3911,18301
191187,3187,17430
191188,24577,2159
191189,27442,28998
191190,12779,9905
191191,14888,12455
191192,23985,3248
191193,25594,27451
191194,3665,3353
191195,8881,24401
191196,9050,14846
191197,29985,27979
191198,20493,25483
191199,25777,5163
191200,1821,9711
191201,9698,23073
191202,5796,23835
191203,609,2014
191204,21920,16452
191205,16635,677
191206,13985,6991
191207,6897,3019
191208,18671,26226
191209,109,3585
191210,26723,6919
191211,6015,26073
191212,13152,4861
191213,8712,7783
191214,2009,6777
191215,5205,25703
191216,11757,29697
191217,19398,8256
191218,17469,16707
191219,8824,9407
191220,12159,20942
191221,28071,12527
191222,15940,25765
191223,9791,14293
191224,29235,5198
191225,7373,24361
191226,24246,10377
191227,19718,2626
191228,2392,24979
191229,1118,28791
191230,22162,16854
191231,20912,13342
191232,13952,25023
191233,2571,23641
191234,15884,9957
191235,29752,5210
191236,2066,18777
191237,3529,15685
191238,6363,1641
191239,3277,9599
191240,19124,26659
191241,20780,3422
191242,5111,23031
191243,8607,22310
191244,7721,25543
191245,12273,294
191246,13801,29316
191247,1233,24410
191248,2505,2220
191249,44,5269
191250,6492,14757
191251,2571,15113
191252,1547,3866
191253,25057,27553
191254,25654,24835
191255,24332,15973
191256,2463,27056
191257,22903,24969
191258,29872,18984
191259,12186,18079
191260,8741,17801
191261,28787,4812
191262,6011,9221
191263,19347,10110
191264,2551,15986
191265,28066,2744
191266,6235,11083
191267,22277,18384
191268,14864,1980
191269,13080,1008
191270,5578,255
191271,29752,917
191272,23859,11993
191273,3100,20481
191274,6634,17573
191275,9462,18972
191276,26916,29893
191277,14893,22289
191278,15064,21630
191279,21476,1681
191280,13897,4138
191281,4717,17486
191282,21829,4720
191283,9980,25713
191284,25517,11158
191285,12742,5862
191286,17437,22899
191287,23089,8583
191288,11561,12264
191289,13903,14293
191290,24927,15212
191291,17062,19462
191292,28922,13814
191293,1731,15904
191294,19465,26646
191295,20672,17941
191296,7318,8882
191297,20846,18879
191298,11866,12769
191299,28313,22149
191300,29830,1991
191301,26985,10000
191302,9405,12825
191303,22651,8054
191304,7571,23930
191305,29531,9221
191306,16392,14163
191307,29595,10595
191308,796,25399
191309,20208,10832
191310,16738,16538
191311,23993,11815
191312,390,23679
191313,10655,22491
191314,4572,8350
191315,13593,16323
191316,20214,3018
191317,21871,3465
191318,20150,25345
191319,14771,17200
191320,15202,10990
191321,26314,8696
191322,17611,4526
191323,4376,7086
191324,17640,29019
191325,12858,26039
191326,29354,28954
191327,2749,13106
191328,9905,2085
191329,16401,27053
191330,22336,28489
191331,24627,1514
191332,12286,15396
191333,2565,25671
191334,11825,11234
191335,16065,14415
191336,28465,18170
191337,13189,23896
191338,24652,22312
191339,23031,16200
191340,6740,718
191341,28920,16854
191342,6129,1044
191343,1601,28933
191344,8393,13563
191345,3476,26712
191346,7842,22261
191347,18331,15874
191348,13560,18018
191349,17367,19216
191350,4985,3810
191351,27219,28114
191352,23277,23154
191353,8504,9028
191354,24122,2085
191355,27766,28417
191356,25362,21687
191357,5824,2784
191358,16218,15233
191359,4063,8341
191360,28968,17640
191361,19293,26935
191362,9288,15317
191363,26576,15970
191364,10470,26177
191365,19897,2009
191366,27880,17619
191367,6022,16538
191368,21744,15203
191369,8553,17397
191370,860,19310
191371,20735,9531
191372,20796,5878
191373,18783,11371
191374,10185,22086
191375,19515,16200
191376,7119,20199
191377,969,18741
191378,1964,23782
191379,29339,15113
191380,17889,24091
191381,8615,25564
191382,16073,18167
191383,11979,4403
191384,3839,7109
191385,12203,24176
191386,8001,9879
191387,11234,29830
191388,15352,881
191389,26441,26818
191390,3033,19382
191391,27547,21431
191392,11616,19032
191393,6160,27295
191394,28417,21064
191395,21242,25653
191396,6855,1528
191397,16854,23641
191398,1400,22080
191399,23877,23431
191400,13322,8575
191401,2969,15796
191402,13550,20816
191403,7721,13945
191404,28268,3600
191405,3830,23884
191406,15308,29715
191407,19223,15203
191408,8313,21858
191409,12319,27050
191410,21897,11688
191411,25599,2014
191412,4224,23220
191413,10396,8594
191414,1464,10187
191415,17284,2159
191416,22825,29006
191417,25033,27500
191418,4864,9599
191419,27909,14671
191420,3689,28286
191421,3947,18048
191422,16802,9376
191423,15788,4588
191424,15755,13631
191425,23348,23818
191426,15087,10980
191427,3985,8414
191428,15898,16091
191429,11550,5111
191430,18368,3872
191431,14404,2930
191432,11755,27299
191433,16358,15816
191434,8617,26205
191435,18737,29447
191436,28353,3200
191437,3852,12735
191438,10372,7913
191439,3025,998
191440,3556,23692
191441,28149,6523
191442,6671,215
191443,19433,28699
191444,272,20889
191445,28286,11539
191446,7412,27966
191447,21448,11547
191448,29006,2085
191449,11114,28926
191450,6191,21693
191451,15484,27281
191452,1457,9125
191453,22534,1195
191454,4770,26311
191455,718,122
191456,586,7932
191457,7451,7683
191458,19,6022
191459,17639,7145
191460,15212,21693
191461,20102,26444
191462,21003,26905
191463,18883,917
191464,15148,26935
191465,26766,18481
191466,22975,8855
191467,29911,6545
191468,1983,10272
191469,2671,24560
191470,5776,12030
191471,15428,16262
191472,20342,28286
191473,4084,5713
191474,28126,12932
191475,7215,18518
191476,13641,22208
191477,20680,21523
191478,24412,24102
191479,20439,29688
191480,14917,11230
191481,7609,28606
191482,20693,20735
191483,8450,7131
191484,19280,7246
191485,11324,16100
191486,7601,13213
191487,955,4205
191488,17304,15086
191489,4089,28779
191490,18512,22464
191491,26200,23885
191492,13942,26487
191493,2505,26811
191494,8544,29005
191495,1525,8082
191496,21564,1445
191497,15090,12643
191498,19106,6954
191499,3618,26420
191500,14338,15923
191501,22576,4300
191502,13503,24607
191503,7451,27813
191504,26118,9657
191505,11083,7595
191506,19081,8413
191507,29029,15452
191508,23844,4585
191509,17211,2856
191510,21286,10251
191511,14795,19668
191512,13508,8341
191513,912,26402
191514,29324,3323
191515,6589,24089
191516,11900,23373
191517,29161,24145
191518,23472,10908
191519,12849,3008
191520,21056,23281
191521,16518,19543
191522,21711,7354
191523,21367,1837
191524,28527,18398
191525,23263,591
191526,11230,24363
191527,1164,14267
191528,15696,24958
191529,5859,28417
191530,17232,29732
191531,24111,17889
191532,3787,15484
191533,25850,20285
191534,27339,1749
191535,5102,18529
191536,24055,15113
191537,22593,24755
191538,28022,16105
191539,8594,29909
191540,16912,21720
191541,27524,5324
191542,26058,24983
191543,27112,21460
191544,17551,1502
191545,5908,18482
191546,15759,7432
191547,23677,20414
191548,8594,8413
191549,6481,9817
191550,7903,2474
191551,6519,8413
191552,11708,7331
191553,14997,1516
191554,22867,20462
191555,28406,3692
191556,12682,17344
191557,16200,9479
191558,19957,15031
191559,10545,359
191560,15411,27598
191561,17723,10271
191562,27616,14646
191563,25095,8584
191564,24333,5594
191565,15377,12456
191566,27104,29911
191567,7373,7776
191568,10678,14785
191569,905,4600
191570,18134,5411
191571,7085,6349
191572,10448,4437
191573,24094,8674
191574,586,23844
191575,5313,18219
191576,15382,26872
191577,6908,774
191578,7472,5470
191579,9652,26990
191580,14479,1964
191581,9189,3535
191582,13015,23195
191583,844,4364
191584,7699,14278
191585,23942,6556
191586,29558,3403
191587,25543,3187
191588,12009,2297
191589,8575,20493
191590,13104,25295
191591,4572,578
191592,25127,12050
191593,27928,2085
191594,2513,1332
191595,20458,17500
191596,2750,20357
191597,27293,14514
191598,8603,6013
191599,9599,9475
191600,2165,28699
191601,11825,18883
191602,8574,122
191603,24171,2329
191604,17624,25105
191605,27675,13907
191606,17794,12568
191607,1893,20683
191608,19806,6284
191609,2926,7307
191610,7726,13912
191611,28778,26775
191612,14027,11539
191613,21462,27627
191614,5816,10106
191615,1332,11561
191616,13801,3088
191617,6020,19498
191618,3532,21253
191619,16489,3663
191620,15262,24525
191621,22007,25640
191622,4801,3971
191623,7539,12272
191624,27917,6020
191625,10288,11792
191626,5170,4272
191627,3385,18903
191628,7336,24810
191629,22117,23235
191630,29754,11503
191631,1386,5449
191632,24751,1801
191633,628,20731
191634,2055,4934
191635,18104,3812
191636,24324,13619
191637,8704,20654
191638,7086,17758
191639,546,12159
191640,11952,22003
191641,21982,3536
191642,28259,6088
191643,12327,19347
191644,14323,16357
191645,6582,24286
191646,27888,3724
191647,5578,3455
191648,1281,4648
191649,29151,673
191650,29417,10025
191651,17390,27589
191652,6005,16042
191653,29232,27490
191654,26272,26318
191655,23362,25236
191656,13945,14029
191657,22409,20047
191658,19223,19209
191659,7717,20622
191660,19897,7177
191661,22685,12252
191662,24398,28804
191663,15001,12611
191664,17430,10698
191665,18331,24672
191666,17488,24566
191667,21403,13028
191668,8977,3142
191669,13062,18835
191670,3945,22253
191671,23648,8709
191672,26106,9268
191673,14083,5407
191674,5313,23031
191675,12015,23532
191676,10141,29879
191677,13974,17768
191678,29819,8332
191679,7842,11418
191680,25315,15174
191681,13229,14335
191682,24353,28158
191683,27198,23545
191684,157,13920
191685,5816,368
191686,1836,15734
191687,25374,28710
191688,527,17642
191689,29770,24167
191690,8220,18937
191691,2902,17291
191692,18745,15077
191693,12629,10721
191694,11306,8948
191695,12031,12728
191696,16200,28998
191697,21952,14280
191698,1384,5376
191699,6997,21492
191700,4648,12455
191701,4596,13344
191702,10709,21393
191703,21525,10698
191704,11391,21332
191705,27792,2918
191706,12455,21693
191707,10258,7773
191708,7043,14934
191709,24908,28596
191710,10389,11510
191711,29513,3531
191712,25574,7907
191713,14793,1156
191714,17365,28832
191715,28433,1729
191716,21119,5024
191717,4906,633
191718,9286,12176
191719,15321,1580
191720,25596,16409
191721,828,24215
191722,21710,25175
191723,13508,6022
191724,12016,22899
191725,1093,9791
191726,16654,1041
191727,18448,19977
191728,15352,2165
191729,2109,5160
191730,8575,109
191731,7528,4864
191732,1802,9978
191733,5530,22043
191734,19658,6713
191735,14463,20170
191736,26230,22490
191737,23031,11230
191738,10676,16276
191739,18019,27337
191740,4635,22664
191741,14293,19229
191742,29054,10320
191743,21064,18111
191744,15627,3038
191745,17640,23619
191746,29215,8792
191747,23877,6519
191748,13854,28235
191749,12660,24378
191750,13609,3376
191751,16011,9809
191752,13945,19853
191753,29339,16738
191754,20478,27486
191755,24228,16541
191756,29442,19666
191757,21347,21469
191758,731,17501
191759,29690,11785
191760,22261,3544
191761,12159,2082
191762,15177,7235
191763,3600,7266
191764,19106,6124
191765,25374,7576
191766,22057,14945
191767,23774,26373
191768,28926,11614
191769,16247,3040
191770,25335,19442
191771,16037,6138
191772,19433,25786
191773,9624,4200
191774,18301,22318
191775,16640,7492
191776,16360,26595
191777,26524,12127
191778,13143,20748
191779,27420,1502
191780,6740,20028
191781,18347,23788
191782,18969,3148
191783,14770,20613
191784,8398,9905
191785,13617,12975
191786,546,14643
191787,17794,25520
191788,24896,23771
191789,4782,8108
191790,5953,14888
191791,21341,21052
191792,26230,10110
191793,7805,3280
191794,29942,27987
191795,28298,10430
191796,7418,9417
191797,25851,25188
191798,25768,24601
191799,2423,27680
191800,13560,272
191801,15352,26379
191802,29426,1543
191803,23517,10938
191804,7932,29531
191805,6899,20034
191806,29163,24294
191807,8398,18301
191808,1980,2449
191809,9687,21102
191810,25972,28579
191811,23993,14352
191812,10168,16735
191813,1601,7721
191814,10485,23413
191815,16760,28682
191816,5111,28779
191817,1180,22186
191818,19187,27356
191819,11066,15429
191820,16654,11822
191821,23818,15712
191822,6401,22301
191823,4456,21501
191824,28212,4378
191825,7066,2107
191826,22318,917
191827,23818,17551
191828,26449,9371
191829,26760,13668
191830,23627,7026
191831,2088,7180
191832,11919,21821
191833,25660,20153
191834,15249,18355
191835,2165,22490
191836,15966,26193
191837,26310,1941
191838,24525,2841
191839,18452,15903
191840,4507,11837
191841,2621,5859
191842,10226,26947
191843,194,752
191844,18991,2557
191845,25660,13563
191846,15279,14161
191847,22588,27508
191848,25007,1310
191849,9141,23182
191850,3728,14802
191851,793,14539
191852,23581,11689
191853,29070,23842
191854,5461,29772
191855,11962,12264
191856,23348,26404
191857,4648,28920
191858,5608,9447
191859,1515,23674
191860,6739,2611
191861,7612,20840
191862,2571,20083
191863,16972,10988
191864,13956,2535
191865,29927,5500
191866,10044,24560
191867,4018,12264
191868,29788,1011
191869,13884,18325
191870,26249,18301
191871,20876,14159
191872,16198,27361
191873,8574,121
191874,10741,24361
191875,24398,6740
191876,8594,6519
191877,28250,15240
191878,13210,8382
191879,17163,1224
191880,16013,1866
191881,26200,29908
191882,28127,27725
191883,1616,2066
191884,8043,25847
191885,18922,3610
191886,19193,19207
191887,21785,23373
191888,21969,6822
191889,14876,10448
191890,3735,2882
191891,6357,26471
191892,27936,7240
191893,11913,29859
191894,24609,29796
191895,23236,3601
191896,20136,9630
191897,11659,15381
191898,9873,19440
191899,13719,13056
191900,5074,11895
191901,22163,17309
191902,14791,15258
191903,8531,13103
191904,14552,2505
191905,19455,8985
191906,24955,4839
191907,15532,13945
191908,987,13974
191909,547,15617
191910,3122,3276
191911,9423,29434
191912,12505,9015
191913,16798,25780
191914,24927,24122
191915,3675,17034
191916,5239,11977
191917,25117,2607
191918,8091,11230
191919,10826,7516
191920,4343,481
191921,20889,2571
191922,12538,18341
191923,2082,10499
191924,9230,7451
191925,8003,21912
191926,16533,22977
191927,23877,19081
191928,24846,9599
191929,11440,11686
191930,10110,15240
191931,15585,21971
191932,5307,25920
191933,667,28792
191934,25654,15359
191935,24554,27832
191936,7837,25989
191937,11614,21768
191938,26428,20767
191939,7264,13441
191940,18863,3931
191941,29082,450
191942,6707,10906
191943,25577,1135
191944,1949,26742
191945,4631,26082
191946,22165,21029
191947,22630,14124
191948,9252,3669
191949,18096,20151
191950,5619,29510
191951,10554,3278
191952,28561,28424
191953,12676,6703
191954,3498,11645
191955,3487,25710
191956,13788,23042
191957,26259,24396
191958,29084,6899
191959,6481,16281
191960,13745,20539
191961,15382,25869
191962,29748,6614
191963,28272,20577
191964,994,6022
191965,546,4585
191966,1093,12660
191967,24363,6738
191968,13884,12444
191969,6418,7313
191970,18671,15377
191971,26230,6132
191972,20794,2083
191973,21275,29456
191974,4995,1534
191975,24112,19209
191976,26634,11614
191977,13819,18740
191978,12011,21297
191979,28493,215
191980,2165,17444
191981,18893,11976
191982,16854,23317
191983,28530,8545
191984,8278,17263
191985,11503,16200
191986,18609,8740
191987,26399,14895
191988,17018,27276
191989,12637,3443
191990,10197,21887
191991,27281,586
191992,10900,586
191993,19373,28935
191994,22151,5768
191995,28998,23679
191996,841,27876
191997,3670,6282
191998,25638,28538
191999,15035,7506
192000,29922,8320
192001,18572,26016
192002,15771,15369
192003,29044,23277
192004,15240,2958
192005,3408,14636
192006,21744,2795
192007,10148,8577
192008,18367,1985
192009,20842,4916
192010,13593,8742
192011,23993,2076
192012,8346,12805
192013,27696,20140
192014,11353,25540
192015,20798,26153
192016,23413,2537
192017,8227,3117
192018,746,19104
192019,24560,11503
192020,27420,23154
192021,21242,19853
192022,19135,27686
192023,8994,11749
192024,24657,23231
192025,17196,18038
192026,1907,806
192027,17424,22877
192028,20493,29973
192029,16080,15585
192030,21308,6272
192031,19067,4638
192032,15113,24055
192033,26058,6942
192034,16538,29339
192035,13320,2217
192036,23909,17741
192037,8611,15148
192038,13801,10741
192039,26653,11735
192040,16854,11234
192041,9088,4437
192042,11405,6684
192043,26230,13801
192044,16722,19408
192045,19857,26867
192046,23140,12813
192047,796,17397
192048,15484,9221
192049,8786,13941
192050,23351,25631
192051,14293,109
192052,18729,18856
192053,25009,13107
192054,9071,7692
192055,151,18727
192056,22261,14585
192057,9955,12329
192058,13624,28557
192059,15844,21123
192060,5836,17326
192061,27659,29129
192062,23666,1963
192063,8498,7385
192064,1107,13919
192065,23317,14671
192066,6015,7397
192067,24650,7266
192068,27085,27143
192069,14427,3165
192070,11083,11900
192071,5045,7201
192072,14846,27295
192073,16439,24897
192074,4758,2984
192075,26382,6827
192076,20152,28846
192077,5953,9905
192078,17428,12777
192079,14952,6015
192080,3648,24875
192081,2656,24598
192082,29358,22529
192083,1946,10181
192084,27928,14888
192085,21693,28920
192086,8841,9867
192087,24398,8276
192088,13878,13232
192089,2041,3367
192090,11347,6437
192091,3956,27183
192092,29763,26218
192093,24486,16296
192094,3558,15072
192095,14465,17887
192096,4343,26386
192097,6475,20493
192098,24819,23879
192099,14312,24366
192100,15281,28698
192101,2084,26821
192102,13664,27581
192103,11503,6762
192104,27351,10427
192105,14191,2599
192106,23993,25969
192107,3497,7001
192108,13912,12455
192109,13149,799
192110,7775,9660
192111,5617,24240
192112,7080,15052
192113,29919,20060
192114,24407,4242
192115,28841,13587
192116,18554,23385
192117,13884,22261
192118,858,20766
192119,2671,15532
192120,2159,18134
192121,17019,3579
192122,22849,16873
192123,29082,12734
192124,3715,22096
192125,16445,22944
192126,25257,17408
192127,9995,19453
192128,21882,2518
192129,2370,22578
192130,26230,15212
192131,29121,14797
192132,1501,19897
192133,13518,18517
192134,14977,14284
192135,22432,19297
192136,24443,7309
192137,4923,8108
192138,21929,3224
192139,27946,8185
192140,6997,1342
192141,19143,348
192142,1604,29001
192143,7745,29183
192144,24594,29697
192145,11550,7746
192146,9588,6309
192147,25892,27006
192148,3438,4501
192149,19573,13306
192150,207,19957
192151,27622,10217
192152,16972,8611
192153,249,28280
192154,3066,6350
192155,19114,25928
192156,26805,15098
192157,14642,2671
192158,11550,1601
192159,10087,14845
192160,6357,13715
192161,4460,28593
192162,9095,8575
192163,14783,22303
192164,796,3165
192165,5173,18301
192166,10839,17757
192167,9905,26441
192168,10604,25901
192169,19344,19039
192170,8377,28944
192171,8338,1231
192172,11232,12679
192173,6844,13283
192174,479,22253
192175,28126,10484
192176,450,7932
192177,27781,29689
192178,20607,19627
192179,7192,1455
192180,5210,9599
192181,17982,9940
192182,11552,29511
192183,26830,17768
192184,26258,11579
192185,16249,23741
192186,13106,718
192187,687,1010
192188,27346,19396
192189,5795,25679
192190,6217,18643
192191,11976,20045
192192,28228,6160
192193,6000,1665
192194,3174,11371
192195,5329,20981
192196,1983,3544
192197,29866,24695
192198,28008,8341
192199,29511,20846
192200,1673,19316
192201,28806,15098
192202,1980,14045
192203,8413,895
192204,29909,11194
192205,17972,29485
192206,14027,20942
192207,16525,15090
192208,8413,29019
192209,4806,28622
192210,4691,15095
192211,22022,4747
192212,22261,26633
192213,25660,23090
192214,26965,24368
192215,19864,29118
192216,7930,6060
192217,14479,24981
192218,4658,21540
192219,546,10499
192220,26990,11741
192221,16972,24577
192222,26990,7521
192223,13040,13475
192224,12867,4315
192225,6442,842
192226,15749,29184
192227,13210,23582
192228,5860,27733
192229,25786,11757
192230,18819,23716
192231,16065,22644
192232,6466,26516
192233,19968,18253
192234,4782,5173
192235,7148,11367
192236,3729,19081
192237,13849,20011
192238,25375,14936
192239,58,21771
192240,366,347
192241,24159,27377
192242,124,9298
192243,18219,24363
192244,2296,28676
192245,14846,23031
192246,22261,4219
192247,9817,14642
192248,11962,11757
192249,8600,18285
192250,14103,11609
192251,3086,20903
192252,28795,5219
192253,11266,2608
192254,15236,17581
192255,6169,28968
192256,6784,1054
192257,6566,11610
192258,28250,26379
192259,26526,1080
192260,26670,20618
192261,25731,14513
192262,29801,27268
192263,14431,21417
192264,23639,19897
192265,8803,22376
192266,319,6235
192267,23820,12487
192268,25136,718
192269,15175,21893
192270,22849,23608
192271,14893,1807
192272,16909,24010
192273,25599,22866
192274,13885,3394
192275,13912,12779
192276,7397,10439
192277,28400,9383
192278,17506,18244
192279,6702,4502
192280,13366,28273
192281,14045,122
192282,28998,24560
192283,796,7246
192284,21274,16742
192285,390,27176
192286,10860,11972
192287,7214,6011
192288,7962,5337
192289,5258,14421
192290,23993,3677
192291,22162,9929
192292,10903,25617
192293,19531,25327
192294,22924,13943
192295,23509,3393
192296,18883,8858
192297,1653,586
192298,7194,13142
192299,3388,8845
192300,15788,20548
192301,21064,21932
192302,6114,23506
192303,13925,19287
192304,17716,16096
192305,10250,5323
192306,16508,18303
192307,14642,14312
192308,11965,23163
192309,19825,12926
192310,14861,12035
192311,2794,6740
192312,12668,860
192313,25626,2142
192314,3698,13232
192315,12363,11445
192316,11367,8574
192317,12264,3257
192318,11485,1547
192319,21295,3431
192320,3257,29922
192321,13470,23608
192322,6193,27123
192323,12239,2755
192324,6677,2299
192325,26948,15633
192326,5464,6903
192327,15654,4885
192328,19154,224
192329,27176,8959
192330,15967,24068
192331,24560,8865
192332,19209,27917
192333,3015,24625
192334,6106,24396
192335,13002,29328
192336,22194,21515
192337,9791,19229
192338,7452,27917
192339,15563,17343
192340,4063,29511
192341,3641,6213
192342,3950,5462
192343,2615,19199
192344,23676,7052
192345,12759,9035
192346,29531,11550
192347,7111,22693
192348,22726,19499
192349,29531,997
192350,17781,7319
192351,20153,1502
192352,6084,16489
192353,13342,26595
192354,15114,18797
192355,26437,11147
192356,3060,24203
192357,27791,1921
192358,18642,13180
192359,24955,10640
192360,23818,7179
192361,4732,6329
192362,13745,18529
192363,7412,26633
192364,26202,28640
192365,15946,15468
192366,27797,3542
192367,18390,23152
192368,19173,8232
192369,27813,14929
192370,1676,3382
192371,4961,14013
192372,10406,23476
192373,25468,7237
192374,7412,27766
192375,10693,26820
192376,21256,15786
192377,15813,16108
192378,24107,6070
192379,21064,22825
192380,29771,13942
192381,994,2085
192382,27442,29531
192383,17781,2794
192384,19173,20875
192385,7498,28745
192386,24801,24229
192387,24418,22477
192388,9702,21006
192389,8062,14800
192390,13560,2621
192391,979,7361
192392,1858,12355
192393,6925,16020
192394,15102,27584
192395,4058,6970
192396,21561,28019
192397,20493,8242
192398,1457,4409
192399,15832,4440
192400,4436,11757
192401,1983,20539
192402,14500,13444
192403,45,22253
192404,17743,2896
192405,1919,2901
192406,14552,25720
192407,15240,9095
192408,10201,4195
192409,20342,19347
192410,24122,28462
192411,7571,24601
192412,8574,25543
192413,10373,25355
192414,26143,20110
192415,1243,2761
192416,11004,6953
192417,4648,20083
192418,29866,10919
192419,13822,1699
192420,7042,25486
192421,25838,5859
192422,28627,11254
192423,10763,28173
192424,25608,18170
192425,21599,16402
192426,9905,28920
192427,10411,9922
192428,29043,18137
192429,14246,8157
192430,15444,3417
192431,29428,23920
192432,27459,2982
