,person_1,person_2
40770,26712,1288
40771,25543,24981
40772,28806,23648
40773,13854,14642
40774,16980,25219
40775,5547,24175
40776,15326,25913
40777,22093,29006
40778,13132,19209
40779,14966,14390
40780,8290,26880
40781,13878,10250
40782,28587,12728
40783,24533,20166
40784,9689,21393
40785,16115,6530
40786,7214,2449
40787,25528,20202
40788,21064,6313
40789,24363,5816
40790,14223,20030
40791,19081,28177
40792,16608,2066
40793,9715,24949
40794,23898,14062
40795,10091,13420
40796,23937,18298
40797,12011,29612
40798,10,1617
40799,9569,9506
40800,27766,25520
40801,23849,4018
40802,5095,25851
40803,15726,20986
40804,4978,8663
40805,1601,14479
40806,16335,29006
40807,20217,14029
40808,4399,24545
40809,14775,27333
40810,26129,19209
40811,7043,22812
40812,18626,20003
40813,23871,26856
40814,7124,23184
40815,29049,22432
40816,18301,1128
40817,22710,18295
40818,2749,10900
40819,10425,24284
40820,18893,11194
40821,21687,11313
40822,28206,28173
40823,21062,14643
40824,26494,368
40825,13300,25044
40826,19433,25786
40827,29306,24872
40828,27865,22104
40829,14694,16850
40830,8405,28498
40831,28584,25145
40832,17243,4466
40833,7110,8456
40834,28255,9720
40835,19755,26307
40836,9709,17035
40837,5323,10250
40838,11286,5356
40839,18927,10919
40840,18879,24122
40841,25150,21309
40842,19433,11039
40843,15711,14655
40844,24850,28777
40845,13461,23882
40846,9050,24366
40847,11845,16893
40848,8744,15629
40849,19229,11757
40850,21525,3365
40851,29959,24077
40852,21242,450
40853,28433,17169
40854,18329,18470
40855,12203,22007
40856,29179,1131
40857,15260,16072
40858,6519,10763
40859,23031,3365
40860,1802,9531
40861,23877,6020
40862,8398,27766
40863,13105,1653
40864,17284,16327
40865,419,22162
40866,10776,28417
40867,9095,9144
40868,5102,9475
40869,23277,8393
40870,25844,8242
40871,24534,7506
40872,16525,6519
40873,12456,20679
40874,23081,26791
40875,25520,10776
40876,5111,28228
40877,14891,14861
40878,5239,11977
40879,25228,12263
40880,5007,5582
40881,25443,21560
40882,7338,859
40883,4149,4799
40884,8617,27104
40885,18475,14865
40886,4202,19357
40887,2195,17819
40888,5173,15212
40889,27598,25660
40890,8489,28764
40891,14427,29985
40892,28741,25115
40893,24398,21785
40894,27658,4008
40895,8878,25803
40896,20795,16668
40897,29416,654
40898,3669,14391
40899,5424,29760
40900,3585,3600
40901,19836,25199
40902,2700,11689
40903,28363,21274
40904,1336,18446
40905,18111,1983
40906,16413,28954
40907,5364,4410
40908,19498,14413
40909,4064,21441
40910,4436,24594
40911,20846,7726
40912,2554,28819
40913,27544,2410
40914,8277,9173
40915,14448,24348
40916,9167,18086
40917,1947,24222
40918,6365,18557
40919,8447,29498
40920,25516,10671
40921,12560,19466
40922,25483,11561
40923,24811,27475
40924,1089,21103
40925,27001,27783
40926,9905,12444
40927,27909,15212
40928,24165,5885
40929,22770,2994
40930,8214,633
40931,26441,6022
40932,29717,8955
40933,47,22773
40934,26312,21393
40935,17444,4272
40936,8108,7528
40937,10044,16844
40938,12248,4086
40939,14642,12031
40940,15355,3952
40941,12799,11228
40942,12651,9543
40943,28817,14532
40944,18508,8968
40945,5102,20889
40946,3807,19302
40947,3347,2574
40948,2621,23317
40949,21801,845
40950,22974,19928
40951,17626,2932
40952,25042,5896
40953,12766,22007
40954,6777,23179
40955,27671,21005
40956,17092,26419
40957,21131,22497
40958,9304,16474
40959,2977,29646
40960,19592,15513
40961,3088,23778
40962,8749,21768
40963,22,7786
40964,11009,25525
40965,9230,21830
40966,8895,7582
40967,10374,18695
40968,22207,2719
40969,8865,9817
40970,11486,26688
40971,17048,2288
40972,479,19498
40973,18095,28861
40974,23090,23818
40975,8560,5993
40976,8143,1537
40977,10412,4018
40978,13054,14651
40979,7516,14671
40980,5554,28098
40981,20458,27448
40982,3430,9930
40983,5589,19093
40984,14279,8243
40985,29339,18879
40986,29044,13563
40987,28998,15087
40988,27753,8823
40989,12778,14801
40990,740,28642
40991,10372,1315
40992,121,26375
40993,13056,5189
40994,6481,7397
40995,18812,24721
40996,8108,3544
40997,22692,21873
40998,21480,11294
40999,28071,26318
41000,23373,3692
41001,17245,12978
41002,21505,8228
41003,11254,7929
41004,2432,2035
41005,16420,16550
41006,29044,15712
41007,29830,19487
41008,15115,23227
41009,6468,6850
41010,14668,25486
41011,6687,25861
41012,23317,11825
41013,11035,18959
41014,2292,20932
41015,17444,25786
41016,10792,7339
41017,2828,9702
41018,3277,1983
41019,24094,19847
41020,4393,18546
41021,29339,15543
41022,19433,23639
41023,18669,17827
41024,26993,17430
41025,5432,4411
41026,23648,24112
41027,4556,1964
41028,120,11748
41029,29150,23749
41030,23818,19114
41031,10385,24497
41032,10396,28177
41033,19853,13105
41034,14349,10110
41035,29019,29985
41036,19608,20619
41037,23200,7077
41038,24513,18172
41039,22798,23154
41040,23993,1098
41041,2515,20027
41042,13322,6009
41043,21826,16958
41044,6426,25280
41045,13560,28462
41046,10272,20858
41047,7,26080
41048,13912,14585
41049,23074,13562
41050,25161,20312
41051,8320,10110
41052,21664,29204
41053,4628,18018
41054,24577,20842
41055,11550,27176
41056,25786,3600
41057,12251,28071
41058,21978,26130
41059,28235,4585
41060,17022,11338
41061,11029,22998
41062,17633,20028
41063,3787,7214
41064,11329,15058
41065,21888,16089
41066,10581,6383
41067,9383,2449
41068,9118,21297
41069,23400,18170
41070,8536,22338
41071,23884,15458
41072,16871,17832
41073,24655,18235
41074,23077,200
41075,7648,4632
41076,23326,8355
41077,15113,8276
41078,23198,14809
41079,2080,14497
41080,21648,1330
41081,590,9263
41082,17887,4242
41083,16861,12633
41084,27621,26566
41085,19136,4376
41086,26038,26595
41087,5646,17573
41088,24484,13016
41089,29255,16461
41090,11012,19295
41091,25648,26345
41092,17256,13347
41093,11512,6648
41094,24398,419
41095,7775,8298
41096,1521,16634
41097,21928,4944
41098,22778,1112
41099,29830,5953
41100,18402,10583
41101,2067,12422
41102,29752,7516
41103,3722,20477
41104,410,9222
41105,2305,25531
41106,15001,5389
41107,17510,15333
41108,7072,19619
41109,29358,4645
41110,2297,5424
41111,23959,2879
41112,1181,1832
41113,2238,27088
41114,2066,319
41115,8610,26856
41116,20994,27237
41117,4044,23687
41118,19990,18692
41119,17771,19241
41120,19136,28770
41121,20942,28250
41122,6804,19081
41123,29716,15909
41124,18942,12783
41125,29215,19118
41126,4585,2749
41127,28933,28779
41128,20571,13399
41129,20083,6191
41130,16738,14888
41131,9174,22409
41132,25654,14875
41133,9474,12486
41134,14037,6758
41135,140,19487
41136,17269,2652
41137,21224,3221
41138,9824,8544
41139,26633,18529
41140,26766,7479
41141,2513,3163
41142,15330,24343
41143,8308,8413
41144,7790,9050
41145,19271,26263
41146,10454,19330
41147,17256,349
41148,18225,17927
41149,12568,23317
41150,272,21064
41151,15240,11379
41152,2771,16657
41153,11566,10152
41154,7106,15468
41155,8108,419
41156,7426,29137
41157,29204,1488
41158,6804,796
41159,22578,2370
41160,14574,941
41161,26405,27523
41162,22261,29752
41163,6481,7412
41164,3123,6060
41165,18084,6022
41166,4504,9905
41167,2166,25414
41168,28920,10272
41169,20083,8276
41170,7790,6738
41171,23622,23849
41172,23622,7266
41173,6169,3768
41174,9479,11367
41175,18405,20564
41176,15097,25930
41177,13894,2762
41178,14857,27952
41179,20342,13903
41180,10412,13031
41181,1616,10928
41182,9221,121
41183,16371,14015
41184,4063,8871
41185,13550,14421
41186,12358,12836
41187,11418,22318
41188,18893,895
41189,8858,26633
41190,5111,15532
41191,14843,18739
41192,16237,29587
41193,15411,22798
41194,23099,22222
41195,14888,12568
41196,26505,7927
41197,6749,22855
41198,3865,15713
41199,13550,4538
41200,11550,20217
41201,8524,14721
41202,12568,11234
41203,7035,28885
41204,28177,19280
41205,25575,9761
41206,8343,27914
41207,22057,14945
41208,29246,3670
41209,6235,1350
41210,6474,24337
41211,29752,27928
41212,15360,19875
41213,2293,20834
41214,16277,24161
41215,28932,29612
41216,6899,5623
41217,26143,3824
41218,14841,24261
41219,13106,3812
41220,2872,427
41221,1572,8660
41222,10272,994
41223,18301,10507
41224,11510,12430
41225,13903,11757
41226,24361,12846
41227,4089,29082
41228,1980,29754
41229,4801,3971
41230,9479,29531
41231,13869,10255
41232,7397,6475
41233,24927,13508
41234,3689,11039
41235,14643,4272
41236,21744,11194
41237,17229,28103
41238,1423,14638
41239,4843,17234
41240,21932,24846
41241,21744,19209
41242,22490,19347
41243,27909,352
41244,1653,14479
41245,2619,4331
41246,15946,24921
41247,19978,3830
41248,22167,6075
41249,14027,14643
41250,19686,4582
41251,18011,3169
41252,21120,24704
41253,23343,25151
41254,546,6022
41255,25156,82
41256,16360,23431
41257,5170,28268
41258,4063,21064
41259,25753,25214
41260,25660,26404
41261,6678,21566
41262,5701,3744
41263,26737,23335
41264,12572,17636
41265,4648,4237
41266,2794,6762
41267,14545,8768
41268,8594,25399
41269,7591,27521
41270,24560,19853
41271,10200,23716
41272,1330,23431
41273,7947,29044
41274,18904,28946
41275,27995,2979
41276,23964,4666
41277,107,19734
41278,6124,22444
41279,15278,15785
41280,11644,25439
41281,1336,14281
41282,5992,29751
41283,10352,28459
41284,23236,23418
41285,6160,9479
41286,22704,27407
41287,5785,17673
41288,26038,26856
41289,9530,25547
41290,28741,16062
41291,13291,13400
41292,19487,272
41293,29760,12009
41294,12568,27966
41295,3689,24594
41296,25581,4358
41297,10271,22720
41298,25581,21259
41299,1532,20332
41300,16608,23418
41301,8317,5734
41302,3532,24924
41303,19476,5251
41304,10250,12932
41305,15420,7630
41306,26027,27173
41307,16760,1577
41308,27596,5443
41309,7817,16121
41310,15442,2007
41311,22553,15484
41312,6191,21932
41313,11550,24363
41314,26441,15685
41315,22323,16818
41316,546,27550
41317,7088,20208
41318,7564,4395
41319,4583,594
41320,26230,7170
41321,10272,28579
41322,12846,10002
41323,28283,4322
41324,23046,882
41325,8308,14843
41326,21520,26493
41327,8858,24846
41328,27726,17880
41329,15647,28519
41330,11666,25039
41331,8091,4556
41332,26065,22358
41333,21089,22195
41334,1983,9929
41335,17794,9929
41336,3422,20780
41337,3787,18
41338,11763,12831
41339,3619,2915
41340,10412,11539
41341,16674,21537
41342,13236,27730
41343,6942,21785
41344,6942,4684
41345,24811,21357
41346,21986,15589
41347,4926,9076
41348,2706,10782
41349,28848,2534
41350,19212,22176
41351,9479,21525
41352,5173,8858
41353,10928,6942
41354,4202,14167
41355,13247,17248
41356,22262,19558
41357,29697,13903
41358,3365,7085
41359,15212,4237
41360,10717,25819
41361,3925,16076
41362,28402,2913
41363,19,8108
41364,22490,14293
41365,1980,12728
41366,22448,22083
41367,7462,26064
41368,28321,13366
41369,4386,20891
41370,28854,19648
41371,13854,3187
41372,27295,11060
41373,16360,23871
41374,3365,3787
41375,12444,22825
41376,10586,24197
41377,29544,7589
41378,12444,28462
41379,14598,23198
41380,23203,28653
41381,26193,23712
41382,24981,10698
41383,18084,27020
41384,13856,3729
41385,3600,24378
41386,5701,28209
41387,18529,140
41388,10776,24055
41389,24951,29683
41390,20569,22534
41391,29171,10057
41392,13342,23431
41393,26249,1983
41394,13294,6508
41395,13195,29374
41396,6160,12728
41397,19478,14356
41398,5360,1176
41399,13700,1244
41400,19703,22449
41401,8398,27966
41402,23139,22708
41403,9472,16985
41404,23547,20413
41405,18672,16675
41406,17794,174
41407,5290,17222
41408,155,17838
41409,2996,9917
41410,3076,8368
41411,23880,23141
41412,19897,14293
41413,7106,23655
41414,3585,9144
41415,5170,4272
41416,450,14642
41417,10776,22162
41418,12444,21932
41419,24260,10747
41420,7506,7106
41421,19487,5173
41422,26017,29460
41423,29204,1858
41424,14220,10459
41425,3705,23696
41426,3092,17525
41427,24716,8483
41428,5568,99
41429,22444,895
41430,8575,20342
41431,22424,681
41432,27242,10574
41433,14312,3187
41434,23969,8512
41435,760,12710
41436,7246,19787
41437,15326,6032
41438,10762,19821
41439,29151,13966
41440,16034,29145
41441,5117,10032
41442,7214,1601
41443,25434,29377
41444,14678,28807
41445,27886,20597
41446,11184,27676
41447,3899,4367
41448,6160,11503
41449,18786,22756
41450,8108,28462
41451,565,23321
41452,20889,18111
41453,6646,12097
41454,2915,22689
41455,18777,5323
41456,24921,23575
41457,2515,29164
41458,25847,11209
41459,24544,1669
41460,11539,5093
41461,25581,25328
41462,13069,26549
41463,16258,24235
41464,3823,8935
41465,22474,17361
41466,16090,6094
41467,8858,15212
41468,718,28400
41469,9230,5323
41470,14926,24446
41471,23655,24921
41472,21332,22677
41473,6282,13232
41474,6777,24378
41475,8454,23356
41476,18002,18418
41477,6481,7455
41478,207,19957
41479,2012,2579
41480,18592,28763
41481,28104,9785
41482,17692,8947
41483,24258,10387
41484,6106,21144
41485,11987,24397
41486,19827,10112
41487,16710,23966
41488,9475,10272
41489,5333,8172
41490,26349,11023
41491,29754,9383
41492,24530,22158
41493,13801,2725
41494,24704,3605
41495,21274,6512
41496,1093,6466
41497,9599,14585
41498,352,21693
41499,20734,5403
41500,6047,29697
41501,7214,11550
41502,2571,8871
41503,495,22974
41504,4219,29339
41505,20942,6015
41506,12652,20006
41507,2624,22136
41508,23920,29428
41509,390,25136
41510,19433,7373
41511,18882,25854
41512,27155,19554
41513,9525,5222
41514,109,2009
41515,23993,9531
41516,21693,10826
41517,9242,22745
41518,9435,25774
41519,15098,2528
41520,28210,27307
41521,16562,12608
41522,22709,5904
41523,22951,22807
41524,8610,22253
41525,11230,25136
41526,881,3585
41527,26497,12354
41528,29324,17029
41529,13031,4436
41530,11777,29844
41531,6569,3907
41532,14585,12779
41533,824,14592
41534,13912,1003
41535,6336,20463
41536,16255,3265
41537,9521,6820
41538,14709,11961
41539,5225,11894
41540,20194,20408
41541,25473,23148
41542,23075,16756
41543,11616,19536
41544,10250,21785
41545,15129,15841
41546,633,14898
41547,7412,19604
41548,8297,10659
41549,16687,16942
41550,6489,17963
41551,6687,18744
41552,7381,27282
41553,163,21016
41554,7373,14643
41555,1147,25572
41556,8674,19847
41557,1739,23507
41558,10515,28560
41559,4016,5490
41560,15961,2927
41561,23665,12331
41562,14643,13903
41563,7086,28944
41564,29557,20630
41565,20889,18301
41566,495,20027
41567,2725,18777
41568,26230,20846
41569,29141,25771
41570,6047,881
41571,26568,2004
41572,19800,3820
41573,511,19359
41574,26272,23413
41575,14017,17358
41576,8016,4763
41577,9050,27589
41578,25850,28983
41579,18172,6884
41580,27589,28228
41581,27966,1003
41582,21500,17993
41583,2571,27966
41584,18084,28462
41585,28579,29006
41586,6008,23612
41587,25911,28714
41588,26230,27766
41589,25850,24644
41590,28804,7932
41591,29907,11877
41592,3945,29985
41593,24363,7790
41594,7177,3585
41595,2275,29039
41596,16689,23083
41597,4972,6097
41598,10014,4898
41599,6691,13332
41600,18158,5931
41601,15925,4021
41602,28465,2159
41603,29215,26713
41604,27112,21460
41605,20574,11111
41606,15368,29608
41607,26899,23655
41608,6313,2571
41609,11423,4936
41610,8225,12369
41611,23698,26635
41612,23413,27965
41613,20046,22023
41614,19229,3600
41615,14400,2010
41616,21407,12693
41617,2192,11949
41618,28187,4907
41619,7253,29522
41620,3203,14058
41621,18896,21297
41622,14992,24110
41623,11650,5411
41624,22972,26327
41625,23075,4643
41626,17229,10983
41627,20460,13312
41628,6761,13930
41629,11654,7508
41630,26049,22600
41631,4030,22304
41632,8617,20817
41633,17405,26404
41634,25969,20735
41635,7788,13711
41636,19787,45
41637,23849,10439
41638,22202,16017
41639,12603,9354
41640,28230,19007
41641,6198,18357
41642,3544,10272
41643,2401,14746
41644,272,13884
41645,45,2528
41646,29909,17640
41647,6327,6865
41648,1013,3452
41649,21302,16445
41650,14888,18111
41651,18671,18982
41652,21543,28729
41653,2401,10859
41654,586,3812
41655,16538,174
41656,21062,25483
41657,22623,29803
41658,23648,28968
41659,3729,3165
41660,26711,23521
41661,5007,1389
41662,19769,28393
41663,8574,17633
41664,19620,16017
41665,20991,17520
41666,28250,10741
41667,6728,626
41668,16742,17879
41669,1589,22823
41670,2018,18075
41671,7932,839
41672,522,1391
41673,29564,25638
41674,15288,11142
41675,4309,22974
41676,16148,12984
41677,4326,2116
41678,21744,11976
41679,5313,14917
41680,24846,22726
41681,16240,26602
41682,18888,1875
41683,6466,14349
41684,3424,26707
41685,18027,24015
41686,11234,27020
41687,11336,9005
41688,15448,16596
41689,7595,26058
41690,11552,18018
41691,17799,7937
41692,8341,7516
41693,586,27442
41694,29973,25786
41695,9677,14023
41696,26379,28268
41697,17390,19515
41698,6773,29820
41699,21744,16178
41700,1304,13375
41701,27820,24927
41702,1849,21655
41703,718,8574
41704,27020,4504
41705,844,1086
41706,13508,26441
41707,15484,9817
41708,19804,20435
41709,24122,20889
41710,18823,6115
41711,9641,8591
41712,8320,25786
41713,15532,2794
41714,5102,3911
41715,20774,23670
41716,15597,17155
41717,1060,20566
41718,9474,14841
41719,28139,27753
41720,23547,22123
41721,3698,9903
41722,15373,6748
41723,1432,5435
41724,1980,7455
41725,5210,272
41726,26993,29823
41727,19743,13173
41728,20493,9095
41729,21052,20103
41730,2749,25543
41731,25062,22304
41732,8575,2009
41733,5173,28920
41734,19159,23090
41735,17000,17472
41736,19515,18219
41737,25221,29419
41738,27483,518
41739,122,27442
41740,26949,7328
41741,16854,19499
41742,20201,8848
41743,1467,10072
41744,14692,26907
41745,11375,18966
41746,15035,19867
41747,18301,27820
41748,13065,25298
41749,29019,26200
41750,2914,13796
41751,20539,15685
41752,217,5334
41753,1757,17640
41754,13747,4099
41755,10951,21126
41756,17470,26226
41757,25972,20539
41758,15424,19162
41759,12500,14324
41760,19347,10439
41761,25581,20817
41762,1128,8108
41763,1249,673
41764,15203,20045
41765,18135,14225
41766,9733,19038
41767,1858,12355
41768,7017,17396
41769,3892,9223
41770,3853,21072
41771,15713,10492
41772,9511,24839
41773,9745,9565
41774,917,15685
41775,917,11418
41776,7135,5898
41777,20322,28363
41778,9989,12763
41779,2725,9600
41780,11418,12455
41781,13294,2323
41782,5864,8673
41783,23877,6954
41784,20846,5953
41785,12593,5059
41786,29044,21291
41787,9106,16115
41788,23290,20234
41789,28206,19106
41790,26243,5580
41791,16200,27281
41792,1477,21646
41793,16502,2874
41794,18259,22421
41795,17390,4556
41796,11230,20217
41797,6965,12172
41798,895,6804
41799,9383,26993
41800,8574,29754
41801,10949,27240
41802,7726,16335
41803,18945,1018
41804,16930,16658
41805,9902,21015
41806,24216,2823
41807,3703,13035
41808,6732,14100
41809,10672,9483
41810,26129,14427
41811,464,23152
41812,23964,5446
41813,13745,9599
41814,718,14642
41815,2401,7627
41816,1914,29058
41817,18671,26318
41818,5415,21665
41819,13147,27895
41820,25717,1110
41821,27726,19266
41822,27295,11503
41823,1983,28462
41824,3689,4436
41825,23618,13475
41826,226,25719
41827,12507,17196
41828,21509,10771
41829,21278,13489
41830,12944,11707
41831,27956,4611
41832,24997,19511
41833,12159,10741
41834,20295,16698
41835,8434,5172
41836,10249,16996
41837,11962,29697
41838,18883,29006
41839,9765,21030
41840,23315,17021
41841,22602,22482
41842,25633,17278
41843,6634,22491
41844,12451,19018
41845,8398,20083
41846,25009,9860
41847,24323,20278
41848,16134,3154
41849,25294,10336
41850,19122,27976
41851,12253,23886
41852,1161,5748
41853,5210,27928
41854,7430,28071
41855,3432,22047
41856,29246,26058
41857,20045,15914
41858,15730,77
41859,6349,17390
41860,3689,5093
41861,17847,9436
41862,19433,12660
41863,22869,3670
41864,24483,8574
41865,13400,27688
41866,24398,6282
41867,10970,11716
41868,28722,1562
41869,18325,19604
41870,187,10552
41871,8242,22490
41872,22778,1883
41873,18018,28417
41874,16844,4089
41875,15708,10792
41876,13680,21719
41877,2355,28110
41878,7790,23679
41879,8948,27488
41880,24594,14952
41881,9144,10741
41882,6704,17429
41883,24759,9415
41884,15911,9530
41885,20421,22814
41886,9383,2794
41887,26120,17082
41888,14293,29922
41889,4906,7179
41890,10145,12036
41891,19865,18826
41892,21596,5873
41893,2872,1921
41894,18,15484
41895,5276,19764
41896,18857,14351
41897,28782,504
41898,17227,12215
41899,21163,21942
41900,26836,262
41901,558,13391
41902,4436,8320
41903,6668,11797
41904,9080,4185
41905,8871,26249
41906,13620,16062
41907,9230,18777
41908,8142,18170
41909,25555,3811
41910,1330,28968
41911,19897,3689
41912,4528,17929
41913,8393,19114
41914,28460,25928
41915,14072,18407
41916,20493,14027
41917,6475,8575
41918,27658,8297
41919,6173,1980
41920,21843,17772
41921,7412,1003
41922,16151,27187
41923,28219,11699
41924,4216,18796
41925,19280,19106
41926,19499,25972
41927,7025,26960
41928,11571,25732
41929,14552,8634
41930,6347,6597
41931,11319,13031
41932,7504,22285
41933,3666,3519
41934,12790,29420
41935,7452,3945
41936,5028,13974
41937,788,13956
41938,25483,5170
41939,10018,28525
41940,2675,21266
41941,18963,3159
41942,24094,26159
41943,546,23373
41944,20040,5894
41945,23678,9057
41946,24824,11257
41947,29716,3817
41948,1653,27589
41949,29019,19787
41950,427,18930
41951,1517,21172
41952,20630,26068
41953,11230,15532
41954,14312,8574
41955,79,6942
41956,25928,19159
41957,547,12517
41958,18027,6612
41959,904,14708
41960,7208,29456
41961,12264,11379
41962,12813,20735
41963,23445,24843
41964,28493,11023
41965,860,13856
41966,22608,14186
41967,29697,4272
41968,24327,24638
41969,11393,20767
41970,28177,11703
41971,28207,17405
41972,20282,28603
41973,3776,5054
41974,486,166
41975,13298,10955
41976,16152,27172
41977,12154,26108
41978,15090,45
41979,23849,26073
41980,20794,4517
41981,18561,5265
41982,28385,5000
41983,18949,22172
41984,29635,27761
41985,20173,9421
41986,24574,19182
41987,21284,8198
41988,15779,21819
41989,5629,11498
41990,22261,4219
41991,22550,9190
41992,29754,15484
41993,10272,174
41994,23877,8553
41995,28968,16525
41996,16444,26829
41997,27339,8464
41998,28462,140
41999,26693,18923
42000,29908,22444
42001,6954,15914
42002,11194,27917
42003,29985,4976
42004,6235,23236
42005,28286,23179
42006,1829,7870
42007,6466,18448
42008,12011,11551
42009,28460,26065
42010,5987,10759
42011,7177,18448
42012,17491,15706
42013,4972,5906
42014,26441,5102
42015,29057,163
42016,26159,19376
42017,13336,24589
42018,4625,21208
42019,1332,10439
42020,140,352
42021,809,22961
42022,9893,8815
42023,28460,7179
42024,10513,19513
42025,21793,16658
42026,20825,27642
42027,28036,1628
42028,6020,895
42029,849,27059
42030,16295,25204
42031,5901,5532
42032,12234,5346
42033,20332,1532
42034,10709,23608
42035,3163,24378
42036,28045,3483
42037,6359,11372
42038,12453,17496
42039,15240,10439
42040,23216,9332
42041,2031,8292
42042,9396,9227
42043,9549,5655
42044,19614,10964
42045,2261,9454
42046,26908,14207
42047,12257,23277
42048,13342,10396
42049,19778,23073
42050,26441,15212
42051,25133,19510
42052,9280,26326
42053,464,18390
42054,21312,9782
42055,18048,9889
42056,1,24674
42057,11760,2008
42058,10777,9244
42059,8866,22550
42060,27820,29830
42061,1584,10381
42062,1991,20846
42063,5646,22590
42064,14660,9427
42065,22444,27131
42066,5518,22412
42067,13719,10482
42068,216,16131
42069,13770,29094
42070,13854,368
42071,19554,22927
42072,4302,28402
42073,27141,13732
42074,1980,28804
42075,5258,16644
42076,23871,19498
42077,6348,14716
42078,2990,26848
42079,25399,11703
42080,23418,1759
42081,23879,8003
42082,8388,21
42083,13746,7653
42084,28517,350
42085,29391,793
42086,20858,5953
42087,7724,1376
42088,6991,2041
42089,21062,29922
42090,4808,4226
42091,28301,17509
42092,17076,6223
42093,13928,18434
42094,24721,19359
42095,22039,5827
42096,17640,3945
42097,13885,18800
42098,23639,1501
42099,6512,8781
42100,21514,22821
42101,3457,27360
42102,11347,24119
42103,18530,1070
42104,9916,5126
42105,8309,1959
42106,11110,8383
42107,28667,24542
42108,13718,12327
42109,28587,11060
42110,24474,6483
42111,27019,26581
42112,17005,27222
42113,12444,22093
42114,26899,5411
42115,2723,20480
42116,14545,26678
42117,9106,11571
42118,22765,20168
42119,23423,14158
42120,2794,5313
42121,6519,22444
42122,6345,16608
42123,23641,22726
42124,25327,19087
42125,27635,18498
42126,20045,26595
42127,4065,26294
42128,4465,8150
42129,23608,2297
42130,24398,12568
42131,23502,15625
42132,29728,23575
42133,10111,23244
42134,19498,6519
42135,19604,29511
42136,29192,26661
42137,19728,8887
42138,27478,21871
42139,16281,18841
42140,1128,2571
42141,9151,26548
42142,22687,9557
42143,11919,2751
42144,12011,27284
42145,13752,11211
42146,356,13118
42147,23790,10712
42148,17816,2966
42149,19604,3529
42150,19,3911
42151,12468,9029
42152,24726,29111
42153,8616,19933
42154,6194,10055
42155,5805,22206
42156,5124,28956
42157,26460,24961
42158,3724,5951
42159,15991,7178
42160,9791,7397
42161,18173,23238
42162,13854,13106
42163,3211,25536
42164,8003,24819
42165,20730,28700
42166,6187,28871
42167,23373,6925
42168,29265,20735
42169,15845,15844
42170,368,9383
42171,5292,29351
42172,3689,4272
42173,3812,19515
42174,12098,26797
42175,8442,3889
42176,11060,18104
42177,25786,19347
42178,25324,19682
42179,12996,23010
42180,21274,13399
42181,1941,17768
42182,3474,18662
42183,13736,327
42184,23179,881
42185,18190,21901
42186,9733,14309
42187,5424,13370
42188,20158,25100
42189,9037,195
42190,17391,8718
42191,17768,19297
42192,25935,18915
42193,9554,25145
42194,12846,16281
42195,917,140
42196,11678,1957
42197,28020,8154
42198,16638,29325
42199,11379,9095
42200,14794,23333
42201,28274,3876
42202,10725,9455
42203,21387,14445
42204,994,29511
42205,23991,12186
42206,12767,22811
42207,12728,7932
42208,28207,21291
42209,11825,27766
42210,28286,26073
42211,27766,10272
42212,9715,11700
42213,3435,11319
42214,25356,5335
42215,26846,29430
42216,21932,20083
42217,20254,16788
42218,2712,13763
42219,21726,14254
42220,28905,27182
42221,21768,22914
42222,4219,10776
42223,8693,12087
42224,12568,8108
42225,21982,19452
42226,12644,21055
42227,5385,14651
42228,8142,13125
42229,9791,24594
42230,7785,1783
42231,27354,1795
42232,21291,22358
42233,8709,3945
42234,15748,17842
42235,3846,23983
42236,19389,9286
42237,19499,917
42238,15104,24742
42239,3141,4627
42240,2165,20342
42241,9755,21891
42242,3373,23877
42243,13967,2726
42244,1075,10990
42245,1100,17045
42246,1964,17781
42247,23983,12861
42248,8709,10763
42249,261,8672
42250,24118,40
42251,16868,26395
42252,15468,26899
42253,15524,14593
42254,22376,21532
42255,18325,18883
42256,9797,7084
42257,18671,3716
42258,869,19911
42259,13569,712
42260,14403,9419
42261,7455,9479
42262,1134,21285
42263,23317,1281
42264,11415,11326
42265,23641,4504
42266,23619,28177
42267,24464,4974
42268,26421,14561
42269,20654,22641
42270,8698,2848
42271,16249,15946
42272,26375,19515
42273,14888,27928
42274,29648,11990
42275,9599,20889
42276,21830,6942
42277,26494,28235
42278,6801,28438
42279,7151,28902
42280,28532,111
42281,11920,12421
42282,5936,1768
42283,20979,26318
42284,911,7080
42285,25501,11537
42286,14814,8978
42287,10372,967
42288,1991,24846
42289,4900,27019
42290,19279,15669
42291,6331,10433
42292,14693,22594
42293,27813,17743
42294,3163,1093
42295,29152,26475
42296,27011,5663
42297,15730,10976
42298,19051,28021
42299,25735,2398
42300,745,25007
42301,14871,10840
42302,28634,19113
42303,26230,9095
42304,994,7412
42305,6160,6738
42306,24981,9479
42307,13560,18018
42308,16751,28849
42309,24921,22409
42310,8560,15123
42311,7406,3809
42312,6025,15870
42313,19977,20942
42314,4549,18124
42315,17669,7062
42316,11222,21530
42317,8694,25902
42318,3895,16965
42319,14671,1003
42320,28825,21400
42321,28804,16200
42322,2085,14888
42323,10800,9830
42324,21915,19294
42325,27805,4351
42326,22151,11649
42327,11234,22825
42328,13342,22444
42329,6518,1464
42330,27014,6766
42331,3911,7528
42332,14864,26494
42333,21285,11661
42334,9302,27973
42335,13809,14110
42336,16738,27966
42337,6160,14479
42338,13632,1522
