,person_1,person_2
169133,17781,27281
169134,29270,12345
169135,20112,4584
169136,28864,13996
169137,29605,5333
169138,24695,8585
169139,12011,14901
169140,9514,25585
169141,6698,29780
169142,3785,15365
169143,8242,11039
169144,20371,21121
169145,16607,21236
169146,24529,18571
169147,4045,25210
169148,24921,15468
169149,13172,7719
169150,8694,22357
169151,17879,14638
169152,14552,15710
169153,24589,13336
169154,20153,27415
169155,29099,4521
169156,13094,20753
169157,18413,21901
169158,26157,5498
169159,10520,20238
169160,13143,15475
169161,19223,4976
169162,11708,3535
169163,1757,28206
169164,19604,22162
169165,26230,10507
169166,5869,21351
169167,18458,26277
169168,9475,8341
169169,26850,5615
169170,4819,16783
169171,23850,13825
169172,4740,26613
169173,16920,14311
169174,19773,8651
169175,22267,11237
169176,6954,26129
169177,23941,25812
169178,25018,15479
169179,3171,11045
169180,16636,10929
169181,17996,21037
169182,11332,22032
169183,21213,26177
169184,8091,368
169185,15090,26129
169186,11541,25408
169187,24055,3911
169188,26767,16774
169189,13745,7842
169190,26601,6608
169191,24657,28122
169192,28804,14479
169193,6993,28417
169194,28336,7698
169195,4896,1144
169196,21967,26810
169197,1893,27836
169198,13908,12346
169199,2977,29646
169200,10925,14548
169201,16671,23076
169202,6191,14585
169203,9817,13854
169204,5253,25077
169205,9423,27693
169206,22459,16339
169207,6993,917
169208,12704,21786
169209,18810,1499
169210,7842,8341
169211,18222,26413
169212,29823,8865
169213,9407,23232
169214,7276,7287
169215,20846,11418
169216,8581,25028
169217,12264,7266
169218,6136,19808
169219,5874,15808
169220,20993,27444
169221,6606,24235
169222,24854,15318
169223,2543,23435
169224,10928,21466
169225,1964,6762
169226,17167,26855
169227,20204,23650
169228,26637,10132
169229,14029,13945
169230,3949,12790
169231,22032,18307
169232,9443,6532
169233,6481,1003
169234,23179,20942
169235,17532,5361
169236,28238,802
169237,22964,19142
169238,16873,15468
169239,8242,3234
169240,12096,2516
169241,18084,22162
169242,13681,14887
169243,4607,6326
169244,18712,11916
169245,19506,6688
169246,10385,24497
169247,29753,28698
169248,2109,4137
169249,27928,7528
169250,8635,19502
169251,13700,2212
169252,28250,19347
169253,16224,25732
169254,17640,27979
169255,450,27589
169256,3218,19416
169257,11561,109
169258,25164,19415
169259,10582,4304
169260,2922,17041
169261,24560,4585
169262,22211,5068
169263,8858,22825
169264,9791,18841
169265,6349,10980
169266,24788,11882
169267,22093,13912
169268,16844,6762
169269,17067,10248
169270,24103,1826
169271,17452,28056
169272,1601,11367
169273,3277,7528
169274,12437,18409
169275,1302,18526
169276,18104,3365
169277,9937,19917
169278,10956,22256
169279,6022,10272
169280,3211,17971
169281,1937,29441
169282,13132,7246
169283,26489,18001
169284,18647,18869
169285,24366,22553
169286,22925,8211
169287,9937,24272
169288,2082,6777
169289,4167,14379
169290,23173,19509
169291,27646,25031
169292,26437,26147
169293,19310,17640
169294,9544,22648
169295,16766,17024
169296,15424,8458
169297,25531,18134
169298,18113,23382
169299,6515,10596
169300,6067,21851
169301,6047,2009
169302,26230,4923
169303,975,20366
169304,25701,28768
169305,27243,26548
169306,3776,1377
169307,12264,1332
169308,3880,13728
169309,3365,27589
169310,13301,20483
169311,17409,14828
169312,3045,5782
169313,28292,27304
169314,10085,3370
169315,20028,10900
169316,19519,24729
169317,16414,26682
169318,5074,18234
169319,6235,6925
169320,21492,9544
169321,29397,23921
169322,1229,8718
169323,23608,18134
169324,21693,16854
169325,2051,8386
169326,8508,291
169327,15602,14512
169328,10806,17437
169329,23619,6804
169330,15791,19296
169331,21754,10274
169332,7721,9383
169333,7809,4656
169334,26494,25543
169335,17636,1641
169336,1923,28120
169337,10223,9157
169338,18019,5532
169339,4410,25878
169340,15617,4021
169341,25538,13538
169342,28213,28388
169343,10044,718
169344,11388,22201
169345,29531,19853
169346,22261,29006
169347,24208,20383
169348,22830,14190
169349,17591,24012
169350,7085,13945
169351,21555,17851
169352,16724,16963
169353,15962,6098
169354,28772,13257
169355,25632,7093
169356,23179,9791
169357,730,7921
169358,1391,4682
169359,20083,1128
169360,5424,26312
169361,5323,1616
169362,2449,10698
169363,4219,3911
169364,8908,28860
169365,18111,7516
169366,9339,6502
169367,20267,3111
169368,4848,28308
169369,15346,13011
169370,17360,15480
169371,19498,29909
169372,26447,17617
169373,3134,25365
169374,15703,8802
169375,12251,1502
169376,11752,20341
169377,13322,18448
169378,27766,13560
169379,21193,21588
169380,15685,6022
169381,14011,23029
169382,26046,13794
169383,518,4373
169384,419,3529
169385,18175,24692
169386,3596,27770
169387,26898,23515
169388,10154,9630
169389,29391,28016
169390,9630,19727
169391,2889,6711
169392,8108,9475
169393,6169,1757
169394,13916,684
169395,19815,18422
169396,26375,5111
169397,6020,8709
169398,9735,24134
169399,13350,11161
169400,9905,13912
169401,1973,9407
169402,16200,839
169403,25653,18219
169404,12364,28696
169405,4178,25734
169406,23373,15815
169407,23418,319
169408,3463,15611
169409,23622,19977
169410,17194,22965
169411,29612,16315
169412,15762,2140
169413,18301,23641
169414,3530,10345
169415,27851,21672
169416,3944,11441
169417,8965,5194
169418,12568,6993
169419,1521,2595
169420,27053,1807
169421,18876,9547
169422,10130,3122
169423,8271,10383
169424,8338,13553
169425,9036,4045
169426,28658,25822
169427,1539,15625
169428,11379,10002
169429,539,23442
169430,3163,4436
169431,11757,3585
169432,7085,4585
169433,26390,7244
169434,21862,22607
169435,14898,22798
169436,3938,9813
169437,13194,13032
169438,3808,29927
169439,17397,14427
169440,24378,25483
169441,27928,29752
169442,7150,24840
169443,20644,3079
169444,11943,19095
169445,7815,10582
169446,29352,19540
169447,27813,23373
169448,19347,20342
169449,9726,18812
169450,23993,2430
169451,6954,23885
169452,27726,21948
169453,13800,13583
169454,17895,1402
169455,25359,15258
169456,3349,3757
169457,21693,7516
169458,17629,26725
169459,19233,25187
169460,26404,28607
169461,18063,1279
169462,1371,27700
169463,9962,12119
169464,17646,21321
169465,6938,17730
169466,20199,13795
169467,22093,28008
169468,10980,1964
169469,10106,121
169470,6349,11367
169471,9757,3881
169472,6345,21785
169473,479,18739
169474,2045,29855
169475,29540,5829
169476,16281,1332
169477,15295,2457
169478,7426,17176
169479,27582,6921
169480,16660,9573
169481,10769,4521
169482,9616,791
169483,10240,3329
169484,12405,6429
169485,9077,26046
169486,6084,24570
169487,14714,14828
169488,7373,6015
169489,18389,26453
169490,2690,11285
169491,29531,4089
169492,522,18239
169493,9187,25185
169494,6293,6051
169495,6022,5210
169496,1423,2600
169497,14585,4063
169498,15090,7246
169499,2290,18951
169500,29270,5297
169501,17545,11031
169502,19515,29082
169503,26964,7791
169504,10741,6475
169505,8393,7430
169506,23619,23431
169507,24691,17346
169508,6816,27785
169509,27107,19040
169510,20489,644
169511,2491,22017
169512,6096,11389
169513,29482,18133
169514,390,24483
169515,419,8108
169516,6993,2085
169517,16738,2085
169518,14742,9848
169519,1627,24156
169520,20214,16126
169521,19613,15801
169522,4872,19218
169523,16398,22149
169524,18601,4883
169525,24378,7266
169526,4662,8128
169527,18096,27698
169528,4219,28417
169529,3445,4626
169530,1330,23619
169531,8276,5173
169532,12560,3745
169533,22380,6955
169534,20982,17484
169535,20028,7214
169536,29754,21525
169537,17548,20522
169538,23814,22301
169539,10507,12455
169540,11824,14277
169541,13342,23431
169542,4422,25892
169543,1060,20566
169544,24711,6928
169545,21745,5216
169546,1189,7613
169547,14202,12876
169548,23782,4556
169549,24560,23782
169550,7034,5330
169551,28384,29434
169552,7190,19609
169553,18829,21824
169554,2875,22363
169555,22432,6785
169556,5018,17566
169557,20492,25447
169558,11660,18579
169559,24239,12729
169560,8313,25356
169561,26249,15685
169562,25630,19063
169563,13745,21932
169564,1933,4706
169565,19541,8141
169566,4535,13878
169567,4976,24112
169568,24534,28465
169569,11627,1018
169570,7739,433
169571,2576,18768
169572,14369,10695
169573,3782,29100
169574,8554,9459
169575,15726,5360
169576,19771,19255
169577,17922,6468
169578,7344,26939
169579,1268,18785
169580,7516,19
169581,14585,8276
169582,18219,5111
169583,29541,27217
169584,8342,28511
169585,3689,14293
169586,12456,15504
169587,28994,15180
169588,16146,3127
169589,7720,19149
169590,27878,23422
169591,4415,24410
169592,839,28235
169593,26375,7214
169594,28892,3429
169595,4635,21220
169596,5086,14887
169597,27510,999
169598,270,21869
169599,7106,15468
169600,3274,17569
169601,26129,13856
169602,15819,22132
169603,25654,9567
169604,19692,6535
169605,28770,16607
169606,14159,556
169607,22255,29516
169608,24107,22393
169609,16780,2750
169610,27830,18362
169611,10,1671
169612,21242,15532
169613,26974,18771
169614,18777,21830
169615,27766,20083
169616,19507,4199
169617,8413,12668
169618,26200,895
169619,7600,28178
169620,26595,19498
169621,15955,18225
169622,20889,26818
169623,1528,6855
169624,21389,10376
169625,16873,22409
169626,15863,7981
169627,6020,8553
169628,23241,13464
169629,8341,3544
169630,2041,12141
169631,1411,1155
169632,546,3544
169633,17400,20714
169634,28122,4012
169635,658,22043
169636,7516,29006
169637,19498,26200
169638,1568,18621
169639,27056,2463
169640,5039,17902
169641,3760,9442
169642,6313,4504
169643,22831,21716
169644,18008,20335
169645,3558,1306
169646,29533,21562
169647,5186,24234
169648,13028,18991
169649,21815,18319
169650,4216,5567
169651,28250,20342
169652,17918,14471
169653,15454,23080
169654,15087,18219
169655,17794,16854
169656,17711,29995
169657,18466,1067
169658,17430,24560
169659,4829,9346
169660,5124,12091
169661,13045,8081
169662,25683,6241
169663,18134,23655
169664,13819,19164
169665,7516,25972
169666,7246,19787
169667,12272,20765
169668,9600,11083
169669,18771,24962
169670,19390,12814
169671,3926,25052
169672,26818,18084
169673,5201,14094
169674,10980,26375
169675,26005,8292
169676,13359,4040
169677,19322,8997
169678,11423,18992
169679,18037,19887
169680,28123,5438
169681,29240,18586
169682,13053,15528
169683,18671,20679
169684,28599,5629
169685,14585,20871
169686,12549,23745
169687,16172,8251
169688,25020,4335
169689,9905,13560
169690,13594,7849
169691,23782,15532
169692,7455,19515
169693,26149,21459
169694,20233,16974
169695,19570,8792
169696,14552,6714
169697,29508,5557
169698,10026,6297
169699,25399,27979
169700,23845,20264
169701,24055,29830
169702,7455,14864
169703,19173,16014
169704,419,11418
169705,8328,20517
169706,17430,3187
169707,5207,25827
169708,13745,3529
169709,7912,23442
169710,13869,10255
169711,29604,1642
169712,26846,23391
169713,14613,29061
169714,23980,11582
169715,5026,19068
169716,2794,9050
169717,25844,6047
169718,24644,5028
169719,3347,17890
169720,16956,3210
169721,6031,28883
169722,25973,18367
169723,174,5384
169724,15212,13508
169725,479,6519
169726,29151,1485
169727,20143,17505
169728,6239,17039
169729,28400,24366
169730,14191,1195
169731,21090,28013
169732,27965,25928
169733,17647,8142
169734,12846,4272
169735,13903,5093
169736,29151,29579
169737,29044,23348
169738,22793,10921
169739,23236,79
169740,2915,16186
169741,1442,12539
169742,5173,1281
169743,10763,3373
169744,27987,20821
169745,24201,21097
169746,6218,6762
169747,27107,21421
169748,6486,964
169749,4457,4202
169750,8398,19604
169751,12571,12688
169752,20678,18430
169753,19220,22994
169754,11160,7962
169755,12062,21785
169756,9929,29339
169757,27125,8584
169758,26402,20130
169759,13105,25543
169760,23831,22519
169761,18248,9973
169762,19358,25522
169763,2931,28497
169764,8574,15087
169765,26600,26980
169766,24387,22684
169767,8434,3042
169768,6738,6173
169769,25674,13993
169770,11616,25185
169771,10469,4274
169772,12159,3600
169773,26131,6274
169774,23895,27230
169775,2537,12527
169776,18671,19297
169777,4667,9965
169778,28817,12749
169779,3558,24657
169780,20637,925
169781,21744,16972
169782,8893,23876
169783,11691,10327
169784,827,26799
169785,22022,11313
169786,28779,9383
169787,18383,6965
169788,23277,26065
169789,16062,4045
169790,22345,27843
169791,13180,18642
169792,17343,8795
169793,18978,11752
169794,16273,22229
169795,10396,796
169796,860,26595
169797,5124,2834
169798,13300,4374
169799,1332,10439
169800,315,16176
169801,27820,26441
169802,8242,12660
169803,21097,24201
169804,26523,29136
169805,4800,29637
169806,17058,19543
169807,21312,12820
169808,7527,725
169809,13430,17512
169810,6020,4976
169811,2844,2588
169812,8546,29155
169813,27423,11438
169814,14645,7958
169815,21022,29013
169816,24658,21422
169817,20941,12998
169818,9407,19978
169819,685,9719
169820,15543,11418
169821,5384,29511
169822,2794,13945
169823,21693,174
169824,17121,5076
169825,18325,7842
169826,3277,5210
169827,7235,25331
169828,17982,15215
169829,28206,12643
169830,1940,18979
169831,26039,3083
169832,13321,6630
169833,29074,16678
169834,26379,19977
169835,8959,24363
169836,18930,2647
169837,12537,4255
169838,2259,3398
169839,10942,12174
169840,6820,2064
169841,12900,3947
169842,8109,21904
169843,19067,22473
169844,23782,8574
169845,6470,19998
169846,10960,28624
169847,24711,22816
169848,17444,23849
169849,21826,16958
169850,26071,25491
169851,5805,22206
169852,11765,12928
169853,21525,25136
169854,2165,3600
169855,4658,4611
169856,25608,23382
169857,15203,19081
169858,11552,19
169859,20312,25161
169860,29044,26065
169861,24644,6785
169862,29112,7859
169863,16743,2221
169864,17397,23871
169865,3529,24055
169866,10900,9817
169867,8959,997
169868,28286,11561
169869,3670,6345
169870,122,9817
169871,21813,430
169872,28008,8276
169873,10463,2134
169874,23031,11503
169875,1973,19978
169876,6481,1501
169877,28493,6962
169878,10507,27766
169879,14997,25812
169880,9095,3234
169881,13854,3365
169882,17161,29050
169883,10412,13031
169884,6442,29399
169885,11561,10412
169886,25850,17953
169887,6130,10803
169888,27094,10692
169889,9104,9001
169890,4648,4782
169891,5718,28824
169892,7319,11230
169893,6466,19897
169894,8338,20786
169895,5428,7945
169896,11837,29338
169897,3768,29019
169898,13550,7521
169899,997,24981
169900,352,8871
169901,16862,26409
169902,27938,4619
169903,20699,7202
169904,19134,13818
169905,13840,6235
169906,6659,13950
169907,9880,7555
169908,10415,21300
169909,8091,6160
169910,20181,3593
169911,11650,3246
169912,29006,26633
169913,17766,22777
169914,14821,23733
169915,12588,18745
169916,22131,7
169917,29426,13941
169918,28201,6247
169919,9290,21176
169920,21932,994
169921,17397,12668
169922,13700,6810
169923,24560,23031
169924,27722,3449
169925,22365,17281
169926,3990,9038
169927,22496,7864
169928,9633,13423
169929,2537,26065
169930,23781,14674
169931,1453,18166
169932,7319,15087
169933,27820,994
169934,905,4587
169935,4864,4063
169936,21395,25096
169937,12031,8574
169938,14264,6193
169939,1364,16838
169940,1653,24560
169941,13848,10140
169942,18027,24015
169943,3558,15329
169944,2832,5051
169945,15543,12444
169946,9050,18219
169947,13560,21064
169948,28579,21064
169949,11436,10628
169950,10106,11367
169951,23282,28340
169952,29248,20372
169953,16177,18706
169954,16331,14879
169955,22779,16145
169956,1208,10268
169957,14864,25136
169958,19227,26817
169959,28235,5816
169960,917,27820
169961,2123,23365
169962,2066,7683
169963,20704,15519
169964,23665,3154
169965,586,3812
169966,29511,20871
169967,3234,29697
169968,19515,17390
169969,12071,28411
169970,5517,29548
169971,28718,26864
169972,10002,2958
169973,7399,8046
169974,6738,28587
169975,28173,3165
169976,10148,2963
169977,3262,19357
169978,10106,8865
169979,18299,13369
169980,19433,13031
169981,27189,7473
169982,16817,4774
169983,14671,15543
169984,15123,15270
169985,6022,14671
169986,174,4923
169987,26058,7683
169988,9689,2297
169989,5384,27928
169990,20102,5411
169991,5900,10592
169992,2602,682
169993,16654,26822
169994,7177,6015
169995,24458,29732
169996,131,722
169997,24921,13370
169998,18301,15685
169999,15708,27169
170000,28527,1228
170001,140,12444
170002,6804,18893
170003,17694,6432
170004,6475,1332
170005,8671,5872
170006,11503,22553
170007,18356,1012
170008,29507,21711
170009,20939,13409
170010,17089,598
170011,18448,6132
170012,1601,7455
170013,23741,23400
170014,1983,15685
170015,17744,29375
170016,901,12412
170017,13040,273
170018,3308,13700
170019,4504,22093
170020,26663,10051
170021,20764,13419
170022,29973,4272
170023,26474,28595
170024,7528,21064
170025,15090,10763
170026,15149,6468
170027,27636,5847
170028,29815,1921
170029,17703,10503
170030,13718,28250
170031,3544,7516
170032,807,2234
170033,16762,28567
170034,12660,20342
170035,7266,13903
170036,22846,19447
170037,18078,21208
170038,6218,24366
170039,25005,15398
170040,3945,27131
170041,28058,28338
170042,19211,23241
170043,15087,5816
170044,1315,2824
170045,22742,24996
170046,28607,26065
170047,23841,29641
170048,28417,5210
170049,24378,5170
170050,20278,17125
170051,23053,2889
170052,24098,2877
170053,9335,22029
170054,450,8574
170055,9937,9930
170056,29926,25227
170057,7085,28235
170058,29208,23632
170059,27457,20861
170060,109,23849
170061,2505,3289
170062,15212,2621
170063,19021,10877
170064,14803,23077
170065,1759,319
170066,9989,5490
170067,23624,10131
170068,28579,16538
170069,6687,24161
170070,13271,8664
170071,25142,8597
170072,27550,16255
170073,25892,6146
170074,1757,26200
170075,11678,15872
170076,29689,6612
170077,13820,1090
170078,3768,6804
170079,25842,7764
170080,22017,11419
170081,15484,3365
170082,6481,881
170083,27281,2749
170084,18331,15794
170085,9474,14841
170086,26965,6899
170087,8308,6020
170088,19106,22253
170089,17434,18070
170090,1847,16871
170091,6993,26818
170092,3558,13348
170093,9652,29265
170094,15228,3010
170095,21648,19106
170096,17716,9459
170097,29916,11979
170098,7199,1101
170099,28512,15232
170100,8178,20338
170101,26370,23520
170102,29225,27072
170103,26230,14536
170104,13856,17640
170105,10760,23077
170106,23665,21446
170107,29823,28998
170108,7309,9188
170109,23136,5461
170110,14643,1501
170111,28055,4802
170112,6031,22560
170113,10826,28579
170114,6045,8262
170115,25531,23382
170116,17098,25408
170117,19893,9436
170118,4436,6132
170119,14929,3692
170120,21986,19257
170121,18032,24918
170122,14091,9839
170123,669,976
170124,12710,29054
170125,29391,26005
170126,16626,17942
170127,18179,7784
170128,29783,11130
170129,15145,2053
170130,22358,7179
170131,24560,5816
170132,17452,28484
170133,11825,16854
170134,21785,23236
170135,11550,14642
170136,7162,5635
170137,9383,18
170138,24927,14671
170139,3008,17106
170140,2914,19361
170141,24887,23371
170142,23537,23112
170143,26560,15156
170144,10096,8441
170145,23639,10741
170146,28071,7430
170147,6419,7984
170148,23575,3246
170149,20775,8314
170150,24577,16249
170151,22444,8610
170152,13878,21466
170153,28704,13044
170154,4653,3842
170155,8276,2621
170156,18018,917
170157,4171,19373
170158,23720,28876
170159,9221,7148
170160,997,8574
170161,26249,20846
170162,22869,18777
170163,19498,28968
170164,18027,4250
170165,6542,29372
170166,22183,24698
170167,22776,26877
170168,12425,7464
170169,23177,6013
170170,1218,19971
170171,27813,10484
170172,25891,4912
170173,13897,27672
170174,1481,18128
170175,6218,122
170176,7396,22845
170177,13912,18111
170178,2677,9080
170179,12660,2513
170180,14157,18670
170181,20157,22058
170182,25813,1760
170183,6513,3824
170184,17714,9829
170185,7845,25780
170186,8821,11959
170187,14519,1410
170188,23555,13037
170189,9908,26435
170190,23641,8341
170191,976,669
170192,27766,26818
170193,10294,18295
170194,22303,3991
170195,25799,25075
170196,12264,11539
170197,9106,16607
170198,6389,8626
170199,45,8709
170200,10272,4864
170201,10743,21286
170202,7703,26760
170203,16401,22277
170204,19223,22444
170205,23317,10826
170206,12559,11353
170207,28241,19488
170208,2696,3471
170209,8617,11605
170210,2047,26787
170211,9619,28206
170212,15600,9644
170213,15355,22456
170214,23009,23413
170215,14668,26499
170216,16204,8443
170217,14642,14479
170218,546,2571
170219,13301,9895
170220,19867,15468
170221,23400,8142
170222,15755,14894
170223,12455,27820
170224,19499,7842
170225,19370,14686
170226,19051,22751
170227,28147,7449
170228,11198,4946
170229,8388,27104
170230,29151,9671
170231,19106,28173
170232,17968,13828
170233,24917,26628
170234,4003,16516
170235,479,15098
170236,368,24483
170237,29265,9531
170238,12154,3139
170239,8709,19081
170240,2505,28493
170241,4949,16638
170242,17453,20879
170243,25581,28599
170244,9985,1329
170245,8947,23141
170246,26987,24763
170247,20517,25506
170248,10561,27318
170249,15793,1715
170250,13322,12327
170251,6212,17326
170252,26230,1601
170253,26230,9817
170254,27753,8956
170255,10741,19977
170256,26249,4648
170257,27295,25136
170258,5046,15451
170259,18100,28591
170260,3027,10455
170261,6007,18542
170262,29549,15186
170263,23641,917
170264,22798,21291
170265,861,2120
170266,1913,10496
170267,19106,1330
170268,15468,15946
170269,6092,371
170270,9144,24361
170271,13945,17430
170272,4535,12932
170273,18421,24616
170274,1228,18413
170275,1373,27787
170276,29866,11966
170277,16558,11510
170278,1824,2229
170279,29424,6334
170280,324,6145
170281,11142,18340
170282,4063,140
170283,7516,28920
170284,21344,13440
170285,24650,7776
170286,22891,27030
170287,14598,18030
170288,26855,28251
170289,29188,26608
170290,21193,17461
170291,142,27783
170292,15484,5313
170293,13125,16249
170294,26580,4441
170295,2159,16249
170296,6646,21929
170297,7752,14179
170298,14479,19853
170299,18571,4281
170300,4018,16281
170301,27676,15902
170302,16445,25071
170303,15902,27676
170304,19885,19873
170305,25038,18922
170306,24396,11571
170307,12074,3255
170308,5471,27973
170309,7701,3752
170310,17430,121
170311,23285,29489
170312,23782,6011
170313,2165,2009
170314,16286,15740
170315,22095,138
170316,5333,27572
170317,16734,3022
170318,546,7412
170319,14535,15258
170320,11962,26516
170321,16069,28281
170322,5326,24860
170323,133,12931
170324,22943,17405
170325,28432,16580
170326,21092,15641
170327,28804,10900
170328,8574,21242
170329,19978,15925
170330,20539,12779
170331,24361,1332
170332,22379,29306
170333,25786,881
170334,10671,21768
170335,20281,17235
170336,6186,3945
170337,1219,27734
170338,13556,15203
170339,29985,6954
170340,28493,10302
170341,17282,20034
170342,7859,18221
170343,8575,8242
170344,28770,1118
170345,1564,515
170346,5124,15859
170347,22022,20251
170348,21144,24396
170349,13132,21648
170350,22914,4021
170351,14585,4237
170352,2295,8722
170353,25784,1295
170354,23516,12464
170355,25896,10940
170356,6993,3911
170357,2973,27071
170358,8091,1601
170359,25732,1339
170360,23002,3084
170361,18011,15121
170362,13527,10147
170363,15802,27519
170364,9561,95
170365,16873,7506
170366,6658,7550
170367,26942,25996
170368,28848,24138
170369,3239,7653
170370,22913,2452
170371,14952,12660
170372,2643,17730
170373,29080,18390
170374,21612,25220
170375,4307,18897
170376,28071,20153
170377,24650,17444
170378,18660,17249
170379,22943,21291
170380,22591,28428
170381,1430,18842
170382,17444,11539
170383,8610,28968
170384,24345,15427
170385,15712,17551
170386,21216,27107
170387,16115,4036
170388,10470,21314
170389,20658,7638
170390,23993,20949
170391,3692,10250
170392,15463,16662
170393,4628,24055
170394,1601,2671
170395,12444,9905
170396,2808,408
170397,895,20045
170398,24529,4350
170399,1502,13650
170400,7250,21570
170401,6160,3812
170402,14479,23782
170403,6116,11379
170404,29226,20658
170405,15036,26561
170406,2237,20118
170407,28247,8689
170408,11060,21525
170409,23179,3585
170410,22866,26964
170411,25409,14491
170412,14029,6160
170413,22088,2967
170414,27766,4923
170415,22165,27755
170416,22943,5670
170417,28511,8342
170418,21298,13005
170419,14834,24098
170420,6954,19223
170421,18143,20241
170422,11134,13636
170423,6481,29830
170424,10106,13945
170425,16134,3154
170426,23093,20693
170427,15087,6740
170428,22477,4747
170429,15712,20153
170430,20094,4856
170431,17449,26781
170432,9948,14766
170433,15457,21236
170434,23431,24112
170435,19778,3150
170436,272,8858
170437,2465,11361
170438,10106,997
170439,8242,22490
170440,4063,1003
170441,27303,14217
170442,8709,20045
170443,546,18111
170444,29269,17411
170445,19310,25399
170446,17959,27458
170447,783,7722
170448,8871,1281
170449,27115,28906
170450,16249,26312
170451,27954,22454
170452,11136,25148
170453,527,13908
170454,27598,23090
170455,21745,29566
170456,29610,28176
170457,11741,15079
170458,6673,8915
170459,9903,24983
170460,4459,28844
170461,8320,9791
170462,21353,5402
170463,16761,4671
170464,2085,22726
170465,16693,9153
170466,4399,22234
170467,940,4806
170468,28228,3812
170469,17006,8799
170470,25939,7450
170471,6925,27550
170472,23414,29780
170473,24361,3585
170474,29132,27350
170475,2958,3689
170476,26869,12902
170477,19853,390
170478,8792,19570
170479,15352,8242
170480,15411,23009
170481,26230,25483
170482,22785,7021
170483,13604,28350
170484,27966,8276
170485,27921,6727
170486,12159,25844
170487,21403,10672
170488,29531,1653
170489,6707,19195
170490,2958,2165
170491,21748,5576
170492,6117,7443
170493,28493,29240
170494,28900,27969
170495,20217,27442
170496,28893,14111
170497,13445,19513
170498,21123,12869
170499,21101,7329
170500,8574,28235
170501,260,7110
170502,23655,9174
170503,29753,22116
170504,22255,29734
170505,25280,6426
170506,3670,13840
170507,2138,14923
170508,15035,19867
170509,1330,26129
170510,3293,23910
170511,11418,11552
170512,12937,29527
170513,12324,15725
170514,15892,20569
170515,11234,15113
170516,17917,8466
170517,12683,29245
170518,24078,13709
170519,997,9817
170520,4829,26896
170521,7821,86
170522,12316,26126
170523,5210,11552
170524,4575,12897
170525,21638,29061
170526,20028,8959
170527,2554,18145
170528,19663,13652
170529,18027,11741
170530,22672,25048
170531,19837,29005
170532,11238,11126
170533,7214,2749
170534,9365,5412
170535,27188,28509
170536,13370,17647
170537,4837,25186
170538,15352,12846
170539,60,10637
170540,9187,23751
170541,17444,1501
170542,28983,20285
170543,2009,24594
170544,6149,16217
170545,19467,15191
170546,4628,2085
170547,6993,6022
170548,28660,21874
170549,1755,28800
170550,12791,16569
170551,22715,4698
170552,1633,12382
170553,20206,19492
170554,28612,1544
170555,19281,20806
170556,25841,9512
170557,15632,7439
170558,695,6186
170559,6481,25520
170560,826,4432
170561,14599,28754
170562,18262,24365
170563,12101,8761
170564,6481,21693
170565,12049,25987
170566,24009,17149
170567,14303,22169
170568,1423,17879
170569,11539,20942
170570,23619,17397
170571,1258,18930
170572,970,9575
170573,19114,27415
170574,20742,17305
170575,490,11764
170576,4138,1821
170577,1964,8091
170578,19233,11412
170579,28173,12643
170580,27589,9817
170581,15438,17879
170582,18197,19186
170583,6047,19347
170584,14413,13342
170585,13478,1896
170586,432,15015
170587,12257,633
170588,8258,519
170589,29561,11775
170590,6173,17781
170591,14830,10571
170592,7367,13910
170593,8502,12537
170594,21768,5753
170595,11895,4965
170596,7988,24015
170597,14600,2417
170598,10226,7917
170599,29208,9034
170600,1770,12213
170601,26087,9818
170602,10424,6749
170603,17988,17940
170604,20940,23210
170605,796,3945
170606,11328,16549
170607,10482,13493
170608,2892,5870
170609,1445,19065
170610,1743,25813
170611,9738,24591
170612,26494,6218
170613,29324,17029
170614,22076,10453
170615,14945,22057
170616,9237,4222
170617,17903,29366
170618,28308,17277
170619,8139,28032
170620,16542,3065
170621,16538,21064
170622,26318,17470
170623,11552,8858
170624,12846,15240
170625,23336,9124
170626,7246,8594
170627,3654,2087
170628,24446,28196
170629,26499,23959
170630,419,23641
170631,6481,16020
170632,26168,420
170633,2777,22380
170634,8923,22911
170635,18896,28825
170636,17241,28626
170637,26272,8393
170638,26499,29443
170639,13560,4219
170640,22924,19176
170641,5440,16526
170642,29953,665
170643,25654,4520
170644,18060,5765
170645,21778,21925
170646,12218,8974
170647,28541,10240
170648,20982,17449
170649,16013,18390
170650,17556,10584
170651,735,27455
170652,14479,17430
170653,3698,16255
170654,140,27928
170655,479,14413
170656,7975,20287
170657,29815,18571
170658,5917,13371
170659,6239,25959
170660,9882,15078
170661,8920,20629
170662,22769,7724
170663,6860,12148
170664,19515,6011
170665,14819,16715
170666,8790,8526
170667,16538,12444
170668,12011,14146
170669,21932,14888
170670,26038,27917
170671,17543,27063
170672,28529,28077
170673,14293,29973
170674,28457,1211
170675,10888,19708
170676,29752,15543
170677,6574,3564
170678,1770,29727
170679,5464,5071
170680,21519,8907
170681,17758,3738
170682,8267,7974
170683,9911,9134
170684,17433,10928
170685,15121,612
170686,5869,3987
170687,10396,15203
170688,24398,24560
170689,8254,6764
170690,5151,28448
170691,22779,5139
170692,26090,25445
170693,19969,14227
170694,7932,3365
170695,5606,14052
170696,29369,8967
170697,2239,28496
170698,12197,15724
170699,25865,17265
170700,3787,5816
