,person_1,person_2
65113,18620,15865
65114,16865,16504
65115,24960,2517
65116,29173,1889
65117,21528,20411
65118,27304,23570
65119,18018,18325
65120,5173,2169
65121,7215,8094
65122,26379,13718
65123,29601,22019
65124,25581,29815
65125,8248,16748
65126,28830,24931
65127,6442,28469
65128,17410,10646
65129,13171,14752
65130,8842,4181
65131,26525,4128
65132,24534,23608
65133,29739,24597
65134,13560,25520
65135,17282,6966
65136,22166,3154
65137,12011,11551
65138,25653,10044
65139,6738,6218
65140,23993,19781
65141,4648,18529
65142,4237,272
65143,7308,18604
65144,4493,21515
65145,26258,12545
65146,26375,121
65147,21236,18048
65148,16930,2006
65149,18546,25855
65150,17390,16200
65151,8413,18893
65152,28920,2571
65153,18879,18529
65154,2178,29813
65155,10646,10042
65156,12568,14671
65157,22209,1395
65158,69,16383
65159,13801,27658
65160,13387,8304
65161,26899,9174
65162,17633,28228
65163,25481,20133
65164,4350,27791
65165,24260,27827
65166,140,29752
65167,3556,24365
65168,7746,6160
65169,28587,121
65170,839,20217
65171,18589,14242
65172,24055,26249
65173,5397,27998
65174,28701,1883
65175,25654,1242
65176,3472,23543
65177,25581,27750
65178,11367,6173
65179,9373,11243
65180,9221,13945
65181,19585,24719
65182,28980,5058
65183,12455,27820
65184,881,25844
65185,26595,14843
65186,13912,4504
65187,22358,21291
65188,23524,1120
65189,28933,24363
65190,10390,14696
65191,20551,23813
65192,796,26129
65193,27598,14898
65194,13801,19977
65195,895,15914
65196,12584,22257
65197,14638,5987
65198,27979,27131
65199,971,25078
65200,20366,15408
65201,15168,27593
65202,13031,3585
65203,17074,9238
65204,28779,29754
65205,273,19104
65206,18529,29752
65207,5738,26554
65208,18815,7950
65209,13106,121
65210,2065,4314
65211,24905,8901
65212,22581,2504
65213,3899,27490
65214,15053,25052
65215,17640,22253
65216,28380,21402
65217,13105,29823
65218,4887,10569
65219,2287,1130
65220,10448,14388
65221,20342,24361
65222,7338,14760
65223,26073,28699
65224,29155,24172
65225,13778,16098
65226,26375,7721
65227,15471,24436
65228,19823,10973
65229,26230,13745
65230,7106,28224
65231,26101,5578
65232,10484,21785
65233,3892,29784
65234,10666,15862
65235,1140,15031
65236,9398,409
65237,13558,26318
65238,20209,349
65239,27020,22825
65240,20726,7432
65241,2671,6349
65242,6454,1988
65243,23676,28128
65244,25549,20618
65245,7991,22284
65246,6846,18306
65247,5544,10689
65248,6544,19981
65249,26375,14312
65250,7102,24153
65251,6451,27174
65252,29084,25850
65253,1233,29911
65254,20083,6022
65255,3945,10763
65256,15087,4585
65257,29681,10824
65258,10417,574
65259,4018,10499
65260,110,28873
65261,6022,29830
65262,15407,4247
65263,7998,1411
65264,16050,19313
65265,5548,29703
65266,1754,12309
65267,29417,8368
65268,22667,15336
65269,9966,2575
65270,18444,11082
65271,19081,14427
65272,29160,25184
65273,10698,14479
65274,9148,4866
65275,12356,3961
65276,17470,15712
65277,24055,16738
65278,5313,29823
65279,10766,2158
65280,18945,8105
65281,28250,4436
65282,8142,5411
65283,10044,15532
65284,13840,29374
65285,26818,19604
65286,11194,8413
65287,13556,6186
65288,28123,6004
65289,28587,9817
65290,18546,4393
65291,18893,8413
65292,1003,21932
65293,25333,22702
65294,10821,19411
65295,663,25381
65296,6987,17105
65297,15595,5445
65298,19867,24921
65299,26494,28779
65300,14642,7214
65301,16877,4414
65302,26637,7474
65303,17716,186
65304,13527,7968
65305,11166,19574
65306,1888,20335
65307,18671,27415
65308,28779,8574
65309,9545,8583
65310,19745,28341
65311,15279,2696
65312,13801,9889
65313,1125,23900
65314,7137,13483
65315,23957,11988
65316,1616,6925
65317,10436,25440
65318,2725,2896
65319,13550,27781
65320,1884,17306
65321,14637,8759
65322,19005,23770
65323,21525,26494
65324,21785,6942
65325,368,27281
65326,122,10900
65327,14427,27979
65328,121,10980
65329,22417,15599
65330,26379,12327
65331,9929,10826
65332,17781,7319
65333,8553,7452
65334,23025,23380
65335,16532,24965
65336,7177,23639
65337,14519,3138
65338,10594,8079
65339,13569,29507
65340,202,28604
65341,28817,24328
65342,26180,11689
65343,3870,3435
65344,21298,8451
65345,22166,21446
65346,14578,25595
65347,16398,11845
65348,29909,29985
65349,19209,16360
65350,25981,5219
65351,28417,2571
65352,19223,15090
65353,29454,11745
65354,17595,11909
65355,17176,29772
65356,7293,19002
65357,8617,6545
65358,13827,14863
65359,27044,20568
65360,14350,16721
65361,2571,18018
65362,20994,18807
65363,19672,23944
65364,10625,963
65365,2621,4782
65366,28400,5313
65367,994,8398
65368,6396,24691
65369,7367,28415
65370,1381,12431
65371,743,10186
65372,13288,8771
65373,8709,28173
65374,3277,21064
65375,26230,10272
65376,352,22162
65377,19416,20047
65378,28522,18649
65379,881,11379
65380,14585,5173
65381,22158,7337
65382,6552,19285
65383,14398,3426
65384,21466,15815
65385,20647,392
65386,6173,9221
65387,7591,3433
65388,6235,13878
65389,13269,8851
65390,16258,17222
65391,24,14887
65392,25700,10534
65393,15756,8435
65394,12149,18304
65395,9461,14977
65396,13897,23961
65397,164,1312
65398,4849,28127
65399,11134,13636
65400,24398,9221
65401,13801,21262
65402,12153,16802
65403,28920,22261
65404,9877,12341
65405,7397,6015
65406,14685,22001
65407,6993,4864
65408,21113,17780
65409,20161,15750
65410,18197,24828
65411,11690,3487
65412,11367,7721
65413,27641,4816
65414,4628,28462
65415,28126,8693
65416,9133,8720
65417,14029,6173
65418,28313,5501
65419,6283,17409
65420,27281,16200
65421,16302,28288
65422,6804,6186
65423,3444,22913
65424,26709,9344
65425,3870,6009
65426,13560,13745
65427,25786,23622
65428,13260,8946
65429,16013,464
65430,28104,12952
65431,19123,2141
65432,29220,2564
65433,1664,4501
65434,4923,1003
65435,1500,21658
65436,8393,12527
65437,19223,6169
65438,20300,10162
65439,28825,11796
65440,20858,27909
65441,28417,13560
65442,13730,1633
65443,6756,16741
65444,29155,8546
65445,18619,2520
65446,6777,25483
65447,5225,27695
65448,12549,18522
65449,21783,21593
65450,15266,20216
65451,18193,6880
65452,122,10044
65453,27335,2583
65454,24013,12290
65455,8046,25185
65456,26503,3208
65457,7331,23617
65458,12643,23885
65459,15277,19148
65460,27382,13766
65461,28283,10833
65462,25460,4904
65463,17988,3857
65464,14802,16870
65465,9783,4581
65466,29511,419
65467,27623,19019
65468,26993,7746
65469,11976,28173
65470,5249,22277
65471,14632,6837
65472,5159,256
65473,4556,23844
65474,21374,22921
65475,13031,11039
65476,7177,14952
65477,881,13903
65478,8865,7721
65479,18879,5102
65480,23993,25328
65481,6380,13754
65482,26975,27327
65483,20332,9661
65484,27794,22889
65485,7137,25041
65486,28944,3738
65487,4731,1524
65488,27204,27595
65489,24594,28268
65490,13922,16752
65491,22318,18111
65492,29927,17502
65493,21415,21111
65494,12612,3232
65495,14952,11319
65496,6109,27567
65497,24122,6191
65498,21144,8951
65499,12846,14027
65500,23964,25184
65501,28400,14864
65502,12458,11656
65503,109,7177
65504,7025,19378
65505,4879,8887
65506,3870,11561
65507,19209,15090
65508,4865,14019
65509,29173,4396
65510,546,28400
65511,18085,18323
65512,4089,2749
65513,7947,19114
65514,23099,9977
65515,18529,7528
65516,450,7214
65517,3529,22825
65518,8658,3285
65519,6954,3945
65520,24009,6001
65521,4430,11903
65522,6132,6466
65523,26271,21534
65524,1736,28793
65525,5336,20774
65526,26441,15543
65527,10443,19420
65528,21408,12314
65529,14978,14659
65530,17398,2059
65531,17023,12490
65532,15471,2978
65533,4916,17284
65534,4123,19898
65535,25093,25212
65536,27436,11602
65537,21284,27159
65538,17058,18514
65539,15516,26913
65540,3544,5173
65541,9771,15172
65542,11114,18695
65543,11467,12155
65544,24398,3365
65545,26257,904
65546,25745,27776
65547,26494,27442
65548,10698,3812
65549,10417,20524
65550,1,1111
65551,8749,15925
65552,18924,3019
65553,8503,18349
65554,23317,6191
65555,25543,4556
65556,7340,29004
65557,20315,24849
65558,22358,28607
65559,271,10072
65560,7336,15394
65561,9725,2539
65562,22465,7758
65563,25219,16980
65564,14530,24518
65565,21946,29810
65566,23783,6075
65567,7496,5387
65568,5243,8386
65569,16883,7029
65570,11039,3585
65571,15456,29647
65572,28982,29826
65573,3367,15270
65574,14045,8574
65575,23110,6266
65576,12900,7086
65577,24055,1003
65578,1973,8256
65579,1981,8041
65580,6785,5028
65581,26601,25413
65582,9144,4272
65583,997,11367
65584,29195,26457
65585,368,10106
65586,6349,11503
65587,11289,10572
65588,12087,29246
65589,28406,29374
65590,2274,19273
65591,5111,10106
65592,11628,18753
65593,18893,20912
65594,14843,23340
65595,25802,29329
65596,28149,16573
65597,5111,21525
65598,12399,6533
65599,15380,5631
65600,21442,21270
65601,19900,27191
65602,20979,19114
65603,25543,13945
65604,352,1991
65605,11214,5356
65606,14041,17432
65607,28465,23400
65608,4436,6466
65609,25337,4970
65610,20028,19515
65611,28098,29755
65612,17633,2449
65613,26118,25634
65614,22632,27210
65615,6594,21729
65616,9905,8341
65617,17989,12289
65618,20514,24511
65619,17646,21321
65620,13560,24055
65621,3116,16251
65622,10672,24752
65623,24955,1018
65624,15718,27340
65625,25871,14601
65626,25136,5816
65627,28365,29430
65628,4976,29909
65629,131,11887
65630,7043,17547
65631,1233,25599
65632,22869,6942
65633,3093,18997
65634,23884,7157
65635,6995,21212
65636,8411,16794
65637,23359,26439
65638,27176,28779
65639,28268,7177
65640,16098,15820
65641,13307,19782
65642,2061,28910
65643,24965,19340
65644,2491,11213
65645,15400,12930
65646,27020,29830
65647,26902,2080
65648,6173,15087
65649,12033,7775
65650,15097,14274
65651,20842,26312
65652,24547,18677
65653,22953,11865
65654,11825,29511
65655,20149,7867
65656,16753,29992
65657,13560,22726
65658,20702,2830
65659,3468,21144
65660,19710,27184
65661,24981,27442
65662,1996,27709
65663,17436,29253
65664,6634,5074
65665,5816,10698
65666,18033,11559
65667,1919,6516
65668,5170,13031
65669,27869,24647
65670,3560,16219
65671,9682,27621
65672,60,10637
65673,29922,29697
65674,2958,21062
65675,25624,22134
65676,28933,20028
65677,29752,8871
65678,11464,18513
65679,10719,9806
65680,22950,20810
65681,5411,9689
65682,23029,14214
65683,29752,9475
65684,23679,8959
65685,9972,11387
65686,13801,19897
65687,15198,8708
65688,9383,14045
65689,18295,21213
65690,4018,2513
65691,21298,15993
65692,3556,18262
65693,4793,7714
65694,24601,25768
65695,23961,12096
65696,11258,275
65697,15090,23431
65698,5006,20788
65699,3585,3163
65700,12928,11765
65701,21064,1128
65702,2083,21126
65703,18883,4504
65704,4063,11234
65705,22845,7440
65706,29215,23912
65707,3165,8413
65708,10554,7967
65709,29857,2870
65710,6084,3663
65711,25660,28460
65712,12011,8143
65713,9374,17828
65714,7333,15582
65715,6667,7059
65716,8839,24352
65717,4436,8575
65718,14642,28587
65719,11400,27439
65720,11592,4962
65721,11757,29697
65722,23696,28761
65723,3942,20591
65724,24923,2235
65725,19590,13476
65726,15729,29701
65727,29604,12309
65728,23353,27951
65729,21548,9235
65730,368,11060
65731,24382,3198
65732,433,7739
65733,7072,9356
65734,14312,9383
65735,3661,25451
65736,26976,12341
65737,12327,20342
65738,10639,14786
65739,25032,27235
65740,27566,22290
65741,14792,7656
65742,6481,7148
65743,21520,22348
65744,7521,4162
65745,1906,8571
65746,5814,9493
65747,4162,24944
65748,13945,6160
65749,21422,2827
65750,4302,22003
65751,10653,21973
65752,26965,22432
65753,21532,12867
65754,17716,11227
65755,2395,10864
65756,4585,25543
65757,8489,24194
65758,22176,3171
65759,3265,7683
65760,15815,27813
65761,28071,25660
65762,13891,12739
65763,23400,15468
65764,13829,17050
65765,5987,10759
65766,18,15087
65767,21803,8778
65768,29909,8610
65769,2626,2325
65770,2872,13939
65771,25092,25627
65772,10746,14166
65773,15270,23093
65774,10696,10755
65775,26147,25635
65776,19995,20691
65777,25820,14057
65778,15356,23026
65779,28008,11552
65780,18259,1104
65781,26926,15917
65782,20493,23639
65783,21426,15918
65784,5211,10545
65785,25473,21766
65786,24534,24921
65787,12154,13023
65788,16854,7412
65789,1983,9475
65790,8612,15965
65791,13718,24650
65792,28600,3494
65793,5269,44
65794,3365,29082
65795,17401,28631
65796,2621,11418
65797,7430,5670
65798,19050,17316
65799,10243,20421
65800,3911,4923
65801,11900,28126
65802,4219,174
65803,390,368
65804,22943,13650
65805,5210,20846
65806,26499,12332
65807,26993,25653
65808,10297,7343
65809,547,23232
65810,16873,23575
65811,20817,28262
65812,6191,24846
65813,2966,16015
65814,7430,28071
65815,3698,26115
65816,18870,13734
65817,22162,1003
65818,6362,26757
65819,28286,19347
65820,22534,5267
65821,20499,29145
65822,12331,21446
65823,28968,27131
65824,19313,23597
65825,13049,12048
65826,3045,26864
65827,14958,26650
65828,24670,26061
65829,28229,19766
65830,27786,26531
65831,6481,14029
65832,121,21525
65833,1371,27700
65834,18038,17196
65835,11552,5859
65836,2217,13062
65837,14100,6732
65838,28462,7528
65839,26065,8393
65840,13861,11866
65841,18219,586
65842,4556,12734
65843,18448,11039
65844,4881,22172
65845,1058,2988
65846,12584,21610
65847,17201,19392
65848,3729,7452
65849,19515,6160
65850,28168,18140
65851,18626,20003
65852,7171,2660
65853,121,27589
65854,17401,18620
65855,12016,25854
65856,27813,28406
65857,3615,10491
65858,8990,20578
65859,14585,26249
65860,10540,2274
65861,24658,2827
65862,10106,997
65863,25043,20123
65864,3215,24598
65865,484,2543
65866,17714,29955
65867,13801,22869
65868,7148,7455
65869,16065,20884
65870,25581,12332
65871,13974,987
65872,12932,1759
65873,25648,26345
65874,25614,29925
65875,20571,23778
65876,1614,24695
65877,12216,3457
65878,23822,3726
65879,15098,23340
65880,14414,19066
65881,10776,22261
65882,18018,352
65883,4705,5789
65884,22471,20302
65885,12549,2689
65886,7933,3207
65887,25581,7232
65888,121,6160
65889,6426,25280
65890,6349,718
65891,18343,7295
65892,13854,14312
65893,18011,17015
65894,29374,15815
65895,20600,3841
65896,4063,21693
65897,17901,24667
65898,21242,28933
65899,13105,11230
65900,13972,10254
65901,8078,14451
65902,4556,17781
65903,10288,6580
65904,23193,21234
65905,25735,29135
65906,14028,18839
65907,10777,28797
65908,13106,13854
65909,25748,52
65910,9124,11384
65911,20619,7799
65912,25520,1281
65913,15091,26544
65914,390,29531
65915,10122,16833
65916,27564,21325
65917,6445,18161
65918,9144,8320
65919,5937,29070
65920,5424,16972
65921,21064,24055
65922,28582,25754
65923,3308,14003
65924,2085,917
65925,12223,2577
65926,28786,21020
65927,13688,335
65928,28799,3412
65929,2004,26568
65930,6777,11319
65931,25543,11367
65932,12011,14052
65933,28495,14875
65934,11703,29908
65935,2449,19515
65936,1895,789
65937,18321,14102
65938,9744,13900
65939,22093,27820
65940,21331,10872
65941,5219,9382
65942,29511,4063
65943,21430,11596
65944,16773,9528
65945,1668,3727
65946,22093,20083
65947,6726,13944
65948,11418,28417
65949,3865,15713
65950,14793,28
65951,10150,27204
65952,23520,8214
65953,27701,24771
65954,4617,28219
65955,22507,11782
65956,14663,5783
65957,2086,14074
65958,26076,23553
65959,4535,6942
65960,18186,26098
65961,26818,26633
65962,13873,12227
65963,16899,15648
65964,18950,29091
65965,23292,2622
65966,29070,19970
65967,3010,2639
65968,140,8108
65969,4542,29642
65970,20480,24693
65971,26249,13884
65972,5851,24605
65973,6814,22395
65974,20774,23670
65975,4693,17113
65976,6336,19555
65977,10599,21750
65978,6022,21693
65979,17743,2725
65980,1471,27649
65981,23778,23696
65982,20676,12529
65983,21089,22826
65984,5185,20448
65985,140,10776
65986,122,27442
65987,6713,5733
65988,11919,14011
65989,24503,2699
65990,17140,16592
65991,19162,17383
65992,22804,23027
65993,21466,19434
65994,23078,11606
65995,19347,5093
65996,16327,16249
65997,29160,14277
65998,26653,21146
65999,20158,23054
66000,4556,28587
66001,23729,17410
66002,11703,17397
66003,2275,2959
66004,17953,29084
66005,25608,17647
66006,2589,26124
66007,15113,20889
66008,17633,23679
66009,22589,7971
66010,24398,7085
66011,24483,2449
66012,24392,23067
66013,718,17781
66014,25341,17253
66015,28579,20858
66016,16665,29488
66017,25838,24055
66018,6235,21466
66019,22358,22798
66020,42,29956
66021,20285,24368
66022,4535,9463
66023,10368,2040
66024,20696,12898
66025,16818,22323
66026,20842,4916
66027,18270,24572
66028,16960,14281
66029,9570,19739
66030,28202,28729
66031,23431,15098
66032,18771,21511
66033,352,20846
66034,16398,10827
66035,1887,22611
66036,27964,24524
66037,19604,25972
66038,26379,11379
66039,13912,26633
66040,6952,20369
66041,4219,4864
66042,26994,14721
66043,28374,17093
66044,5210,15543
66045,28417,4063
66046,27598,23413
66047,6519,23431
66048,4058,6970
66049,8987,12320
66050,24827,26314
66051,19608,26898
66052,6466,3600
66053,29246,23373
66054,26259,18048
66055,5126,23450
66056,26732,9135
66057,23916,7543
66058,11418,9929
66059,13884,994
66060,16782,22901
66061,18465,15583
66062,18896,11796
66063,23890,6867
66064,6357,17668
66065,14609,15174
66066,23340,26805
66067,16249,23608
66068,5869,18186
66069,20696,21055
66070,6738,28998
66071,24684,12927
66072,7106,9174
66073,13018,7812
66074,455,11186
66075,13271,15761
66076,19072,5707
66077,7373,25786
66078,10485,27415
66079,19787,18893
66080,5224,25176
66081,23639,7776
66082,28270,7521
66083,10376,10040
66084,22253,16360
66085,3373,6020
66086,11613,15725
66087,17201,15066
66088,5113,12093
66089,15435,9819
66090,29126,4817
66091,27550,17743
66092,3641,21803
66093,9047,7729
66094,28075,27348
66095,5384,18111
66096,28288,9014
66097,4654,23838
66098,29944,28233
66099,21242,13106
66100,8276,5210
66101,10110,25483
66102,29188,16393
66103,29418,24025
66104,23576,7519
66105,3052,9520
66106,4585,11550
66107,19106,11194
66108,27272,21349
66109,9457,13129
66110,22296,25566
66111,18671,21314
66112,12472,24916
66113,9124,4465
66114,27011,14993
66115,14585,12779
66116,5869,2892
66117,3319,19714
66118,12141,13140
66119,8016,29547
66120,26766,7479
66121,13232,10928
66122,13964,17783
66123,14029,14917
66124,5991,2831
66125,14267,3280
66126,4112,7888
66127,27755,4967
66128,29636,2934
66129,17361,11037
66130,20978,6605
66131,10044,14846
66132,20912,8594
66133,22261,22825
66134,23588,14620
66135,7426,17176
66136,16252,19180
66137,546,6160
66138,10913,24438
66139,11650,17647
66140,2677,9080
66141,2401,17902
66142,23666,22653
66143,23818,4199
66144,20740,20134
66145,12669,6899
66146,14413,3768
66147,26230,9903
66148,19081,6169
66149,8256,26634
66150,5612,24840
66151,7272,4362
66152,24055,20871
66153,5899,2210
66154,3782,1410
66155,5313,25136
66156,8242,10002
66157,27152,17606
66158,11614,3716
66159,9112,12465
66160,23880,18982
66161,10308,1725
66162,28235,23782
66163,26180,11618
66164,1497,24767
66165,11469,20630
66166,3799,29374
66167,15352,19433
66168,1720,20074
66169,6120,6002
66170,890,17589
66171,16928,7619
66172,26318,22943
66173,38,9828
66174,12585,13709
66175,26379,28268
66176,21012,11074
66177,24716,16762
66178,19310,28968
66179,5888,23345
66180,4250,5629
66181,961,19749
66182,24981,12031
66183,15712,27598
66184,22091,21682
66185,15588,26742
66186,23993,15551
66187,495,22974
66188,5028,17282
66189,18150,5187
66190,6594,8596
66191,14952,25483
66192,4302,15915
66193,2997,14237
66194,12583,23784
66195,9952,10159
66196,28029,29935
66197,13884,27820
66198,7266,19897
66199,29832,15217
66200,15341,21363
66201,4462,21424
66202,19123,19554
66203,9988,21637
66204,26784,24638
66205,25316,4492
66206,13774,22357
66207,21130,2010
66208,26073,11319
66209,19479,6185
66210,206,22924
66211,24112,26856
66212,20872,15465
66213,12475,27373
66214,8574,13106
66215,13650,15712
66216,19893,26245
66217,9991,6457
66218,5173,18325
66219,9817,23844
66220,14292,9124
66221,1571,16949
66222,17883,21195
66223,4338,25373
66224,17743,12932
66225,13033,11564
66226,26375,15484
66227,250,18881
66228,980,5984
66229,23276,14356
66230,29755,7686
66231,8560,12813
66232,2853,8469
66233,8117,311
66234,15212,25972
66235,21239,14564
66236,18766,20470
66237,18313,6593
66238,17444,3435
66239,25599,20252
66240,2714,17801
66241,29352,22494
66242,28409,6923
66243,15697,18941
66244,14952,24378
66245,6124,27131
66246,17520,20991
66247,14585,9929
66248,21476,25524
66249,13735,15410
66250,6545,21
66251,7571,24887
66252,26230,16020
66253,14032,3965
66254,13212,22360
66255,29704,6430
66256,6516,16205
66257,10706,2558
66258,28634,5783
66259,29026,29630
66260,14421,9617
66261,14018,12720
66262,29648,3540
66263,13433,3978
66264,9952,1288
66265,12017,29947
66266,6754,49
66267,2595,19971
66268,29626,3850
66269,10127,6319
66270,22959,17817
66271,26081,1918
66272,1528,3349
66273,26222,24416
66274,29511,9475
66275,27220,6859
66276,29825,26456
66277,7499,35
66278,19071,18619
66279,9138,27808
66280,6349,11550
66281,8865,26375
66282,4386,8904
66283,18777,23418
66284,20322,8781
66285,6707,3682
66286,6124,13856
66287,26017,23470
66288,12151,744
66289,23483,16476
66290,2491,15333
66291,15112,6494
66292,3894,8100
66293,29610,14021
66294,6286,16241
66295,19940,18244
66296,1292,13378
66297,17781,16200
66298,19598,22717
66299,15438,28363
66300,3911,352
66301,25104,8566
66302,599,26466
66303,2241,2946
66304,13668,3484
66305,17641,25352
66306,13711,7788
66307,10826,28417
66308,25292,22991
66309,8781,23778
66310,4202,11544
66311,22869,28126
66312,19115,18361
66313,16710,23966
66314,16635,12722
66315,17243,21363
66316,18362,5894
66317,6481,9905
66318,1701,22329
66319,15494,14347
66320,2712,25664
66321,14459,18886
66322,12444,20083
66323,3373,22444
66324,18841,2958
66325,24286,6582
66326,451,15593
66327,6242,27649
66328,15914,27979
66329,4585,14045
66330,7776,29697
66331,28737,25637
66332,25399,23871
66333,26503,15977
66334,390,3365
66335,2354,25963
66336,880,8231
66337,796,3165
66338,22378,24870
66339,6695,6944
66340,10243,17157
66341,4585,2449
66342,10456,26742
66343,14515,13490
66344,23074,29081
66345,2503,13684
66346,22798,23277
66347,9479,14312
66348,3488,8981
66349,18695,19398
66350,6481,6173
66351,24883,24374
66352,21896,3578
66353,11225,22438
66354,16065,14415
66355,9317,26316
66356,13952,12414
66357,29246,3698
66358,10374,8824
66359,14708,28702
66360,3246,13125
66361,28900,27969
66362,23665,25890
66363,22882,24791
66364,1665,5955
66365,17627,18223
66366,12054,6247
66367,28647,2607
66368,14838,28606
66369,26029,28809
66370,20068,4435
66371,2992,27718
66372,7373,12648
66373,19028,29738
66374,24678,16735
66375,5450,11697
66376,9711,15783
66377,13288,22986
66378,13278,7209
66379,8575,25844
66380,18096,28495
66381,17815,6875
66382,7608,15336
66383,6162,19877
66384,29886,18216
66385,5734,5276
66386,11083,23236
66387,8758,29187
66388,184,22135
66389,20871,10826
66390,29415,23613
66391,26444,5411
66392,20077,19581
66393,14843,17640
66394,7591,9952
66395,27965,1502
66396,7446,2095
66397,28543,28408
66398,2725,5323
66399,15852,8831
66400,12846,1332
66401,319,3670
66402,23437,19772
66403,8770,1354
66404,19853,2671
66405,20477,3307
66406,285,25792
66407,6530,25732
66408,20421,24015
66409,6327,11786
66410,26935,24577
66411,390,29823
66412,27401,19840
66413,21859,19879
66414,19552,21329
66415,10110,11962
66416,19280,15914
66417,223,25747
66418,27131,17640
66419,23871,13132
66420,1653,6173
66421,12033,4595
66422,11962,19897
66423,27175,29965
66424,22091,16157
66425,23135,25116
66426,13563,12251
66427,19897,9791
66428,2914,24212
66429,28268,11561
66430,11165,4771
66431,16208,12666
66432,1118,10885
66433,11167,7779
66434,10110,15352
66435,11825,7528
66436,18626,11365
66437,23676,17876
66438,12837,14910
66439,11976,796
66440,3787,14642
66441,12975,4764
66442,4436,11561
66443,16465,9568
66444,13801,12951
66445,17855,4382
66446,667,28792
66447,2749,14917
66448,5074,10655
66449,23639,11039
66450,23317,5210
66451,16368,10874
66452,2165,14349
66453,26471,3946
66454,1610,20113
66455,11083,14929
66456,11060,14029
66457,24378,10110
66458,23871,14413
66459,352,3911
66460,18213,16030
66461,546,9905
66462,5727,387
66463,23467,23589
66464,24170,867
66465,13801,24594
66466,11286,12249
66467,28206,15090
66468,13141,19607
66469,7608,6247
66470,12780,26062
66471,22828,29254
66472,14846,8865
66473,23987,29903
66474,13001,9571
66475,12550,16827
66476,25442,1636
66477,27256,23773
66478,15457,10885
66479,5953,18325
66480,26526,8321
66481,21200,22885
66482,9670,19400
66483,28008,22318
66484,18702,8199
66485,21744,7430
66486,21455,9102
66487,6481,4504
66488,6197,4289
66489,10777,2487
66490,24361,15240
66491,16069,3923
66492,14161,4752
66493,29068,19514
66494,26595,28206
66495,28761,8781
66496,22049,15265
66497,28450,11958
66498,7455,3187
66499,13428,25169
66500,26249,1281
66501,21302,23992
66502,24206,828
66503,26789,1363
66504,14585,272
66505,11044,29865
66506,3654,2087
66507,23754,3962
66508,11654,7508
66509,28817,28724
66510,14585,18879
66511,19223,14843
66512,10621,457
66513,11230,28400
66514,18018,13560
66515,26864,29594
66516,997,14864
66517,29523,28054
66518,29068,5609
66519,25838,15113
66520,22343,17975
66521,19564,10743
66522,836,24504
66523,24398,29339
66524,16525,18739
66525,16335,20539
66526,19141,1611
66527,22093,8858
66528,29922,24650
66529,6152,21315
66530,13248,23574
66531,14749,6941
66532,21213,23880
66533,11616,27702
66534,6734,25056
66535,13232,28126
66536,2517,28665
66537,22328,21703
66538,7932,14312
66539,26362,13237
66540,2031,714
66541,15171,22983
66542,23413,8393
66543,2554,28819
66544,12940,13616
66545,140,3529
66546,22314,27710
66547,6319,13324
66548,28417,9929
66549,994,5210
66550,17513,1645
66551,10098,1390
66552,27147,10912
66553,23686,2349
66554,29752,15212
66555,20416,16941
66556,26353,4502
66557,13387,12240
66558,13801,10002
66559,13105,3787
66560,16200,22553
66561,27768,10161
66562,21228,1581
66563,21566,14865
66564,1355,5682
66565,232,8982
66566,12327,23639
66567,4281,29815
66568,27996,16358
66569,19,27020
66570,5619,12350
66571,25786,3689
66572,29075,27422
66573,16013,21687
66574,26428,29892
66575,10002,24378
66576,4782,20871
66577,18496,21579
66578,9720,28255
66579,1980,13105
66580,18084,1281
66581,8865,4585
66582,22896,9380
66583,18055,1821
66584,11283,5592
66585,16525,12668
66586,22924,22667
66587,28944,6106
66588,19515,14642
66589,21805,24420
66590,12734,27281
66591,8560,23093
66592,19416,6561
66593,2922,12171
66594,24748,23530
66595,18565,25925
66596,15961,28796
66597,25543,9817
66598,5679,24644
66599,7629,10834
66600,14479,14846
66601,12101,2677
66602,22728,28666
66603,18124,9161
66604,7641,31
66605,2505,6006
66606,19,18883
66607,24573,4313
66608,2698,279
66609,14912,19830
66610,23154,20979
66611,6236,29492
66612,12384,13835
66613,7085,7790
66614,6116,3234
66615,24117,25895
66616,27901,14870
66617,12847,19188
66618,1116,22596
66619,11039,10002
66620,26943,19052
66621,26633,24846
66622,5896,18016
66623,17779,10766
66624,2270,19672
66625,20846,10776
66626,20626,6919
66627,13560,4648
66628,23919,2105
66629,28804,7455
66630,5478,10552
66631,19565,7222
66632,10776,14888
66633,7397,4436
66634,10867,16881
66635,18180,28144
66636,14427,14413
66637,17964,11731
66638,4107,22271
66639,11480,20020
66640,9905,21693
66641,26090,11168
66642,1147,16911
66643,3436,1185
66644,12584,17668
66645,23497,24222
66646,6747,14153
66647,16994,29735
66648,28612,2138
66649,22732,23585
66650,19209,10396
66651,21617,28482
66652,20342,10110
66653,15113,174
66654,1301,29223
66655,9475,4628
66656,14846,28235
66657,6475,12327
66658,1467,12452
66659,22726,18018
66660,5753,27765
66661,5450,8739
66662,29089,10809
66663,16738,140
66664,19569,20370
66665,3911,27909
66666,4159,24354
66667,110,7227
66668,10250,4684
66669,17743,3601
66670,13844,10180
66671,2621,22261
66672,4837,24788
66673,4648,5384
66674,29099,29924
66675,8643,8541
66676,16200,7319
66677,15120,15528
66678,25735,12523
66679,29032,907
66680,16929,20555
