,person_1,person_2
171369,16607,25536
171370,3033,22079
171371,21062,24378
171372,5679,29084
171373,11307,22538
171374,2046,2183
171375,22707,2991
171376,5535,28572
171377,3045,29594
171378,895,15098
171379,4004,22992
171380,3271,20726
171381,2551,25279
171382,368,28228
171383,19839,29129
171384,19183,20089
171385,13478,585
171386,17441,9171
171387,6969,15264
171388,23463,535
171389,14848,15780
171390,27522,4117
171391,24560,19853
171392,28620,6856
171393,24361,5170
171394,28806,29985
171395,17543,18810
171396,20485,9871
171397,9433,22765
171398,18777,8693
171399,2572,5213
171400,17887,17783
171401,3529,18325
171402,10079,23456
171403,20539,10776
171404,21785,13195
171405,26856,26805
171406,10178,13314
171407,29823,28933
171408,7397,10741
171409,28011,18589
171410,13106,2749
171411,4896,11759
171412,49,27544
171413,10278,24061
171414,5878,3385
171415,22501,22082
171416,3054,22617
171417,14079,8614
171418,18307,4431
171419,16854,5953
171420,20954,22121
171421,27598,633
171422,28933,11503
171423,4916,29728
171424,12560,1006
171425,11319,5170
171426,21314,17692
171427,8909,12183
171428,2621,27820
171429,21113,1662
171430,13472,2539
171431,7790,7455
171432,2550,22039
171433,2066,12087
171434,20084,16148
171435,539,25959
171436,26316,9134
171437,16607,21144
171438,13884,29830
171439,3583,17702
171440,29533,29101
171441,13718,12264
171442,2375,18022
171443,25786,19977
171444,21664,4308
171445,26375,1980
171446,18945,6010
171447,22543,14923
171448,21064,8341
171449,16627,4588
171450,18217,9740
171451,19787,16360
171452,3598,27651
171453,19148,15277
171454,8133,7667
171455,15494,1393
171456,2468,20966
171457,28821,11320
171458,28400,20028
171459,25577,1135
171460,27979,14843
171461,23055,25335
171462,8553,45
171463,9668,5945
171464,29908,28806
171465,11928,3266
171466,15221,9445
171467,17528,24206
171468,8894,15977
171469,4782,27820
171470,2234,10611
171471,22936,11827
171472,18771,24461
171473,6173,28933
171474,26379,21062
171475,18104,23844
171476,2631,3528
171477,4556,18104
171478,4628,6022
171479,3053,609
171480,8108,24846
171481,23964,1642
171482,7373,14293
171483,202,1853
171484,27569,18247
171485,5494,5687
171486,6345,1759
171487,15532,28998
171488,11091,8515
171489,3544,4782
171490,13477,29957
171491,11859,29737
171492,20467,24717
171493,29776,17757
171494,28804,27295
171495,19260,25112
171496,14154,11884
171497,4424,23721
171498,29726,16000
171499,23562,29899
171500,25431,20189
171501,8635,11190
171502,29754,7148
171503,10988,23382
171504,3914,5777
171505,16538,22825
171506,27171,1110
171507,2910,12275
171508,14143,13906
171509,15864,11663
171510,24981,6160
171511,23277,20979
171512,13577,5410
171513,14279,1884
171514,10582,25216
171515,23850,4636
171516,22825,18018
171517,29345,16469
171518,19778,26177
171519,8703,13887
171520,15059,15878
171521,22739,13418
171522,29082,8959
171523,15793,22328
171524,1501,2165
171525,26259,25536
171526,14552,1275
171527,19293,18170
171528,5984,10679
171529,22318,27909
171530,15543,19499
171531,2505,5485
171532,11962,26516
171533,8223,17007
171534,17959,9033
171535,7187,1514
171536,11856,21535
171537,9479,11060
171538,1521,11602
171539,1767,17978
171540,13986,8486
171541,899,19365
171542,27945,11335
171543,27764,9798
171544,2242,26635
171545,10439,1093
171546,1350,10484
171547,20846,1991
171548,9212,25804
171549,10980,25136
171550,20467,2308
171551,4870,11683
171552,23373,2725
171553,17749,12492
171554,15543,19604
171555,24122,19
171556,19977,2009
171557,5140,29382
171558,3295,19120
171559,23753,3523
171560,27176,28804
171561,5384,8341
171562,28998,2794
171563,26192,11857
171564,16060,3584
171565,27020,3529
171566,24564,23973
171567,16922,13646
171568,8512,1276
171569,14929,15815
171570,1705,13525
171571,1317,21686
171572,12031,11550
171573,4628,2085
171574,16307,9852
171575,25972,16335
171576,6466,11539
171577,10904,20242
171578,22825,15685
171579,15495,11763
171580,28079,6535
171581,3812,368
171582,16167,6069
171583,22147,19990
171584,13132,28173
171585,4628,22162
171586,11844,12432
171587,20616,9918
171588,1757,26129
171589,28512,20128
171590,4504,5384
171591,16844,10698
171592,7650,1546
171593,3601,9463
171594,3698,10250
171595,7528,8398
171596,21775,1219
171597,13103,26358
171598,20539,18325
171599,11954,18664
171600,6530,16115
171601,28587,25136
171602,28939,9319
171603,3054,28723
171604,14090,6967
171605,18509,5720
171606,14843,19106
171607,13234,6950
171608,9905,2571
171609,4504,2621
171610,11937,11262
171611,13896,17914
171612,27928,1003
171613,22220,9336
171614,23405,5863
171615,21648,8553
171616,6954,25399
171617,6738,4556
171618,5771,15423
171619,15712,13558
171620,29006,12568
171621,18082,4499
171622,2582,668
171623,27173,9823
171624,10557,17019
171625,19,3277
171626,23454,8478
171627,7265,24726
171628,24469,24225
171629,3782,26187
171630,17916,21269
171631,5253,13670
171632,25487,27514
171633,1364,16838
171634,19314,23720
171635,22318,22261
171636,19678,21157
171637,20635,3303
171638,19347,10741
171639,2528,14413
171640,11060,10980
171641,7084,5624
171642,20238,19707
171643,9171,17057
171644,14642,12734
171645,14643,3689
171646,5432,8477
171647,1821,3877
171648,4623,24754
171649,5243,18430
171650,29592,20510
171651,19528,11101
171652,2331,6533
171653,1237,29174
171654,16929,10868
171655,15035,5411
171656,29044,5670
171657,28778,29431
171658,1128,29006
171659,6327,6865
171660,1958,19917
171661,11976,27917
171662,16912,16047
171663,5210,10507
171664,25043,7853
171665,10002,881
171666,28500,23478
171667,2730,20440
171668,7412,174
171669,2628,18932
171670,546,881
171671,7303,10627
171672,19054,21956
171673,23993,1098
171674,12493,4806
171675,24875,3648
171676,19169,14792
171677,917,22261
171678,1632,16225
171679,15643,13910
171680,2699,5838
171681,7412,22825
171682,13456,18552
171683,14005,19180
171684,19862,7395
171685,24128,28722
171686,14534,3288
171687,10483,19788
171688,25085,11636
171689,11468,28095
171690,28020,619
171691,29256,11724
171692,2039,22451
171693,21744,15925
171694,16303,5994
171695,26993,6160
171696,4782,18879
171697,4670,16898
171698,4604,14733
171699,23587,18644
171700,27199,21167
171701,13350,1370
171702,25681,22483
171703,29484,18560
171704,19370,20706
171705,28998,14312
171706,18576,20769
171707,21130,16938
171708,2666,6243
171709,8401,8161
171710,26313,29442
171711,28932,17460
171712,22641,25837
171713,10682,11626
171714,24577,7106
171715,28417,8858
171716,14630,27483
171717,4827,26966
171718,6623,7095
171719,6328,3060
171720,23844,2449
171721,22306,27203
171722,28648,28752
171723,19857,20239
171724,6020,26129
171725,5777,3914
171726,2402,20797
171727,27781,1258
171728,23418,9600
171729,28844,14963
171730,22905,27994
171731,22617,10399
171732,13470,22409
171733,2297,16972
171734,23648,28206
171735,5029,3058
171736,16090,3719
171737,1755,18316
171738,844,28670
171739,139,4187
171740,15113,1983
171741,21193,26739
171742,29871,6994
171743,12209,1824
171744,17794,4648
171745,2031,2978
171746,9966,11964
171747,25278,24897
171748,14979,29327
171749,15411,23277
171750,22300,28025
171751,25298,23908
171752,9929,7726
171753,29830,2085
171754,13684,4350
171755,240,10232
171756,29830,20846
171757,20727,4486
171758,29728,19293
171759,17988,4145
171760,12510,3228
171761,12607,28129
171762,10012,15534
171763,21811,2234
171764,26709,8616
171765,16748,20583
171766,13021,27672
171767,20858,9599
171768,3168,19295
171769,24353,28158
171770,8959,997
171771,21525,20028
171772,21236,19136
171773,15914,12643
171774,23469,27119
171775,14905,14568
171776,24502,24535
171777,1964,7721
171778,9769,3913
171779,11732,29046
171780,29232,4654
171781,24278,2974
171782,19499,21064
171783,24921,2159
171784,9311,23424
171785,14686,10951
171786,21702,3908
171787,28286,6475
171788,14312,13105
171789,13489,25667
171790,24697,29645
171791,24622,11918
171792,586,29531
171793,12557,1455
171794,8988,10515
171795,2613,9171
171796,24014,1622
171797,29638,1130
171798,4398,2748
171799,15730,11498
171800,26523,4171
171801,26265,4934
171802,25358,19137
171803,9995,2934
171804,22253,19223
171805,28465,23608
171806,17555,29727
171807,11088,22558
171808,24726,21314
171809,2671,9221
171810,9976,15681
171811,1001,9745
171812,5793,5380
171813,10827,18915
171814,8242,3600
171815,22488,3189
171816,11445,9119
171817,8320,11539
171818,22528,28889
171819,5223,1694
171820,11672,23194
171821,14041,5320
171822,11757,13718
171823,20045,13132
171824,13974,20034
171825,29339,21064
171826,796,29909
171827,6047,15240
171828,14867,28521
171829,28852,20660
171830,12668,9619
171831,7000,11274
171832,23413,22358
171833,10698,23844
171834,23236,1350
171835,2415,28166
171836,9903,23236
171837,25599,26964
171838,26805,7246
171839,10354,12323
171840,10886,5383
171841,20028,11367
171842,1794,11588
171843,10695,17153
171844,18695,28926
171845,718,121
171846,1457,9452
171847,27692,21842
171848,21955,25353
171849,19507,22943
171850,3770,19521
171851,25648,14852
171852,10660,18137
171853,22849,16249
171854,19604,4237
171855,25684,3303
171856,7065,17944
171857,14312,11550
171858,18883,13884
171859,26302,22453
171860,586,6160
171861,476,4726
171862,11008,1291
171863,8020,20548
171864,6116,1093
171865,27891,13397
171866,27124,19078
171867,15484,17430
171868,4868,29434
171869,24107,11545
171870,29370,617
171871,27570,10811
171872,4782,20889
171873,2426,2494
171874,23154,29044
171875,19604,13508
171876,27895,1077
171877,26670,22763
171878,7298,11661
171879,13351,5497
171880,7932,19853
171881,12946,4714
171882,25581,29017
171883,22128,14026
171884,23903,28175
171885,546,18883
171886,15212,5953
171887,6448,1441
171888,6640,25590
171889,24504,836
171890,15543,24927
171891,3585,12327
171892,11539,5170
171893,13653,13772
171894,8628,28053
171895,7528,917
171896,6738,12031
171897,15012,19997
171898,28071,26065
171899,4218,655
171900,21490,4316
171901,9599,19487
171902,1860,5054
171903,16525,22444
171904,29246,7451
171905,80,29827
171906,17405,27598
171907,439,4411
171908,139,1230
171909,12009,18170
171910,22726,27020
171911,19276,4215
171912,24534,24577
171913,26946,12713
171914,1281,20871
171915,4428,12786
171916,17410,1291
171917,5313,9221
171918,7746,718
171919,25650,15315
171920,4864,13745
171921,11096,13464
171922,6490,19406
171923,14831,21910
171924,24536,18704
171925,5619,17313
171926,14374,17203
171927,24052,23028
171928,23193,3143
171929,25844,15352
171930,9475,18301
171931,24927,18084
171932,401,4872
171933,6740,8574
171934,24983,9463
171935,17061,8692
171936,10698,121
171937,28224,2297
171938,23277,633
171939,3945,14843
171940,28305,21144
171941,10791,21326
171942,1653,718
171943,10547,4888
171944,5569,15999
171945,13752,11211
171946,6079,14696
171947,24756,113
171948,24700,11383
171949,10900,28933
171950,28920,19604
171951,17971,9106
171952,839,718
171953,23679,24363
171954,714,27278
171955,7118,23379
171956,24458,19383
171957,9218,25969
171958,8091,11503
171959,25146,27467
171960,2169,7412
171961,11983,8683
171962,14552,10103
171963,15090,23871
171964,4825,10455
171965,17001,7463
171966,24938,8244
171967,7672,19939
171968,12044,2254
171969,20200,12115
171970,10461,29376
171971,15240,29973
171972,15012,19951
171973,7600,16197
171974,2571,272
171975,22634,26829
171976,12802,9534
171977,21804,8238
171978,25911,28714
171979,4063,2621
171980,18896,7858
171981,4376,25536
171982,25483,12264
171983,11194,2528
171984,28462,22162
171985,4044,475
171986,10505,28007
171987,26917,14085
171988,11875,20768
171989,13650,23154
171990,11319,1093
171991,3799,14929
171992,29973,10110
171993,565,20947
171994,7584,9773
171995,25340,8957
171996,5289,28554
171997,24055,3277
171998,22726,4628
171999,13700,13375
172000,19277,20815
172001,22943,23348
172002,26160,6715
172003,25648,14234
172004,22375,23123
172005,6349,3365
172006,19372,17963
172007,1765,16687
172008,6098,24974
172009,7947,17405
172010,2571,28920
172011,14535,16482
172012,28310,11772
172013,19065,24929
172014,12026,11360
172015,3892,6695
172016,11230,28587
172017,12779,28920
172018,22370,21158
172019,28674,3356
172020,25581,11385
172021,26232,18983
172022,7214,17390
172023,6112,17706
172024,2187,13962
172025,18601,2676
172026,29310,17376
172027,21226,29465
172028,6349,13106
172029,20227,12272
172030,10186,23704
172031,22553,18104
172032,7961,21362
172033,10305,17012
172034,15262,25055
172035,23665,26537
172036,19433,25483
172037,28493,25642
172038,9791,19433
172039,3068,26316
172040,5095,26869
172041,15240,9144
172042,14641,5551
172043,3787,7455
172044,27766,28462
172045,10272,28462
172046,13152,29243
172047,79,1350
172048,20036,14599
172049,26058,11083
172050,16873,18134
172051,23782,28235
172052,2912,23123
172053,21215,9787
172054,2614,17937
172055,27899,15562
172056,9689,29760
172057,8702,4235
172058,2449,15087
172059,14767,23931
172060,22830,19317
172061,23400,29979
172062,10372,219
172063,23993,22866
172064,22798,27415
172065,11825,8341
172066,994,20083
172067,18340,9799
172068,20912,19310
172069,796,3945
172070,121,2794
172071,11633,20590
172072,7209,7388
172073,5262,24392
172074,21088,8783
172075,10734,28100
172076,29517,12076
172077,6313,11552
172078,11379,12648
172079,4292,7400
172080,23785,26160
172081,24814,16465
172082,8507,25008
172083,5993,2041
172084,27795,7181
172085,12444,174
172086,28150,2012
172087,11319,12264
172088,21126,7487
172089,11158,8802
172090,12462,10487
172091,27589,12734
172092,7499,9092
172093,1008,13080
172094,10181,21024
172095,10486,19453
172096,22409,23382
172097,512,28810
172098,25581,25605
172099,23701,29422
172100,19718,15451
172101,21700,29382
172102,28307,7892
172103,24683,8701
172104,27088,22845
172105,15815,3799
172106,4036,3468
172107,997,15532
172108,23619,6124
172109,18104,10698
172110,23400,2159
172111,6327,24714
172112,15352,29697
172113,140,13884
172114,27222,27189
172115,781,29148
172116,14846,11503
172117,12643,18739
172118,546,12062
172119,6879,2420
172120,18325,12568
172121,1980,14029
172122,1330,29985
172123,23880,17692
172124,13809,5007
172125,5753,3830
172126,9544,6997
172127,9531,29265
172128,7086,18048
172129,5258,13939
172130,5313,2449
172131,17908,29797
172132,27394,28902
172133,21860,7745
172134,7412,29752
172135,24765,6159
172136,25104,4466
172137,29591,29164
172138,1003,29830
172139,9230,5323
172140,17084,27152
172141,4782,19
172142,16538,5210
172143,17397,26595
172144,4237,6313
172145,18104,28804
172146,29613,22995
172147,25790,1067
172148,28060,15705
172149,1766,12490
172150,25456,25570
172151,6011,5111
172152,13399,15438
172153,23849,11379
172154,19507,12257
172155,13718,29697
172156,10885,3468
172157,16200,7455
172158,29259,17162
172159,14055,12626
172160,28095,6638
172161,22490,3585
172162,3871,16930
172163,3700,5479
172164,10267,22538
172165,29922,11539
172166,22323,18769
172167,10250,15815
172168,20943,25410
172169,6765,20345
172170,3799,1759
172171,12327,12159
172172,9292,14424
172173,21389,5914
172174,18590,24468
172175,17435,20608
172176,6414,11537
172177,28801,25872
172178,28406,6235
172179,28432,16580
172180,1332,20942
172181,7956,2879
172182,1559,1085
172183,16327,15946
172184,8617,20500
172185,29895,15085
172186,22101,11413
172187,6027,25418
172188,25536,27066
172189,20292,9030
172190,7265,26177
172191,2513,14027
172192,24071,18531
172193,3642,25882
172194,7802,16625
172195,2165,28286
172196,9689,21393
172197,7214,7790
172198,6510,19527
172199,18104,27281
172200,21062,11962
172201,3163,16281
172202,26228,20247
172203,19853,8091
172204,13456,25963
172205,11825,7842
172206,10207,18536
172207,23877,17397
172208,7559,23454
172209,21648,23340
172210,18219,8959
172211,23031,7148
172212,29074,10322
172213,16981,23579
172214,15097,25930
172215,917,28417
172216,14303,29213
172217,15444,16466
172218,8437,14807
172219,13481,16046
172220,2016,12796
172221,20979,7430
172222,7304,22368
172223,7157,10671
172224,26129,3945
172225,24981,7932
172226,19310,11194
172227,15965,16819
172228,25633,2928
172229,10424,22855
172230,17300,26700
172231,20858,10272
172232,3463,1891
172233,17496,5408
172234,25634,16948
172235,9383,15484
172236,272,22726
172237,26552,13982
172238,11319,29973
172239,28061,18459
172240,3088,5987
172241,9275,24880
172242,29591,2831
172243,6412,26763
172244,5375,8403
172245,7412,4782
172246,13275,10386
172247,7497,24790
172248,7815,20098
172249,26992,4210
172250,14293,20942
172251,20912,26805
172252,9561,95
172253,22732,25444
172254,4162,3367
172255,9599,26249
172256,10600,25362
172257,12732,21840
172258,121,6738
172259,2503,29815
172260,2441,14991
172261,15085,15238
172262,5313,7746
172263,20767,22976
172264,26633,27966
172265,5173,1983
172266,13884,25972
172267,2297,2305
172268,1802,11385
172269,797,29768
172270,7607,3166
172271,6481,12846
172272,29082,11367
172273,22658,21769
172274,4724,10116
172275,19867,10988
172276,17766,18019
172277,2482,528
172278,6131,4956
172279,3994,10048
172280,24112,3373
172281,13513,16481
172282,24465,24729
172283,20480,22618
172284,20871,4219
172285,2794,25653
172286,11288,16746
172287,6079,23895
172288,29339,11825
172289,26230,16608
172290,9817,19515
172291,24675,14700
172292,663,13292
172293,17387,21914
172294,12455,22093
172295,13274,25307
172296,22253,6124
172297,3529,26441
172298,20502,16254
172299,2696,17742
172300,7746,14642
172301,23429,29492
172302,7319,3787
172303,10843,26707
172304,18252,18057
172305,3243,2604
172306,24838,15268
172307,27917,13132
172308,3857,11719
172309,12701,16253
172310,18923,5470
172311,25935,27375
172312,3812,7932
172313,27851,13341
172314,8154,17835
172315,27968,10761
172316,19224,11621
172317,9730,22554
172318,25324,9602
172319,2297,28465
172320,13796,16425
172321,21056,21909
172322,26319,2982
172323,14267,2682
172324,3262,13441
172325,23268,25214
172326,3738,16224
172327,7989,11901
172328,11825,18325
172329,11561,4436
172330,25536,8377
172331,7177,29922
172332,6173,24366
172333,18264,17800
172334,17604,2682
172335,1757,13132
172336,9079,9381
172337,13105,368
172338,20073,277
172339,9479,13945
172340,28806,8413
172341,21262,8951
172342,546,6345
172343,24112,7246
172344,20637,8203
172345,4219,5102
172346,1543,10983
172347,4089,28804
172348,26499,7956
172349,10848,2790
172350,21193,9669
172351,18821,28656
172352,12011,20949
172353,18761,5514
172354,20205,17896
172355,25008,8225
172356,25925,18965
172357,7246,26129
172358,1802,24944
172359,21697,28133
172360,19867,17284
172361,10722,9708
172362,11627,12911
172363,13419,20592
172364,9000,15811
172365,21409,3565
172366,5859,10826
172367,28905,20162
172368,29782,14041
172369,3365,23679
172370,3234,15352
172371,8413,23877
172372,20115,9252
172373,13317,18898
172374,22372,10510
172375,29246,7683
172376,3665,4655
172377,10439,24361
172378,5783,14663
172379,495,10188
172380,15721,15488
172381,19633,8247
172382,27064,16476
172383,26318,27415
172384,21298,25341
172385,7790,26375
172386,6327,20428
172387,13308,12984
172388,3892,4277
172389,20894,16776
172390,2333,28135
172391,14585,3277
172392,6678,7401
172393,495,23253
172394,19867,8142
172395,23772,21823
172396,12779,419
172397,4616,22127
172398,27442,10980
172399,8692,4187
172400,2047,28380
172401,6136,9340
172402,437,4776
172403,27044,18358
172404,7452,13556
172405,11767,12759
172406,8194,14290
172407,23944,9695
172408,13399,597
172409,15864,18462
172410,9229,20423
172411,17811,13664
172412,11319,29697
172413,3033,10072
172414,25653,28933
172415,13271,23806
172416,26845,29078
172417,24370,4172
172418,20876,19188
172419,14552,23139
172420,8567,20050
172421,25656,16821
172422,29604,4708
172423,5760,27597
172424,25348,8634
172425,450,122
172426,5097,8762
172427,23993,18812
172428,18111,3544
172429,16663,5805
172430,10976,27419
172431,12847,17067
172432,25136,7746
172433,24068,19306
172434,26294,17559
172435,22849,6561
172436,18896,14052
172437,23512,8699
172438,18777,6942
172439,5411,26935
172440,21160,12563
172441,22207,9404
172442,16466,24917
172443,9407,1885
172444,24533,20166
172445,15355,9096
172446,1257,28252
172447,27781,9617
172448,10926,18526
172449,29638,25900
172450,9895,26340
172451,6020,26038
172452,29804,69
172453,18671,23009
172454,14562,27010
172455,27463,26294
172456,11395,19211
172457,3435,24361
172458,7776,3257
172459,5316,29033
172460,8461,6210
172461,26093,26903
172462,12425,15153
172463,1821,15783
172464,10951,20794
172465,11468,28266
172466,22671,8589
172467,4044,23687
172468,8803,21532
172469,26127,21144
172470,12146,22890
172471,8498,29764
172472,4917,13168
172473,11034,27613
172474,23748,17449
172475,5111,6349
172476,4684,21466
172477,20045,27917
172478,6011,6218
172479,9903,21466
172480,18269,25872
172481,7412,1281
172482,12166,26781
172483,24960,1652
172484,23820,29387
172485,7721,2671
172486,12616,197
172487,21616,22902
172488,18137,1903
172489,18535,463
172490,9923,9973
172491,6561,24921
172492,8667,22448
172493,26874,23248
172494,24507,23284
172495,24171,12514
172496,24594,7776
172497,24670,26949
172498,25749,28815
172499,10191,8933
172500,8132,20899
172501,13649,10259
172502,1795,1528
172503,21130,22510
172504,10976,26854
172505,3163,28699
172506,5124,1936
172507,8101,20609
172508,23905,12269
172509,8531,21646
172510,17797,16654
172511,20842,15468
172512,15543,12779
172513,6481,21466
172514,19690,12559
172515,7196,7760
172516,14427,26200
172517,17640,796
172518,21744,27979
172519,27979,6169
172520,5869,8104
172521,6475,16281
172522,2576,28130
172523,10410,21169
172524,7608,24242
172525,28180,9198
172526,28762,15730
172527,13271,25809
172528,24529,6612
172529,18009,2156
172530,16757,15250
172531,18325,20083
172532,24360,659
172533,18783,28442
172534,16281,14027
172535,6406,19741
172536,13801,4036
172537,2088,18675
172538,13899,12965
172539,2872,2503
172540,22093,18301
172541,19310,8610
172542,217,13065
172543,22362,25345
172544,23375,29607
172545,27493,2384
172546,5170,14952
172547,23987,3400
172548,24644,5623
172549,22318,1128
172550,5662,11287
172551,2795,1466
172552,7523,2884
172553,4013,4740
172554,26200,19209
172555,1980,6160
172556,12648,28250
172557,13401,14172
172558,20580,23389
172559,9813,10056
172560,5102,7412
172561,6191,12568
172562,23885,8610
172563,6022,29511
172564,6478,28437
172565,15181,3855
172566,28220,20902
172567,4212,1435
172568,28365,12082
172569,4078,25003
172570,522,15129
172571,12087,26058
172572,19889,22423
172573,25581,5608
172574,13341,25495
172575,7547,13015
172576,26876,2954
172577,429,14474
172578,895,3729
172579,13269,9955
172580,8397,25317
172581,26761,16639
172582,14888,28417
172583,11230,28228
172584,24028,19779
172585,8560,15270
172586,24122,24055
172587,18111,18883
172588,12714,26024
172589,10487,20926
172590,13525,19924
172591,14629,1796
172592,16398,7627
172593,18936,18914
172594,15339,27533
172595,7151,22155
172596,27793,25839
172597,12288,17886
172598,21064,15212
172599,19282,18765
172600,3320,21440
172601,14952,19229
172602,27992,15658
172603,8345,16288
172604,695,19081
172605,27766,4628
172606,25861,18744
172607,19889,1694
172608,28268,1501
172609,29178,9459
172610,16844,13945
172611,13440,16729
172612,28192,28596
172613,13271,29496
172614,17551,26370
172615,26104,2149
172616,16335,26441
172617,12655,16387
172618,15788,17044
172619,7726,24846
172620,22704,5038
172621,16099,28265
172622,6173,1980
172623,12031,11367
172624,13593,10649
172625,2047,27407
172626,11083,19434
172627,3265,319
172628,28489,28242
172629,19969,18588
172630,13459,27333
172631,9691,3378
172632,597,6512
172633,3544,352
172634,9593,21667
172635,18170,2159
172636,23236,28126
172637,27765,4021
172638,14541,12047
172639,15940,11017
172640,21599,19807
172641,19039,8767
172642,241,9990
172643,13903,11962
172644,13074,12743
172645,11552,4504
172646,12209,16042
172647,8206,15046
172648,17778,10784
172649,564,5425
172650,18134,29760
172651,6645,355
172652,6498,20911
172653,1,4338
172654,20342,17444
172655,18717,26453
172656,13560,15212
172657,12668,19081
172658,4123,6083
172659,28498,15571
172660,18026,19649
172661,5864,5469
172662,5974,1476
172663,28455,22602
172664,14545,5647
172665,19692,3863
172666,9123,18628
172667,18985,3657
172668,24151,17107
172669,6022,18111
172670,29760,19416
172671,20539,8108
172672,4782,11825
172673,22120,18831
172674,2047,72
172675,19941,7716
172676,22482,27050
172677,24156,1627
172678,413,9700
172679,27772,7552
172680,4864,22093
172681,22262,25533
172682,27235,24329
172683,19159,10485
172684,28663,13195
172685,4782,18529
172686,1673,5191
172687,12015,14941
172688,14812,19101
172689,14601,14944
172690,2898,25620
172691,7412,10507
172692,24358,2560
172693,11552,9929
172694,12022,17056
172695,2449,10106
172696,7124,7628
172697,7721,14917
172698,539,14718
172699,24841,28420
172700,15123,2041
172701,17551,8214
172702,26792,11863
172703,23720,27426
172704,29909,8594
172705,5313,1964
172706,26805,6954
172707,21623,28230
172708,5700,12458
172709,4734,20720
172710,13319,16426
172711,20933,5248
172712,19475,14773
172713,13965,10179
172714,11757,6047
172715,11471,4995
172716,352,5953
172717,14827,20091
172718,4923,25520
172719,433,6058
172720,28490,20757
172721,22261,7516
172722,29752,26818
172723,14426,29119
172724,29050,17161
172725,29383,16229
172726,7162,18127
172727,23269,26331
172728,6214,27122
172729,994,419
172730,15090,19209
172731,4654,1745
172732,18243,17851
172733,24363,9383
172734,27442,22553
172735,27131,15098
172736,9599,6993
172737,24721,22814
172738,23447,29084
172739,6762,16200
172740,5405,9377
172741,20740,2661
172742,15680,14653
172743,11920,4635
172744,13105,28779
172745,17444,11379
172746,13850,12079
172747,7416,21373
172748,17099,2327
172749,11498,10976
172750,18883,28008
172751,6966,15377
172752,10396,26595
172753,27463,3533
172754,13563,19114
172755,8242,6475
172756,20885,19605
172757,7642,6697
172758,6993,15685
172759,27550,6925
172760,12242,19028
172761,24253,2025
172762,695,23871
172763,24443,19013
172764,3550,2420
172765,9031,376
172766,1959,27162
172767,1991,14585
172768,26460,29863
172769,8983,2773
172770,27295,368
172771,5422,25899
172772,28750,23680
172773,17678,1897
172774,9756,29652
172775,11039,24378
172776,9741,2802
172777,23358,6262
172778,26129,3729
172779,21244,28358
172780,27965,13650
172781,14621,22750
172782,21837,26493
172783,2165,1501
172784,27293,25300
172785,19837,29131
172786,24174,13420
172787,9144,26516
172788,25348,20252
172789,4448,28678
172790,1502,15411
172791,29583,23206
172792,1802,13140
172793,15946,23608
172794,15092,12368
172795,1600,1247
172796,8553,29019
172797,14056,22654
172798,12112,23159
172799,17953,12669
172800,25052,3926
172801,11230,24366
172802,11552,10776
172803,2244,7747
172804,21601,5371
172805,3732,24705
172806,6530,12900
172807,16315,15814
172808,20418,2559
172809,12888,13956
172810,29557,20806
172811,21744,22849
172812,250,9643
172813,26584,25541
172814,27522,7274
172815,6991,9531
172816,9479,122
172817,17781,6173
172818,17789,18257
172819,5916,2315
172820,6100,25974
172821,21525,18104
172822,29843,8651
172823,3932,20836
172824,23641,13508
172825,16249,25608
172826,26395,8902
172827,29883,27140
172828,25981,14084
172829,7232,961
172830,4237,5210
172831,13232,15815
172832,14506,29870
172833,5157,5477
172834,19398,23232
172835,29472,14758
172836,5381,19237
172837,23844,17633
172838,5093,14349
172839,8966,14288
172840,12648,28268
172841,18111,5210
172842,11976,6124
172843,6533,14218
172844,25981,1108
172845,10315,7219
172846,12779,27909
172847,11375,28491
172848,23246,22998
172849,23641,20083
172850,3277,15543
172851,24938,22233
172852,1983,27909
172853,6493,20186
172854,5771,5515
172855,25225,7512
172856,20858,6022
172857,4985,25344
172858,352,29830
172859,23023,14340
172860,2608,20592
172861,22590,26697
172862,6636,29855
172863,4163,1143
172864,8821,23394
172865,14029,4556
172866,27966,6993
172867,2820,18385
172868,4102,19181
172869,11297,3196
172870,373,10974
172871,18671,15377
172872,25514,14310
172873,20900,21095
172874,10250,17743
172875,1973,1885
172876,27697,1533
172877,7088,5831
172878,390,3787
172879,18111,26441
172880,19853,23844
172881,19243,21569
172882,546,3689
172883,4272,6116
172884,28131,8434
172885,8820,28547
172886,21291,7366
172887,15748,1268
172888,23993,4054
172889,12371,12219
172890,21478,20524
172891,19748,1508
172892,11367,4089
172893,9050,14045
172894,16934,26492
172895,19940,17661
172896,24378,14643
172897,20811,8130
172898,1281,20539
172899,8400,7325
172900,12560,29070
172901,25799,24707
172902,15224,18768
172903,23639,25844
172904,23993,20603
172905,25654,19547
172906,18879,1991
172907,561,29319
172908,12527,23413
172909,4752,20364
172910,29204,23838
172911,26071,25491
172912,8091,24560
172913,12147,4246
172914,20571,5987
172915,13556,19280
172916,3836,13623
172917,24921,28465
172918,20198,27285
172919,13903,6009
172920,15199,2511
172921,352,16335
172922,25905,12127
172923,10097,19757
172924,26856,14413
172925,26913,25446
172926,18138,6497
172927,25929,3282
172928,3509,26914
172929,4046,18832
172930,18322,9298
172931,14003,6810
172932,2621,5102
172933,19106,14843
172934,17195,10288
172935,27020,8276
