,person_1,person_2
10797,56,176
10798,981,864
10799,184,98
10800,556,719
10801,631,370
10802,787,776
10803,521,276
10804,36,461
10805,721,257
10806,921,830
10807,192,632
10808,590,65
10809,29,202
10810,645,997
10811,389,753
10812,699,997
10813,118,48
10814,180,174
10815,752,369
10816,954,775
10817,556,355
10818,388,118
10819,42,782
10820,672,365
10821,157,622
10822,311,52
10823,287,330
10824,309,39
10825,123,882
10826,565,717
10827,209,241
10828,261,26
10829,718,148
10830,814,101
10831,491,881
10832,53,31
10833,235,269
10834,241,868
10835,646,932
10836,705,802
10837,846,589
10838,769,430
10839,30,66
10840,870,202
10841,511,782
10842,157,241
10843,49,866
10844,821,142
10845,575,740
10846,110,540
10847,861,245
10848,377,542
10849,384,841
10850,730,983
10851,209,589
10852,611,391
10853,372,475
10854,417,7
10855,213,891
10856,819,281
10857,23,183
10858,29,54
10859,93,206
10860,27,761
10861,535,692
10862,489,425
10863,734,398
10864,257,510
10865,526,985
10866,256,403
10867,465,560
10868,214,942
10869,999,194
10870,886,654
10871,516,42
10872,353,125
10873,396,84
10874,995,566
10875,713,544
10876,47,420
10877,272,273
10878,592,446
10879,419,931
10880,667,260
10881,489,501
10882,95,124
10883,628,888
10884,550,445
10885,335,268
10886,612,526
10887,27,591
10888,237,449
10889,208,646
10890,788,191
10891,575,372
10892,192,265
10893,427,698
10894,8,231
10895,454,749
10896,254,56
10897,867,769
10898,502,752
10899,618,770
10900,657,942
10901,230,127
10902,646,899
10903,750,547
10904,27,793
10905,950,580
10906,110,562
10907,897,327
10908,516,352
10909,19,88
10910,889,72
10911,550,261
10912,26,997
10913,640,661
10914,615,63
10915,478,6
10916,88,997
10917,660,369
10918,554,0
10919,950,698
10920,287,392
10921,333,968
10922,208,874
10923,450,281
10924,814,800
10925,214,115
10926,311,847
10927,272,101
10928,961,760
10929,429,617
10930,592,137
10931,291,563
10932,327,584
10933,95,893
10934,235,126
10935,769,422
10936,271,794
10937,649,122
10938,190,820
10939,226,415
10940,741,649
10941,310,191
10942,728,44
10943,754,933
10944,311,188
10945,736,342
10946,621,490
10947,112,731
10948,103,699
10949,242,202
10950,882,669
10951,789,453
10952,104,968
10953,690,879
10954,44,83
10955,45,69
10956,925,742
10957,27,389
10958,206,838
10959,801,957
10960,806,421
10961,945,555
10962,602,959
10963,364,619
10964,668,519
10965,157,222
10966,184,463
10967,728,103
10968,59,739
10969,77,672
10970,736,961
10971,220,252
10972,787,716
10973,978,928
10974,449,839
10975,666,785
10976,713,16
10977,995,630
10978,754,4
10979,249,14
10980,785,145
10981,131,994
10982,607,578
10983,518,232
10984,850,252
10985,612,114
10986,728,994
10987,157,368
10988,961,14
10989,616,447
10990,140,136
10991,879,452
10992,881,396
10993,950,256
10994,83,288
10995,664,833
10996,876,454
10997,156,891
10998,450,877
10999,565,243
11000,123,62
11001,976,489
11002,816,987
11003,815,362
11004,184,787
11005,241,228
11006,376,907
11007,131,742
11008,92,783
11009,973,68
11010,951,749
11011,102,142
11012,227,68
11013,777,934
11014,512,900
11015,173,474
11016,42,516
11017,198,493
11018,33,91
11019,77,912
11020,565,178
11021,324,45
11022,976,77
11023,181,907
11024,599,616
11025,876,928
11026,379,544
11027,5,316
11028,95,520
11029,683,340
11030,828,3
11031,565,27
11032,843,594
11033,876,326
11034,79,964
11035,567,109
11036,976,848
11037,819,407
11038,559,527
11039,333,557
11040,806,907
11041,95,380
11042,515,147
11043,897,15
11044,954,144
11045,571,566
11046,507,143
11047,678,133
11048,314,275
11049,345,414
11050,889,881
11051,889,814
11052,653,65
11053,221,831
11054,134,733
11055,489,828
11056,819,962
11057,53,758
11058,138,764
11059,255,692
11060,806,696
11061,996,928
11062,257,152
11063,507,845
11064,469,787
11065,961,278
11066,826,43
11067,951,322
11068,664,630
11069,173,407
11070,474,421
11071,279,457
11072,223,851
11073,876,487
11074,885,446
11075,335,767
11076,979,420
11077,154,54
11078,591,739
11079,752,611
11080,97,681
11081,425,748
11082,863,929
11083,519,16
11084,93,923
11085,474,619
11086,592,327
11087,978,838
11088,157,587
11089,639,951
11090,821,508
11091,710,773
11092,756,251
11093,730,63
11094,235,224
11095,976,362
11096,417,521
11097,561,711
11098,972,797
11099,326,772
11100,696,662
11101,593,531
11102,612,171
11103,110,210
11104,993,74
11105,592,64
11106,923,72
11107,801,271
11108,713,574
11109,889,631
11110,945,274
11111,381,288
11112,376,181
11113,538,453
11114,93,578
11115,867,520
11116,923,265
11117,815,139
11118,195,490
11119,270,321
11120,282,849
11121,123,463
11122,270,453
11123,386,466
11124,335,784
11125,42,84
11126,979,109
11127,420,155
11128,850,229
11129,878,459
11130,889,901
11131,22,837
11132,169,894
11133,258,795
11134,611,278
11135,876,377
11136,465,940
11137,868,530
11138,814,560
11139,735,556
11140,960,792
11141,945,196
11142,257,965
11143,963,662
11144,654,303
11145,545,841
11146,247,281
11147,395,51
11148,202,637
11149,184,886
11150,32,525
11151,232,547
11152,25,70
11153,396,495
11154,300,278
11155,756,234
11156,449,284
11157,798,223
11158,595,576
11159,19,408
11160,973,279
11161,592,162
11162,830,353
11163,361,899
11164,25,275
11165,898,306
11166,461,361
11167,204,753
11168,457,928
11169,810,28
11170,292,501
11171,71,857
11172,987,779
11173,364,127
11174,535,218
11175,874,260
11176,139,976
11177,25,260
11178,889,668
11179,139,521
11180,633,363
11181,939,693
11182,686,318
11183,782,749
11184,612,965
11185,280,437
11186,591,831
11187,204,840
11188,400,321
11189,195,893
11190,280,103
11191,547,749
11192,846,715
11193,163,310
11194,61,206
11195,140,539
11196,690,820
11197,972,296
11198,649,100
11199,402,878
11200,565,71
11201,261,798
11202,156,452
11203,889,242
11204,556,722
11205,738,620
11206,354,162
11207,853,561
11208,479,406
11209,119,897
11210,828,453
11211,628,484
11212,779,833
11213,958,619
11214,754,532
11215,172,691
11216,93,660
11217,673,725
11218,474,601
11219,702,121
11220,172,836
11221,138,925
11222,323,40
11223,45,713
11224,317,258
11225,859,673
11226,434,52
11227,30,449
11228,524,309
11229,673,916
11230,295,907
11231,832,968
11232,115,214
11233,775,926
11234,607,267
11235,260,143
11236,941,122
11237,294,269
11238,917,971
11239,830,861
11240,576,12
11241,493,404
11242,44,544
11243,816,278
11244,139,909
11245,43,695
11246,646,120
11247,571,89
11248,400,446
11249,556,795
11250,538,712
11251,425,572
11252,304,36
11253,645,346
11254,739,959
11255,181,646
11256,112,478
11257,950,589
11258,728,410
11259,438,800
11260,240,612
11261,846,330
11262,43,968
11263,449,541
11264,97,947
11265,507,158
11266,403,929
11267,672,212
11268,720,125
11269,489,949
11270,377,828
11271,979,28
11272,826,575
11273,308,630
11274,138,872
11275,25,53
11276,565,466
11277,806,819
11278,310,699
11279,372,335
11280,731,306
11281,388,499
11282,357,894
11283,309,959
11284,95,7
11285,186,917
11286,33,678
11287,672,796
11288,672,832
11289,801,954
11290,818,571
11291,631,962
11292,407,358
11293,30,880
11294,391,752
11295,209,142
11296,850,860
11297,750,758
11298,850,225
11299,973,315
11300,791,742
11301,881,833
11302,688,88
11303,496,810
11304,110,226
11305,863,399
11306,793,493
11307,77,253
11308,241,749
11309,394,31
11310,973,242
11311,671,854
11312,452,867
11313,294,91
11314,565,817
11315,826,372
11316,963,32
11317,48,939
11318,602,410
11319,556,856
11320,713,894
11321,454,486
11322,734,415
11323,673,907
11324,277,769
11325,43,335
11326,941,228
11327,731,992
11328,169,891
11329,280,812
11330,148,243
11331,483,102
11332,964,220
11333,876,630
11334,160,776
11335,785,41
11336,240,625
11337,394,879
11338,140,165
11339,516,22
11340,618,746
11341,424,51
11342,952,312
11343,777,722
11344,897,483
11345,93,596
11346,80,751
11347,449,222
11348,469,849
11349,783,866
11350,310,360
11351,312,834
11352,903,919
11353,750,60
11354,853,13
11355,561,74
11356,861,228
11357,945,480
11358,734,984
11359,623,866
11360,158,518
11361,526,358
11362,750,120
11363,607,419
11364,268,277
11365,793,848
11366,134,968
11367,154,279
11368,745,185
11369,897,647
11370,332,152
11371,950,138
11372,678,443
11373,395,369
11374,469,269
11375,264,803
11376,176,747
11377,810,470
11378,956,266
11379,261,91
11380,846,104
11381,332,86
11382,727,221
11383,565,449
11384,160,365
11385,804,47
11386,489,365
11387,952,724
11388,940,845
11389,724,926
11390,95,542
11391,876,457
11392,349,860
11393,552,492
11394,801,727
11395,602,853
11396,670,318
11397,418,680
11398,56,758
11399,412,318
11400,395,616
11401,556,847
11402,244,991
11403,561,101
11404,752,347
11405,846,253
11406,92,83
11407,110,951
11408,875,761
11409,638,862
11410,682,423
11411,489,112
11412,951,639
11413,550,526
11414,27,724
11415,536,858
11416,236,480
11417,947,681
11418,474,651
11419,110,790
11420,976,1
11421,571,780
11422,436,786
11423,882,497
11424,971,655
11425,793,708
11426,806,762
11427,439,783
11428,302,580
11429,80,986
11430,270,662
11431,496,455
11432,192,642
11433,316,495
11434,154,354
11435,932,621
11436,371,851
11437,175,925
11438,924,260
11439,610,166
11440,536,147
11441,793,923
11442,489,958
11443,621,276
11444,652,214
11445,515,45
11446,279,154
11447,967,178
11448,688,74
11449,139,539
11450,439,931
11451,876,757
11452,923,279
11453,235,472
11454,554,61
11455,562,747
11456,489,620
11457,722,201
11458,784,317
11459,198,74
11460,858,102
11461,226,105
11462,2,241
11463,261,554
11464,332,455
11465,23,556
11466,507,425
11467,530,547
11468,663,977
11469,575,557
11470,103,594
11471,451,866
11472,727,869
11473,188,228
11474,202,880
11475,806,419
11476,860,698
11477,101,93
11478,931,141
11479,648,170
11480,610,638
11481,486,298
11482,495,766
11483,937,124
11484,396,755
11485,876,848
11486,766,634
11487,333,36
11488,329,656
11489,876,279
11490,158,361
11491,850,847
11492,349,666
11493,561,762
11494,247,481
11495,892,13
11496,683,950
11497,368,281
11498,815,122
11499,775,761
11500,731,341
11501,964,965
11502,646,780
11503,469,868
11504,875,119
11505,667,480
11506,249,306
11507,345,96
11508,284,783
11509,939,738
11510,110,734
11511,502,793
11512,139,363
11513,806,747
11514,284,339
11515,216,115
11516,414,836
11517,409,162
11518,564,977
11519,889,522
11520,540,218
11521,32,642
11522,222,127
11523,243,324
11524,992,155
11525,715,802
11526,871,264
11527,721,439
11528,758,962
11529,554,838
11530,801,263
11531,349,609
11532,503,789
11533,618,523
11534,483,243
11535,476,743
11536,516,940
11537,803,266
11538,945,130
11539,687,788
11540,930,508
11541,846,992
11542,311,717
11543,93,675
11544,73,389
11545,213,360
11546,507,822
11547,602,443
11548,801,668
11549,592,84
11550,880,942
11551,606,411
11552,156,149
11553,989,886
11554,649,528
11555,889,801
11556,978,423
11557,978,800
11558,885,45
11559,334,560
11560,77,478
11561,154,74
11562,571,52
11563,187,670
11564,697,394
11565,206,654
11566,820,397
11567,215,325
11568,169,893
11569,71,662
11570,550,45
11571,793,566
11572,186,987
11573,587,640
11574,964,383
11575,384,348
11576,970,587
11577,547,368
11578,147,331
11579,279,649
11580,140,535
11581,806,260
11582,664,352
11583,154,99
11584,801,900
11585,653,371
11586,205,939
11587,657,286
11588,188,305
11589,526,147
11590,381,249
11591,833,317
11592,529,42
11593,23,848
11594,822,983
11595,226,165
11596,590,554
11597,593,359
11598,618,391
11599,77,790
11600,395,881
11601,801,457
11602,23,999
11603,461,766
11604,158,706
11605,449,855
11606,42,881
11607,349,716
11608,244,722
11609,444,219
11610,316,394
11611,284,857
11612,244,267
11613,525,452
11614,676,997
11615,310,282
11616,44,75
11617,175,358
11618,607,532
11619,204,644
11620,600,562
11621,198,998
11622,561,602
11623,662,89
11624,237,413
11625,859,979
11626,523,164
11627,572,168
11628,110,51
11629,814,788
11630,906,566
11631,49,240
11632,986,180
11633,997,453
11634,517,168
11635,237,564
11636,255,667
11637,634,400
11638,806,556
11639,56,254
11640,30,327
11641,309,194
11642,806,313
11643,523,833
11644,372,276
11645,45,515
11646,365,486
11647,131,840
11648,204,651
11649,876,522
11650,986,658
11651,728,594
11652,639,357
11653,734,480
11654,670,412
11655,244,345
11656,875,449
11657,783,34
11658,138,718
11659,439,965
11660,828,377
11661,565,752
11662,365,791
11663,331,920
11664,916,874
11665,138,9
11666,27,312
11667,27,396
11668,914,337
11669,876,762
11670,706,877
11671,630,308
11672,683,517
11673,688,997
11674,622,225
11675,27,14
11676,819,338
11677,930,651
11678,999,959
11679,204,977
11680,157,364
11681,932,698
11682,95,11
11683,541,440
11684,444,845
11685,195,802
11686,439,141
11687,556,504
11688,282,561
11689,583,416
11690,314,909
11691,950,205
11692,852,206
11693,254,805
11694,670,671
11695,921,19
11696,561,594
11697,564,639
11698,23,503
11699,552,417
11700,821,152
11701,454,566
11702,731,155
11703,953,974
11704,202,370
11705,863,553
11706,281,608
11707,184,273
11708,961,901
11709,556,935
11710,907,260
11711,72,900
11712,294,415
11713,123,803
11714,935,357
11715,745,148
11716,699,493
11717,498,732
11718,507,344
11719,202,978
11720,89,269
11721,294,368
11722,148,143
11723,237,71
11724,981,224
11725,580,589
11726,905,21
11727,646,748
11728,483,423
11729,270,426
11730,255,782
11731,773,179
11732,478,23
11733,690,397
11734,92,920
11735,438,246
11736,95,922
11737,889,902
11738,688,68
11739,220,799
11740,99,334
11741,316,731
11742,645,687
11743,537,708
11744,950,882
11745,686,328
11746,616,248
11747,782,962
11748,979,462
11749,850,138
11750,791,813
11751,925,914
11752,428,461
11753,634,288
11754,292,802
11755,77,3
11756,646,218
11757,311,904
11758,745,256
11759,332,526
11760,401,387
11761,839,179
11762,643,644
11763,279,775
11764,642,459
11765,889,678
11766,489,11
11767,990,234
11768,650,464
11769,939,262
11770,981,724
11771,506,673
11772,241,547
11773,83,487
11774,705,391
11775,571,742
11776,56,511
11777,357,224
11778,863,411
11779,36,905
11780,182,235
11781,686,214
11782,92,592
11783,762,472
11784,284,533
11785,239,316
11786,449,321
11787,918,576
11788,597,768
11789,405,555
11790,483,120
11791,173,498
11792,47,905
11793,333,705
11794,402,253
11795,467,286
11796,184,776
11797,647,165
11798,543,314
11799,664,215
11800,659,254
11801,77,902
11802,244,666
11803,934,240
11804,79,907
11805,44,16
11806,275,709
11807,148,225
11808,385,24
11809,553,970
11810,310,852
11811,691,102
11812,815,936
11813,876,896
11814,240,661
11815,301,171
11816,425,845
11817,112,198
11818,101,938
11819,34,821
11820,859,31
11821,381,308
11822,135,654
11823,785,284
11824,592,164
11825,110,673
11826,565,895
11827,95,64
11828,341,898
11829,583,514
11830,745,161
11831,704,301
11832,30,183
11833,541,776
11834,95,668
11835,850,934
11836,236,425
11837,241,19
11838,556,578
11839,188,358
11840,782,434
11841,105,525
11842,252,301
11843,332,836
11844,654,886
11845,961,365
11846,683,824
11847,349,327
11848,538,62
11849,649,869
11850,531,291
11851,101,154
11852,247,142
11853,571,567
11854,664,867
11855,950,787
11856,447,107
11857,572,381
11858,381,660
11859,163,287
11860,945,174
11861,157,732
11862,402,181
11863,445,33
11864,819,270
11865,240,856
11866,139,979
11867,999,542
11868,36,599
11869,927,635
11870,828,242
11871,905,709
11872,114,209
11873,199,440
11874,644,825
11875,676,479
11876,354,149
11877,186,584
11878,237,644
11879,184,440
11880,727,755
11881,469,411
11882,303,206
11883,364,651
11884,5,87
11885,590,759
11886,853,33
11887,731,82
11888,237,565
11889,244,327
11890,287,616
11891,934,836
11892,26,542
11893,332,145
11894,252,508
11895,850,661
11896,853,594
11897,980,571
11898,754,560
11899,910,682
11900,846,630
11901,237,281
11902,364,625
11903,987,441
11904,782,958
11905,689,165
11906,449,305
11907,454,671
11908,702,931
11909,735,562
11910,731,242
11911,131,947
11912,105,431
11913,402,224
11914,112,469
11915,751,521
11916,874,55
11917,134,572
11918,734,576
11919,95,517
11920,756,398
11921,828,813
11922,491,340
11923,894,759
11924,850,508
11925,123,179
11926,849,997
11927,208,142
11928,51,552
11929,584,227
11930,561,538
11931,602,309
11932,80,176
11933,781,94
11934,645,596
11935,916,275
11936,964,679
11937,973,938
11938,819,533
11939,444,120
11940,852,169
11941,176,749
11942,101,203
11943,540,363
11944,353,269
11945,7,782
11946,908,909
11947,223,838
11948,353,170
11949,237,710
11950,438,849
11951,748,599
11952,449,989
11953,564,192
11954,292,833
11955,451,176
11956,395,457
11957,316,52
11958,265,286
11959,571,880
11960,599,275
11961,266,882
11962,901,802
11963,120,243
11964,332,9
11965,401,578
11966,284,433
11967,660,699
11968,549,716
11969,785,666
11970,394,867
11971,516,867
11972,449,607
11973,83,410
11974,876,219
11975,739,952
11976,309,755
11977,332,167
11978,449,396
11979,26,573
11980,526,69
11981,537,790
11982,298,996
11983,36,365
11984,815,616
11985,670,628
11986,372,367
11987,241,52
11988,70,57
11989,915,444
11990,347,391
11991,952,922
11992,821,127
11993,611,153
11994,174,962
11995,19,567
11996,380,712
11997,314,543
11998,365,845
11999,974,238
12000,797,11
12001,82,755
12002,311,281
12003,272,685
12004,123,888
12005,547,962
12006,791,657
12007,645,124
12008,995,478
12009,379,45
12010,903,914
12011,614,245
12012,101,309
12013,735,252
12014,893,20
12015,503,710
12016,51,226
12017,469,224
12018,556,569
12019,119,162
12020,785,305
12021,728,761
12022,157,311
12023,295,130
12024,860,318
12025,614,601
12026,62,440
12027,938,788
12028,157,439
12029,814,928
12030,645,538
12031,664,611
12032,316,42
12033,739,707
12034,192,88
12035,489,878
12036,97,882
12037,237,959
12038,36,356
12039,954,298
12040,437,550
12041,436,795
12042,206,406
12043,281,421
12044,17,132
12045,223,4
12046,293,98
12047,401,875
12048,417,905
12049,806,23
12050,489,642
12051,556,441
12052,428,151
12053,58,601
12054,961,376
12055,297,732
12056,169,266
12057,565,858
12058,363,218
12059,131,357
12060,163,151
12061,665,222
12062,253,748
12063,944,458
12064,981,942
12065,876,676
12066,396,584
12067,734,658
12068,512,491
12069,705,155
12070,718,299
12071,966,698
12072,222,421
12073,779,317
12074,34,220
12075,333,795
12076,22,581
12077,525,879
12078,186,381
12079,182,318
12080,134,672
12081,523,410
12082,649,33
12083,240,15
12084,516,871
12085,519,266
12086,92,764
12087,971,316
12088,796,501
12089,646,758
12090,853,991
12091,559,384
12092,444,340
12093,280,949
12094,630,912
12095,237,839
12096,754,541
12097,607,761
12098,591,101
12099,237,509
12100,950,72
12101,412,128
12102,454,511
12103,739,727
12104,565,633
12105,676,744
12106,874,543
12107,507,31
12108,23,669
12109,381,310
12110,741,298
12111,901,902
12112,139,193
12113,728,793
12114,971,365
12115,935,273
12116,548,842
12117,45,862
12118,504,359
12119,157,861
12120,607,952
12121,607,775
12122,688,365
12123,950,841
12124,112,706
12125,834,911
12126,997,380
12127,237,686
12128,387,851
12129,379,550
12130,157,115
12131,237,547
12132,591,124
12133,810,878
12134,827,260
12135,425,804
12136,806,495
12137,670,250
12138,638,358
12139,816,219
12140,777,661
12141,649,504
12142,545,318
12143,950,635
12144,970,323
12145,846,452
12146,976,486
12147,853,223
12148,291,736
12149,730,980
12150,846,629
12151,169,0
12152,566,899
12153,750,518
12154,470,905
12155,590,303
12156,658,435
12157,801,112
12158,645,675
12159,599,363
12160,818,142
12161,673,521
12162,257,434
12163,607,707
12164,551,430
12165,427,497
12166,852,453
12167,281,508
12168,223,928
12169,502,867
12170,114,67
12171,571,91
12172,575,371
12173,532,775
12174,110,730
12175,237,868
12176,412,433
12177,235,434
12178,140,821
12179,670,880
12180,806,574
12181,688,303
12182,741,265
12183,589,497
12184,653,99
12185,797,341
12186,23,427
12187,578,324
12188,92,26
12189,791,828
12190,933,160
12191,264,246
12192,593,168
12193,186,790
12194,781,484
12195,449,580
12196,444,491
12197,940,983
12198,754,164
12199,562,351
12200,310,298
12201,157,873
12202,981,758
12203,108,12
12204,255,460
12205,229,632
12206,36,495
12207,344,55
12208,178,71
12209,918,390
12210,564,222
12211,363,540
12212,668,803
12213,753,324
12214,827,646
12215,845,782
12216,236,915
12217,280,763
12218,92,359
12219,525,730
12220,489,585
12221,317,630
12222,881,392
12223,966,863
12224,178,353
12225,924,962
12226,797,911
12227,901,195
12228,132,143
12229,666,192
12230,176,932
12231,58,576
12232,92,267
12233,275,874
12234,333,319
12235,660,359
12236,846,369
12237,284,35
12238,104,795
12239,237,840
12240,796,151
12241,137,785
12242,354,94
12243,402,827
12244,579,762
12245,814,453
12246,139,1
12247,878,224
12248,92,548
12249,761,775
12250,607,382
12251,767,296
12252,354,440
12253,992,968
12254,930,747
12255,231,551
12256,227,198
12257,193,122
12258,650,378
12259,339,127
12260,638,446
12261,106,212
12262,961,491
12263,154,541
12264,566,452
12265,957,769
12266,449,474
12267,881,400
12268,357,993
12269,471,842
12270,502,312
12271,605,743
12272,961,833
12273,937,810
12274,253,671
12275,325,629
12276,830,182
12277,697,792
12278,286,270
12279,978,469
12280,781,81
12281,388,401
12282,470,466
12283,153,736
12284,741,524
12285,439,220
12286,565,15
12287,836,722
12288,247,209
12289,95,968
12290,746,168
12291,897,49
12292,777,188
12293,618,168
12294,395,980
12295,806,122
12296,731,436
12297,354,959
12298,205,520
12299,66,260
12300,272,95
12301,831,896
12302,918,56
12303,701,851
12304,284,509
12305,952,359
12306,867,828
12307,579,76
12308,806,707
12309,607,279
12310,204,269
12311,140,342
12312,957,215
12313,520,701
12314,157,175
12315,336,495
12316,16,803
12317,73,234
12318,526,974
12319,939,452
12320,175,974
12321,996,855
12322,607,819
12323,935,463
12324,72,776
12325,646,511
12326,252,601
12327,135,920
12328,449,868
12329,190,449
12330,27,470
12331,426,510
12332,73,990
12333,925,224
12334,463,89
12335,119,825
12336,237,661
12337,349,628
12338,696,346
12339,30,556
12340,604,500
12341,425,968
12342,614,640
12343,730,255
12344,815,390
12345,240,920
12346,971,48
12347,995,790
12348,438,956
12349,437,271
12350,503,370
12351,938,542
12352,449,360
12353,81,994
12354,642,224
12355,97,329
12356,112,770
12357,780,559
12358,645,727
12359,394,620
12360,861,942
12361,110,961
12362,664,422
12363,859,342
12364,395,153
12365,646,868
12366,373,832
12367,801,852
12368,897,518
12369,897,232
12370,343,51
12371,752,341
12372,815,447
12373,899,365
12374,364,958
12375,795,797
12376,176,435
12377,676,283
12378,856,135
12379,247,608
12380,741,273
12381,43,617
12382,332,474
12383,636,408
12384,33,519
12385,449,281
12386,387,479
12387,850,623
12388,95,373
12389,556,875
12390,33,100
12391,559,174
12392,73,480
12393,199,977
12394,911,912
12395,112,201
12396,854,415
12397,655,630
12398,550,910
12399,728,261
12400,232,510
12401,36,748
12402,757,729
12403,112,493
12404,889,371
12405,30,506
12406,264,853
12407,550,776
12408,489,525
12409,673,913
12410,82,795
12411,925,847
12412,592,546
12413,448,502
12414,996,712
12415,551,2
12416,535,435
12417,699,959
12418,924,322
12419,649,813
12420,939,106
12421,545,225
12422,388,444
12423,264,206
12424,658,181
12425,571,661
12426,437,327
12427,815,709
12428,684,395
12429,612,556
12430,754,404
12431,945,492
12432,846,95
12433,375,770
12434,395,112
12435,675,382
12436,220,847
12437,575,646
12438,252,604
12439,835,133
12440,562,679
12441,309,112
12442,72,184
12443,77,845
12444,611,770
12445,611,292
12446,461,525
12447,603,455
12448,691,419
12449,438,544
12450,263,325
12451,863,214
12452,679,866
12453,952,556
12454,56,805
12455,714,568
12456,663,568
12457,409,119
12458,593,952
12459,236,25
12460,194,101
12461,257,171
12462,905,425
12463,503,329
12464,663,464
12465,918,290
12466,589,879
12467,402,671
12468,140,913
12469,972,585
12470,360,848
12471,897,389
12472,209,483
12473,299,409
12474,565,411
12475,830,88
12476,237,904
12477,34,965
12478,349,800
12479,591,937
12480,982,539
12481,741,573
12482,979,709
12483,232,52
12484,664,516
12485,459,142
12486,741,360
12487,445,203
12488,828,832
12489,808,343
12490,593,733
12491,565,170
12492,92,16
12493,565,764
12494,884,791
12495,30,824
12496,304,963
12497,333,879
12498,550,147
12499,652,281
12500,110,32
12501,525,827
12502,506,626
12503,980,749
12504,396,369
12505,402,951
12506,893,620
12507,884,199
12508,793,26
12509,959,198
12510,129,577
12511,769,452
12512,294,778
12513,97,999
12514,646,792
12515,184,283
12516,73,697
12517,793,814
12518,591,985
12519,93,886
12520,139,809
12521,357,820
12522,819,358
12523,216,942
12524,634,708
12525,449,651
12526,876,160
12527,237,958
12528,48,597
12529,722,836
12530,805,63
12531,730,909
12532,850,324
12533,652,115
12534,647,418
12535,449,199
12536,247,583
12537,157,419
12538,923,660
12539,919,214
12540,683,901
12541,207,886
12542,538,928
12543,646,577
12544,745,621
12545,699,293
12546,282,198
12547,523,949
12548,516,939
12549,53,224
12550,465,42
12551,722,345
12552,402,31
12553,235,225
12554,157,500
12555,734,697
12556,538,338
12557,172,521
12558,134,258
12559,449,578
12560,990,984
12561,138,412
12562,967,603
12563,684,620
12564,887,63
12565,678,33
12566,672,29
12567,110,158
12568,996,267
12569,591,68
12570,521,907
12571,852,998
12572,92,991
12573,204,185
12574,633,117
12575,71,904
12576,73,980
12577,549,366
12578,112,107
12579,448,584
12580,939,690
12581,849,90
12582,645,289
12583,297,510
12584,645,321
12585,519,75
12586,996,380
12587,819,324
12588,507,210
12589,650,694
12590,939,105
12591,526,722
12592,821,820
12593,507,1
12594,647,858
12595,47,165
12596,424,25
12597,192,970
12598,685,829
12599,728,121
12600,719,106
12601,299,710
12602,489,690
12603,417,362
12604,702,601
12605,389,276
12606,51,845
12607,679,873
12608,933,888
12609,450,974
12610,859,143
12611,346,578
12612,736,350
12613,925,464
12614,93,668
12615,125,318
12616,386,337
12617,655,394
12618,958,78
12619,204,234
12620,431,226
12621,590,920
12622,959,94
12623,11,775
12624,110,983
12625,675,203
12626,237,331
12627,309,707
12628,633,417
12629,205,888
12630,247,323
12631,449,661
12632,645,828
12633,304,689
12634,798,541
12635,893,537
12636,516,461
12637,593,112
12638,156,16
12639,739,528
12640,353,121
12641,324,985
12642,637,202
12643,655,881
12644,509,994
12645,220,651
12646,77,457
12647,195,499
12648,297,840
12649,316,709
12650,80,945
12651,600,680
12652,311,40
12653,560,609
12654,496,481
12655,503,406
12656,215,620
12657,524,505
12658,36,460
12659,964,79
12660,276,521
12661,702,327
12662,646,525
12663,93,699
12664,758,31
12665,621,411
12666,449,827
12667,503,835
12668,696,840
12669,184,315
12670,591,546
12671,863,305
12672,713,641
12673,728,11
12674,634,529
12675,686,942
12676,96,474
12677,612,873
12678,850,631
12679,982,750
12680,103,852
12681,390,224
12682,263,769
12683,449,486
12684,499,537
12685,525,248
12686,567,659
12687,592,90
12688,806,619
12689,652,571
12690,801,211
12691,950,621
12692,235,651
12693,92,579
12694,729,893
12695,357,942
12696,784,486
12697,214,450
12698,919,904
12699,147,526
12700,645,273
12701,40,860
12702,967,71
12703,828,380
12704,671,158
12705,157,416
12706,101,103
12707,374,968
12708,536,448
12709,803,519
12710,818,352
12711,653,181
12712,846,531
12713,649,90
12714,646,143
12715,30,76
12716,815,582
12717,552,254
12718,646,962
12719,167,553
12720,838,0
12721,373,36
12722,509,657
12723,174,599
12724,850,173
12725,705,436
12726,449,961
12727,976,709
12728,592,995
12729,950,499
12730,223,74
12731,361,365
12732,971,748
12733,100,592
12734,556,799
12735,73,539
12736,981,880
12737,261,856
12738,571,983
12739,702,58
12740,157,245
12741,978,443
12742,652,514
12743,389,483
12744,959,828
12745,683,262
12746,587,651
12747,62,681
12748,279,959
12749,185,125
12750,299,567
12751,480,196
12752,860,185
12753,921,778
12754,377,997
12755,496,970
12756,573,26
12757,901,525
12758,773,776
12759,724,593
12760,645,202
12761,538,959
12762,667,468
12763,92,974
12764,874,159
12765,169,654
12766,469,894
12767,257,225
12768,571,620
12769,261,487
12770,220,587
12771,468,646
12772,197,59
12773,95,998
12774,889,685
12775,660,111
12776,813,370
12777,876,68
12778,645,851
12779,901,48
12780,49,500
12781,102,66
12782,156,519
12783,901,330
12784,8,6
12785,536,994
12786,556,703
12787,294,324
12788,70,1
12789,327,116
12790,711,869
12791,333,922
12792,27,727
12793,666,19
12794,110,909
