,person_1,person_2
346154,9539,11307
346155,6578,4381
346156,16119,16870
346157,5252,8413
346158,2760,151
346159,9667,14480
346160,793,75
346161,10258,13390
346162,11129,16027
346163,14950,12544
346164,12921,16633
346165,11114,4429
346166,3592,9175
346167,11075,11133
346168,5885,1019
346169,10636,13150
346170,18740,13118
346171,7087,6112
346172,18852,10382
346173,10167,17560
346174,54,8571
346175,4539,4659
346176,7815,2760
346177,14634,16820
346178,13775,11959
346179,3439,330
346180,14534,10136
346181,16585,14250
346182,6750,3083
346183,13551,18632
346184,18607,12996
346185,11924,14855
346186,553,8652
346187,4578,7292
346188,16861,16591
346189,15194,14220
346190,3369,2896
346191,11705,17151
346192,7138,4312
346193,1147,8071
346194,1625,4214
346195,9504,10400
346196,4810,415
346197,1964,1227
346198,17016,10318
346199,14011,14824
346200,9029,5472
346201,2303,3100
346202,6726,2735
346203,10468,16286
346204,8023,8180
346205,7279,5896
346206,14477,15369
346207,6182,5441
346208,18181,17123
346209,18057,13034
346210,18564,14456
346211,1875,7684
346212,10159,13492
346213,14867,17350
346214,6009,4066
346215,9296,7846
346216,8687,5009
346217,18533,13070
346218,3871,5456
346219,18818,15885
346220,6041,2551
346221,3607,2557
346222,403,9036
346223,7915,5725
346224,11084,17663
346225,4148,4829
346226,11267,15779
346227,699,9212
346228,12118,17256
346229,2090,1761
346230,5153,7302
346231,18362,16083
346232,11173,13678
346233,15150,6193
346234,10032,10332
346235,13737,14337
346236,4687,2805
346237,8611,5630
346238,8140,1134
346239,14783,18262
346240,17339,17951
346241,482,4367
346242,6703,372
346243,14870,11454
346244,8758,2059
346245,17703,14072
346246,3956,6683
346247,3257,6792
346248,17703,2882
346249,6198,5162
346250,12500,13345
346251,16464,13296
346252,6004,5966
346253,12117,11165
346254,7221,2666
346255,7515,8442
346256,7274,2749
346257,15344,12575
346258,12575,11654
346259,6794,894
346260,219,3134
346261,9148,5797
346262,6644,5051
346263,7696,308
346264,2270,836
346265,11380,14614
346266,17327,17197
346267,4368,1955
346268,2040,6433
346269,7041,3677
346270,8902,7741
346271,17955,17474
346272,14174,16347
346273,4873,4845
346274,8125,9090
346275,17142,17970
346276,4989,8036
346277,3585,4269
346278,15510,15237
346279,6140,3941
346280,6156,4667
346281,11583,17846
346282,8027,1447
346283,14386,13271
346284,191,4805
346285,15876,10090
346286,13778,16458
346287,12346,16196
346288,5476,3731
346289,14341,11683
346290,15281,11369
346291,14209,11248
346292,1886,147
346293,14107,14982
346294,5746,8859
346295,17703,1697
346296,781,2426
346297,16049,13137
346298,11822,14720
346299,14817,12888
346300,7781,134
346301,14179,10039
346302,2124,7409
346303,9228,7058
346304,13953,15690
346305,13738,10035
346306,6353,4427
346307,17171,13031
346308,14704,11720
346309,13991,11182
346310,13178,9521
346311,4627,2811
346312,7860,7331
346313,17573,18335
346314,879,5637
346315,3540,6905
346316,17703,15663
346317,18334,14985
346318,4054,5307
346319,13229,11873
346320,8100,1156
346321,15351,14149
346322,13443,11276
346323,17541,18536
346324,4727,9150
346325,8580,8317
346326,13704,14218
346327,3318,2080
346328,9388,13940
346329,1778,22
346330,11041,11563
346331,15782,17046
346332,3524,4283
346333,12110,18291
346334,12751,17915
346335,4711,6921
346336,3554,1299
346337,13480,18741
346338,15150,16022
346339,11045,12700
346340,10654,11062
346341,9457,13028
346342,13400,11753
346343,14603,17114
346344,7663,6349
346345,17745,11196
346346,13069,9616
346347,8516,153
346348,3974,6732
346349,17349,14355
346350,15942,18471
346351,13238,14325
346352,8322,2569
346353,10387,18765
346354,16088,10832
346355,10773,16789
346356,16448,15886
346357,11344,12958
346358,13981,10343
346359,13289,13564
346360,11293,18658
346361,340,4053
346362,3877,8964
346363,8332,9236
346364,9453,12534
346365,16205,13292
346366,6503,2771
346367,11692,10674
346368,12728,9871
346369,17183,17960
346370,12417,17323
346371,4687,1288
346372,18097,14637
346373,3384,543
346374,8014,5544
346375,4272,7138
346376,7454,4342
346377,17215,12543
346378,3819,8307
346379,5388,7417
346380,10028,11056
346381,1973,9147
346382,2223,5716
346383,10476,14857
346384,12777,9906
346385,18030,12170
346386,9987,9899
346387,4731,5854
346388,9312,6142
346389,2052,8541
346390,9566,15404
346391,10180,13821
346392,4471,4018
346393,16629,15921
346394,11981,12656
346395,10552,16128
346396,18110,10985
346397,14260,15201
346398,8874,4374
346399,9507,11832
346400,10900,13928
346401,13308,9993
346402,18480,15764
346403,2667,3674
346404,20,6858
346405,17744,13850
346406,13732,14927
346407,15588,13749
346408,8067,3141
346409,13796,12406
346410,7438,6341
346411,1176,6564
346412,17465,9941
346413,9407,17493
346414,17686,17525
346415,17094,13078
346416,15017,16479
346417,8545,6292
346418,928,1386
346419,13515,13849
346420,14006,14945
346421,8677,4684
346422,13381,17678
346423,15597,18448
346424,8297,1189
346425,17703,12540
346426,8711,1954
346427,18663,14880
346428,14553,15864
346429,3812,8354
346430,11642,13346
346431,1101,5284
346432,15157,17083
346433,17870,12164
346434,17861,12550
346435,7920,8826
346436,125,6099
346437,15150,14540
346438,2034,2136
346439,9737,12939
346440,18607,16477
346441,1876,144
346442,3561,3705
346443,924,5461
346444,6910,317
346445,9039,1560
346446,5855,6692
346447,13367,9482
346448,17035,13747
346449,1370,4038
346450,17171,17861
346451,16165,12899
346452,1299,5740
346453,14547,14377
346454,16894,10974
346455,10459,9680
346456,3627,1659
346457,12756,14991
346458,15265,15111
346459,14559,10121
346460,17179,12926
346461,4601,8009
346462,10240,12863
346463,16166,18867
346464,10111,9485
346465,8213,3003
346466,8517,6390
346467,1926,1247
346468,13195,16309
346469,14886,16966
346470,11045,9419
346471,3418,6447
346472,8207,7653
346473,5512,6137
346474,16464,12051
346475,15182,15516
346476,12072,15502
346477,18727,18368
346478,1173,2222
346479,13337,13618
346480,983,361
346481,4481,3787
346482,6273,8742
346483,17544,12783
346484,1207,6484
346485,4879,8167
346486,18367,10947
346487,9283,5693
346488,17151,12946
346489,9181,6843
346490,9538,11322
346491,1211,5184
346492,2895,957
346493,16144,14508
346494,18752,13312
346495,17742,17017
346496,2562,5446
346497,6027,1205
346498,6215,7673
346499,9900,18531
346500,14685,13281
346501,13671,12934
346502,8628,3419
346503,6333,4426
346504,18345,18800
346505,7940,8664
346506,3152,5804
346507,18068,13565
346508,17445,12477
346509,12686,11522
346510,13480,18611
346511,10553,14976
346512,16571,15380
346513,3963,8545
346514,16369,18519
346515,487,881
346516,8984,4394
346517,18573,14101
346518,13957,17174
346519,2095,6565
346520,12209,15249
346521,13088,9615
346522,14106,13653
346523,8461,2339
346524,15935,9521
346525,7885,3443
346526,15629,13317
346527,16916,18500
346528,17703,6043
346529,13955,12097
346530,1079,3237
346531,2937,470
346532,12255,4220
346533,1079,4222
346534,840,877
346535,12444,13898
346536,8426,3861
346537,6026,2090
346538,10324,12505
346539,7992,2838
346540,11148,12252
346541,13670,16658
346542,16313,10849
346543,16214,15645
346544,12980,16158
346545,16968,13536
346546,718,1275
346547,3401,6339
346548,3249,2019
346549,15140,9712
346550,18827,11160
346551,2635,2459
346552,1843,7582
346553,5398,1129
346554,489,1272
346555,2609,3774
346556,16635,12737
346557,4573,4390
346558,11710,10318
346559,3282,2272
346560,6384,4187
346561,18752,17673
346562,12150,15869
346563,17011,18484
346564,9908,17673
346565,7636,2333
346566,770,2137
346567,11009,13816
346568,12326,11698
346569,9820,18171
346570,6020,1594
346571,3812,1352
346572,13697,11012
346573,12221,10811
346574,13119,18437
346575,9139,1964
346576,9465,16888
346577,5995,6152
346578,312,3952
346579,3601,7335
346580,16052,11198
346581,10579,10561
346582,5855,937
346583,4665,1615
346584,17786,17846
346585,14979,9626
346586,8545,1389
346587,12560,12660
346588,9766,15348
346589,10485,11674
346590,13685,15044
346591,17700,9569
346592,3326,6131
346593,9766,14003
346594,2593,7219
346595,5617,7620
346596,4613,4280
346597,5156,2473
346598,998,7335
346599,10021,12974
346600,13209,10601
346601,16807,11350
346602,10310,9667
346603,16460,18295
346604,17416,16794
346605,16626,13194
346606,10589,18631
346607,2326,6487
346608,15806,12505
346609,8714,6568
346610,18803,14910
346611,15218,9357
346612,8127,1803
346613,16413,14719
346614,18678,14193
346615,6353,757
346616,15453,12304
346617,10196,11878
346618,5401,7144
346619,16267,12821
346620,11694,9448
346621,18694,12644
346622,12228,11011
346623,16840,15245
346624,13344,15748
346625,4086,3461
346626,12251,11441
346627,10299,13232
346628,4616,2105
346629,15148,17375
346630,3963,7509
346631,16423,10971
346632,8099,8026
346633,16374,17357
346634,835,621
346635,16404,17308
346636,15008,11124
346637,3545,4453
346638,15741,17533
346639,4769,7782
346640,5379,13905
346641,15235,17176
346642,15975,10954
346643,15742,18088
346644,15000,13267
346645,9082,6601
346646,8396,3702
346647,10294,10874
346648,14667,18773
346649,3435,7881
346650,16049,12921
346651,9205,4941
346652,6794,1618
346653,8706,1156
346654,12110,15505
346655,4989,4606
346656,6656,4592
346657,17226,11380
346658,18490,9776
346659,4924,6562
346660,11986,10535
346661,3076,5850
346662,13657,14560
346663,8816,6633
346664,8951,1571
346665,997,560
346666,3890,347
346667,18869,12137
346668,12638,16053
346669,2161,5309
346670,8509,1418
346671,18499,14944
346672,10414,12893
346673,515,6719
346674,18537,16497
346675,15093,16581
346676,13064,11413
346677,12561,12380
346678,13282,13197
346679,9050,5993
346680,12764,13798
346681,12687,18745
346682,16270,14049
346683,7102,1108
346684,8675,2800
346685,17661,18672
346686,2583,7018
346687,7283,7394
346688,17703,6361
346689,14888,15094
346690,13544,10801
346691,40,7041
346692,12617,17156
346693,15150,16288
346694,15336,9351
346695,4362,4361
346696,16130,17996
346697,7266,9237
346698,12525,16186
346699,4752,1342
346700,11218,12473
346701,16868,9403
346702,3554,6166
346703,17661,12094
346704,6922,5885
346705,16932,18387
346706,1865,5703
346707,7094,4645
346708,6634,626
346709,6983,9070
346710,10343,11106
346711,13213,12516
346712,11594,14767
346713,11707,11084
346714,12855,11667
346715,14952,12886
346716,3893,7592
346717,16905,18726
346718,8001,2429
346719,13231,10544
346720,16455,9716
346721,14954,10174
346722,13517,12265
346723,12106,486
346724,7972,4571
346725,18693,13766
346726,10185,9828
346727,14071,12753
346728,1387,6263
346729,18674,11478
346730,2518,11
346731,5993,8059
346732,9717,14494
346733,16212,12673
346734,48,5240
346735,15595,15124
346736,8690,4527
346737,1940,897
346738,127,2197
346739,5477,4496
346740,6222,2824
346741,15235,11196
346742,12922,16094
346743,2001,9209
346744,15,4174
346745,17920,14919
346746,18643,12774
346747,18681,11197
346748,3458,5876
346749,429,3009
346750,1238,1078
346751,14898,12665
346752,4708,2874
346753,12927,10053
346754,10673,9988
346755,14522,18434
346756,9232,1150
346757,10402,14231
346758,5338,631
346759,18871,9780
346760,14194,15815
346761,5675,5721
346762,4054,4728
346763,12836,16303
346764,1449,1389
346765,18760,11944
346766,11017,11454
346767,569,6917
346768,6231,4297
346769,18663,18415
346770,10476,13166
346771,17703,8893
346772,7915,6056
346773,18847,10355
346774,15533,15942
346775,8400,5953
346776,13596,11171
346777,18678,14173
346778,12065,13273
346779,1592,620
346780,13004,16593
346781,210,6944
346782,8206,2986
346783,13857,13936
346784,15305,16878
346785,156,4040
346786,8916,5330
346787,14065,18620
346788,8949,7202
346789,12532,16392
346790,7916,7816
346791,6519,5043
346792,4714,1004
346793,4182,3624
346794,5381,7160
346795,2792,1601
346796,13521,15110
346797,16174,10890
346798,628,6857
346799,14407,10378
346800,15754,10356
346801,1792,6307
346802,11796,14515
346803,3473,6531
346804,5073,829
346805,7686,1053
346806,4481,2966
346807,4018,2390
346808,18545,14567
346809,702,1160
346810,10438,12418
346811,7804,5040
346812,14361,13630
346813,17342,15160
346814,6987,5839
346815,1940,5165
346816,10670,13032
346817,9573,9996
346818,17179,12174
346819,11683,11393
346820,17703,4699
346821,5093,3660
346822,6259,4895
346823,11294,16515
346824,13148,14719
346825,18724,11123
346826,4352,3050
346827,2881,2255
346828,15231,13320
346829,13609,12343
346830,14235,15725
346831,7039,8956
346832,7224,6221
346833,8717,4292
346834,13921,12680
346835,6913,7646
346836,1237,3431
346837,15770,17581
346838,17703,14891
346839,4855,849
346840,858,6034
346841,16037,13918
346842,10458,9959
346843,11774,13386
346844,11862,14772
346845,17870,12989
346846,5502,5917
346847,6880,1564
346848,6447,3138
346849,2418,7621
346850,5546,8551
346851,12407,15319
346852,9737,18587
346853,12989,15975
346854,10717,16878
346855,13436,17937
346856,6847,3408
346857,12326,14455
346858,13395,14767
346859,16718,13793
346860,2809,639
346861,7563,7499
346862,11535,17021
346863,13296,17378
346864,3677,9257
346865,13539,12108
346866,4202,4168
346867,15157,14854
346868,9056,8305
346869,13564,16600
346870,15804,10519
346871,14804,15690
346872,11283,18109
346873,15578,17063
346874,3076,1760
346875,11761,15173
346876,7860,8611
346877,5848,5304
346878,17574,15744
346879,18602,12569
346880,8711,1369
346881,2534,1188
346882,13741,14796
346883,3696,1790
346884,2959,5419
346885,4522,1096
346886,10318,10077
346887,13136,12818
346888,16924,14126
346889,10794,16879
346890,2529,6243
346891,7215,2951
346892,10447,17533
346893,12509,11496
346894,10941,18228
346895,11706,13237
346896,711,7685
346897,17050,13560
346898,12815,13289
346899,3239,7365
346900,6069,3637
346901,8523,4248
346902,11224,13358
346903,2579,3029
346904,2782,6359
346905,13500,10461
346906,5537,7462
346907,3150,5862
346908,17703,5546
346909,2901,7050
346910,18869,14668
346911,13174,10806
346912,9804,14045
346913,5121,4378
346914,5776,457
346915,6063,1403
346916,12014,11586
346917,3636,6907
346918,9832,18530
346919,17632,15084
346920,8381,3632
346921,13811,15641
346922,227,8123
346923,9562,12157
346924,10934,16269
346925,7406,8989
346926,10918,16661
346927,2270,458
346928,10995,18858
346929,1922,7622
346930,18105,12479
346931,12967,13096
346932,148,811
346933,14577,13862
346934,15205,10128
346935,12598,13495
346936,11789,12579
346937,8496,3021
346938,5865,1357
346939,10918,10787
346940,13995,9582
346941,8386,8296
346942,11294,12031
346943,11326,17823
346944,5019,5870
346945,151,3515
346946,14690,9346
346947,18160,13135
346948,15306,12109
346949,11932,16955
346950,14884,10199
346951,16100,13952
346952,16871,16490
346953,17930,10381
346954,17703,10550
346955,2632,3754
346956,11704,11534
346957,13987,14719
346958,5865,3008
346959,12946,12208
346960,632,80
346961,17767,11069
346962,13464,11691
346963,8773,5695
346964,8007,5676
346965,12769,17384
346966,14882,11724
346967,13618,12451
346968,12675,16247
346969,5776,6062
346970,16760,9371
346971,2903,7565
346972,5024,7938
346973,14014,15181
346974,6751,5531
346975,13585,13793
346976,11690,16114
346977,18157,16287
346978,7991,495
346979,4360,1241
346980,2446,746
346981,1626,6254
346982,2208,1551
346983,9566,17904
346984,14184,11365
346985,17165,12208
346986,55,4283
346987,8509,4792
346988,18706,9583
346989,1391,2805
346990,18823,11223
346991,6782,1089
346992,11886,12202
346993,13675,12820
346994,9582,9555
346995,637,8537
346996,18318,10484
346997,1334,3752
346998,6932,8356
346999,5219,3172
347000,3032,244
347001,13850,16133
347002,448,5426
347003,1880,1624
347004,4672,1958
347005,18870,10843
347006,4392,1695
347007,17108,15590
347008,16165,10306
347009,17104,10751
347010,1392,1769
347011,12797,9507
347012,12964,11264
347013,1604,7872
347014,13789,14183
347015,6938,3049
347016,8920,3822
347017,4829,3985
347018,8490,7853
347019,912,4611
347020,5212,8007
347021,7356,3011
347022,14775,14227
347023,11000,14983
347024,1865,8207
347025,6250,15
347026,18068,16358
347027,4540,17954
347028,18486,9608
347029,13832,13899
347030,13669,10787
347031,16948,11930
347032,11155,13869
347033,12850,12457
347034,7880,445
347035,5702,3766
347036,12561,17201
347037,16117,18528
347038,4165,4381
347039,14915,13433
347040,9947,9682
347041,6250,7887
347042,977,6765
347043,17789,9703
347044,9675,9639
347045,5441,2752
347046,4731,4061
347047,10290,10493
347048,9198,5547
347049,18228,11102
347050,14021,12633
347051,4054,766
347052,13102,12646
347053,12892,14447
347054,4054,6065
347055,15112,10962
347056,10023,16202
347057,8597,5340
347058,8177,5456
347059,3277,1020
347060,4987,5926
347061,3484,2353
347062,17530,13705
347063,11608,12044
347064,4434,8770
347065,1664,5630
347066,17703,4633
347067,3703,1055
347068,1609,6122
347069,18433,9801
347070,919,1896
347071,4661,4980
347072,4599,574
347073,8851,423
347074,10053,15053
347075,10930,12616
347076,7429,8139
347077,4971,7783
347078,9154,2409
347079,14786,12647
347080,9766,12146
347081,4744,3508
347082,6601,772
347083,8297,5137
347084,8469,310
347085,7618,4459
347086,9210,2575
347087,15575,11877
347088,16609,9396
347089,7260,3681
347090,18449,14069
347091,9868,14212
347092,16635,16369
347093,15266,14237
347094,6504,3222
347095,17397,18400
347096,7477,449
347097,17204,14963
347098,11107,10808
347099,9875,9891
347100,13953,1925
347101,4948,6368
347102,5370,5363
347103,9554,13030
347104,17703,55
347105,1331,503
347106,8611,2824
347107,5581,2390
347108,17326,15846
347109,2814,4380
347110,18505,11010
347111,13372,12404
347112,11221,12624
347113,2871,3010
347114,4122,360
347115,15771,11726
347116,10896,17902
347117,2329,20
347118,4063,3627
347119,11811,16535
347120,15487,14012
347121,8919,5902
347122,2151,7057
347123,10877,17398
347124,17132,13386
347125,1939,1833
347126,996,1023
347127,12435,9607
347128,9338,16423
347129,10317,14401
347130,17703,12544
347131,15163,16629
347132,1844,7929
347133,3161,677
347134,2628,5130
347135,9703,18384
347136,12897,16566
347137,4116,675
347138,2392,8283
347139,5252,4006
347140,17602,11484
347141,617,6063
347142,7616,7621
347143,18671,16765
347144,4324,220
347145,5379,4724
347146,16609,13564
347147,1268,4670
347148,4055,6737
347149,7194,7563
347150,11426,13917
347151,5287,1673
347152,13158,12404
347153,5633,346
347154,5962,7225
347155,7944,6631
347156,8158,8523
347157,7175,2440
347158,3553,8873
347159,54,3138
347160,15272,12376
347161,3092,4665
347162,10714,14758
347163,6001,8697
347164,4372,4141
347165,13521,18465
347166,1573,296
347167,13466,10812
347168,11762,17086
347169,3482,1492
347170,6484,5180
347171,14605,15526
347172,2512,253
347173,4899,2834
347174,11576,9529
347175,3846,6233
347176,2801,6138
347177,18687,15393
347178,17951,9795
347179,18480,9807
347180,16700,14311
347181,17703,5615
347182,5370,34
347183,13066,14505
347184,11171,11208
347185,8897,723
347186,5009,3238
347187,10209,16200
347188,2052,1461
347189,4701,5777
347190,12902,12379
347191,18861,15420
347192,17059,10432
347193,7277,5923
347194,7189,778
347195,8711,3356
347196,14695,13273
347197,6161,8260
347198,14068,18745
347199,1432,7410
347200,12576,13167
347201,15814,16691
347202,7377,699
347203,760,2906
347204,6880,3137
347205,16676,10733
347206,9246,8623
347207,3387,6594
347208,12927,16889
347209,4310,4361
347210,4696,2360
347211,3618,8682
347212,14687,15046
347213,13536,11379
347214,8023,2773
347215,17703,1848
347216,16889,10222
347217,7569,7017
347218,16381,11857
347219,18540,12773
347220,2095,4265
347221,11618,9845
347222,7114,8048
347223,317,6898
347224,15865,11636
347225,5142,1036
347226,12436,12351
347227,6590,5066
347228,10246,12975
347229,14347,12415
347230,5571,7627
347231,10888,10508
347232,6140,2331
347233,3904,519
347234,13936,12832
347235,2549,3122
347236,3530,3826
347237,2177,6952
347238,17343,14122
347239,4539,3058
347240,12988,16450
347241,9229,2677
347242,1699,1481
347243,17703,18661
347244,12788,14965
347245,13043,18002
347246,9566,13522
347247,13400,9864
347248,904,4206
347249,10718,16328
347250,15549,18771
347251,3333,6284
347252,9185,6352
347253,2756,3246
347254,1905,2567
347255,2587,4082
347256,4056,488
347257,14382,16896
347258,5527,2495
347259,1417,3365
347260,5539,6119
347261,6253,7540
347262,16482,16877
347263,4315,8512
347264,3867,3838
347265,3362,3324
347266,964,734
347267,1246,4710
347268,11016,13256
347269,17340,12877
347270,10489,9773
347271,7097,2647
347272,539,3392
347273,7215,2737
347274,10626,14834
347275,151,5698
347276,11235,9794
347277,9922,13849
347278,12390,9444
347279,1645,3423
347280,13330,16112
347281,4774,8832
347282,1961,3790
347283,16603,10662
347284,9478,18839
347285,4202,8020
347286,3026,157
347287,6974,1262
347288,13688,16412
347289,10303,13946
347290,539,2188
347291,4344,4375
347292,11530,15078
347293,3771,3693
347294,16808,13200
347295,3116,8795
347296,8310,7468
347297,6274,8487
347298,1192,6872
347299,18753,16280
347300,8995,5210
347301,5144,7045
347302,11431,17197
347303,13568,13810
347304,4370,4471
347305,206,7782
347306,15467,18406
347307,11734,11943
347308,18873,14767
347309,18481,14929
347310,3299,3058
347311,18126,12784
347312,685,7933
347313,1134,6389
347314,11157,15654
347315,17108,11081
347316,55,6477
347317,17283,14772
347318,4769,5402
347319,15150,18147
347320,13064,17576
347321,7419,2379
347322,18079,14840
347323,1317,7856
347324,13315,16112
347325,14411,12631
347326,12192,15921
347327,14124,17719
347328,17359,17171
347329,13294,11283
347330,6779,5596
347331,13082,13559
347332,11818,18858
347333,10464,16777
347334,14906,10631
347335,9766,13923
347336,7233,8411
347337,13439,17597
347338,15695,11458
347339,17092,16233
347340,8628,8542
347341,17602,10339
347342,16192,18620
347343,17651,10678
347344,15128,16450
347345,13664,13905
347346,8491,369
347347,5502,5184
347348,6251,4501
347349,4731,225
347350,7771,852
347351,9728,17961
347352,6041,6344
347353,13026,14001
347354,10360,4619
347355,16492,9546
347356,6176,2015
347357,3981,4709
347358,17505,18438
347359,14682,16287
347360,11601,18067
347361,708,8375
347362,13298,14491
347363,16326,17707
347364,16610,12771
347365,14356,10822
347366,4109,6466
347367,18256,10865
347368,8031,4186
347369,12921,18421
347370,8296,3722
347371,16592,9562
347372,10123,18129
347373,9963,16248
347374,4761,1324
347375,4261,1492
347376,14359,11514
347377,17321,16300
347378,9984,11738
347379,17703,12843
347380,3138,8995
347381,1819,2513
347382,5702,873
347383,17245,13660
347384,3255,5439
347385,16569,11027
347386,4458,7627
347387,17703,1058
347388,9016,7694
347389,7079,6952
347390,7116,339
347391,4675,4967
347392,1500,8235
347393,12964,14715
347394,17605,16323
347395,11175,9749
347396,9480,18444
347397,11505,13950
347398,12096,18140
347399,14768,16858
347400,10464,12620
347401,5653,2573
347402,14932,12629
347403,3266,3728
347404,8923,6977
347405,17125,14084
347406,13078,17640
347407,2519,467
347408,2616,4029
347409,5316,758
347410,17703,7753
347411,1193,5130
347412,12747,11844
347413,9056,6970
347414,9822,11194
347415,1535,6097
347416,3741,2283
347417,9458,14143
347418,9655,14076
347419,1712,3749
347420,15864,14189
347421,14329,12155
347422,2464,3109
347423,16221,9480
347424,4986,6402
347425,4855,4426
347426,14802,12064
347427,12723,12820
347428,12816,15866
347429,7015,8991
347430,8605,2373
347431,11493,15909
347432,12740,18653
347433,11052,13890
347434,8035,8686
347435,14499,18180
347436,12110,15857
347437,7073,2722
347438,5936,6162
347439,7916,2967
347440,17214,16844
347441,988,278
347442,17546,13347
347443,1658,8714
347444,733,3277
347445,17252,10993
347446,17950,14113
347447,1640,5539
347448,11068,17049
347449,4408,6295
347450,10661,13497
347451,681,3839
347452,997,4149
347453,11137,16580
347454,13794,14384
347455,2616,5507
347456,6922,6599
347457,1909,1847
347458,8062,8526
347459,4620,7899
347460,7038,7064
347461,7061,4312
347462,7903,8961
347463,10286,15138
347464,9961,11464
347465,11251,17802
347466,14454,11596
347467,15936,17670
347468,14142,16674
347469,10643,12232
347470,14728,14798
347471,8322,1060
347472,15016,15405
347473,8981,876
347474,3462,3286
347475,14670,13102
347476,11012,11295
347477,8100,2095
347478,13796,15583
347479,5521,7972
347480,14462,11259
347481,5246,524
347482,9758,11307
347483,4244,7888
347484,2909,5091
347485,18413,16006
347486,15776,17045
347487,10494,14859
347488,8978,1289
347489,10983,18360
347490,3106,5531
347491,9056,7630
347492,7153,4464
347493,990,3895
347494,18800,17327
347495,17505,9759
347496,9228,620
347497,17874,10315
347498,2831,3595
347499,15108,13416
347500,18069,17362
347501,10047,9610
347502,12946,14447
347503,11012,12814
347504,10625,17465
347505,16246,10654
347506,17703,1012
347507,13665,14344
347508,10410,9852
347509,6691,6760
347510,11065,10176
347511,1104,7887
347512,10826,9912
347513,8527,7078
347514,17318,17963
347515,5722,5804
347516,6951,7878
347517,6675,18059
347518,17186,18496
347519,16644,14123
347520,13318,9336
347521,17703,1001
347522,17883,16785
347523,10664,14049
347524,15587,15775
347525,16382,9977
347526,18863,11676
347527,5382,1353
347528,18345,12490
347529,17786,12119
347530,13680,18072
347531,7835,4273
347532,17877,13294
347533,10410,17160
347534,15675,18790
347535,12939,15585
347536,14619,13970
347537,16911,18105
347538,13440,14871
347539,8544,568
347540,6511,4783
347541,11909,18364
347542,8648,1222
347543,12371,14611
347544,12955,13675
347545,10288,15578
347546,18191,16708
347547,3416,8224
347548,11476,15178
347549,13706,12728
347550,6489,6047
347551,1694,6531
347552,7089,2120
347553,10605,10085
347554,11684,12216
347555,12685,17540
347556,1382,8936
347557,10835,14749
347558,2411,8036
347559,17703,17662
347560,5667,5932
347561,3787,3699
347562,1961,8997
347563,13882,10359
347564,4948,4261
347565,18411,14034
347566,11653,11476
347567,4571,1229
347568,6276,8681
347569,10250,14894
347570,18659,12701
347571,1684,428
347572,17920,10373
347573,3922,2100
347574,16858,17105
347575,12912,9521
347576,17919,18392
347577,6477,6201
347578,17505,12885
347579,9825,9545
347580,989,3010
347581,2343,139
347582,13853,11917
347583,9766,12922
347584,14442,9749
347585,366,6977
347586,1655,7655
347587,10157,14395
347588,13729,10332
347589,15980,17551
347590,1936,7619
347591,837,7290
347592,9878,12456
347593,15745,11822
347594,410,6698
347595,15150,11391
347596,2787,5136
347597,3030,4842
347598,17503,13839
347599,10536,11458
347600,2891,3705
347601,16532,12834
347602,8889,3505
347603,2272,2763
347604,14045,13925
347605,4601,2350
347606,17166,11400
347607,16690,15130
347608,11947,10073
347609,9751,17145
347610,206,2800
347611,16151,15541
347612,14647,10161
347613,4970,1572
347614,1784,4260
347615,18068,14393
347616,6093,9921
347617,18081,9529
347618,12774,16750
347619,11224,15554
347620,7768,3385
347621,7777,4132
347622,8100,7334
347623,17600,11901
347624,3254,5559
347625,3106,5376
347626,18059,18485
347627,7637,716
347628,10306,12227
347629,14304,13955
347630,10870,13962
347631,5399,8254
347632,6465,9316
347633,2869,5647
347634,14697,14954
347635,15903,12293
347636,4587,3030
347637,14685,18236
347638,11018,17987
347639,5917,4018
347640,10827,10774
347641,14957,17302
347642,123,5002
347643,18414,10623
347644,2729,5239
347645,15082,16321
347646,4072,707
347647,16480,9739
347648,2801,5180
347649,5439,4367
347650,2994,3020
347651,12389,13812
347652,841,1524
347653,13156,15319
347654,16513,17995
347655,18778,12527
347656,16594,16595
347657,5051,6232
347658,1276,67
347659,8974,2017
347660,7926,7278
347661,11665,12791
347662,15329,14059
347663,12719,17827
347664,15632,10158
347665,17314,17838
347666,17326,13850
347667,11464,9876
347668,8077,3436
347669,7256,7498
347670,14304,16214
347671,15345,18532
347672,15853,16863
347673,12103,15552
347674,14369,13459
347675,2442,8353
347676,9782,12186
347677,12587,12496
347678,9490,11025
347679,11407,18519
347680,9231,7208
347681,4123,3111
347682,10511,14541
347683,2392,3215
347684,246,7284
347685,15793,15826
347686,10180,18032
347687,891,1230
347688,8646,938
347689,18435,18464
347690,18154,10885
347691,4817,3183
347692,14704,12027
347693,18512,13930
347694,3019,5356
347695,11461,16054
347696,45,1613
347697,11451,16222
347698,3117,781
347699,18512,12920
347700,15150,10375
347701,2900,4834
347702,12741,14314
347703,15885,15864
347704,8811,3539
347705,14823,10320
347706,14764,9833
347707,7480,8847
347708,15037,14544
347709,9215,2863
347710,16042,16430
347711,5566,347
347712,6543,4048
347713,6516,2411
347714,3284,7835
347715,1449,6358
347716,15634,17675
347717,13745,14652
347718,15045,17068
347719,16208,10873
347720,14322,12374
347721,9885,15928
347722,18130,9399
347723,5776,1726
347724,10009,14938
347725,10266,18732
