,person_1,person_2
347151,14782,12870
347152,14510,17484
347153,9945,10739
347154,4731,9187
347155,11119,18123
347156,3131,6047
347157,6041,686
347158,17082,18241
347159,8322,6351
347160,15683,9392
347161,10934,10123
347162,5205,7112
347163,7593,9115
347164,1395,4733
347165,9615,10169
347166,6646,6935
347167,12236,16787
347168,14242,13267
347169,15054,14696
347170,18609,10372
347171,15427,10534
347172,8637,1276
347173,6270,6332
347174,14213,16328
347175,4,8120
347176,16179,11754
347177,12122,10075
347178,15948,14062
347179,11075,9946
347180,15711,16577
347181,17492,9333
347182,17045,15958
347183,15109,9817
347184,14139,10725
347185,5140,2394
347186,6870,8017
347187,10742,15373
347188,14388,17698
347189,2993,5993
347190,18602,18741
347191,7587,1062
347192,18393,18064
347193,1424,4424
347194,18047,18102
347195,4484,7484
347196,5416,7595
347197,12097,17135
347198,2908,4333
347199,17132,16291
347200,3208,5632
347201,9079,7113
347202,1672,2176
347203,2580,6822
347204,8568,425
347205,4687,8163
347206,18475,17246
347207,2967,7982
347208,5561,7698
347209,13251,12117
347210,7238,2994
347211,2927,3622
347212,16670,12129
347213,10839,13552
347214,10853,14597
347215,6887,3350
347216,15680,17382
347217,13083,13962
347218,17250,14707
347219,18572,16941
347220,17347,10590
347221,18414,9558
347222,8522,4919
347223,14250,15222
347224,10687,12610
347225,4730,682
347226,16047,12483
347227,16567,10028
347228,6260,3331
347229,13810,13478
347230,4757,3228
347231,4197,196
347232,13921,17349
347233,6113,3968
347234,5784,3672
347235,8465,7543
347236,14450,14761
347237,4234,5010
347238,10836,14446
347239,10803,17301
347240,835,3918
347241,5151,7398
347242,570,4961
347243,7005,583
347244,14065,10456
347245,7560,6215
347246,5890,5304
347247,12062,17488
347248,2457,7716
347249,18798,16748
347250,5862,9052
347251,3472,4639
347252,15808,15651
347253,16236,12948
347254,9294,4938
347255,4801,5335
347256,6189,6782
347257,5173,823
347258,7820,3275
347259,5557,9131
347260,13336,18433
347261,8509,1817
347262,1947,4167
347263,11327,14479
347264,1603,6819
347265,18869,16268
347266,13702,11693
347267,12784,15888
347268,1430,1199
347269,1729,3423
347270,15108,14474
347271,9051,5403
347272,3712,6600
347273,3799,5992
347274,13283,9411
347275,1500,56
347276,13229,13611
347277,11938,13849
347278,10927,17949
347279,16628,13980
347280,4004,3813
347281,14257,14511
347282,18573,18597
347283,15527,16043
347284,16894,9373
347285,6391,4524
347286,18533,11372
347287,13368,15080
347288,6395,5143
347289,17743,14688
347290,1375,8689
347291,10484,10387
347292,15883,9837
347293,342,6771
347294,15724,12731
347295,17870,13981
347296,18369,16974
347297,9149,6091
347298,11809,14264
347299,3739,3417
347300,12481,9707
347301,17851,15512
347302,12444,10644
347303,16321,13733
347304,14937,15365
347305,17703,12727
347306,10498,12989
347307,7708,8210
347308,9859,11845
347309,9093,5377
347310,3486,7826
347311,11263,18012
347312,15349,9459
347313,9828,18710
347314,8569,2009
347315,8808,6057
347316,1293,5028
347317,18868,17267
347318,15666,16427
347319,9381,17475
347320,7126,6347
347321,7277,6455
347322,5920,815
347323,12591,13313
347324,11487,9989
347325,277,2558
347326,6468,8969
347327,8304,1684
347328,18658,13505
347329,11362,17485
347330,13526,17723
347331,13337,13618
347332,13733,10541
347333,18387,17702
347334,5701,5562
347335,8555,3929
347336,11184,15326
347337,14458,17516
347338,17841,17350
347339,6573,1937
347340,4113,1646
347341,10647,14521
347342,3364,6061
347343,5859,8776
347344,7425,6607
347345,7892,4751
347346,2045,7045
347347,12905,9473
347348,10126,16110
347349,17703,11624
347350,10450,14479
347351,10987,16241
347352,13449,10261
347353,10987,18592
347354,10053,10382
347355,16125,18422
347356,11717,16479
347357,5765,8731
347358,6974,2217
347359,13429,14331
347360,924,7205
347361,12098,11425
347362,3131,8177
347363,285,3524
347364,2613,545
347365,10075,14498
347366,9481,17637
347367,9763,18748
347368,1636,2966
347369,4492,5235
347370,17703,14890
347371,1468,6400
347372,14990,13975
347373,9597,18327
347374,15150,7174
347375,7413,4165
347376,2764,9230
347377,9776,12558
347378,9890,10764
347379,9766,17090
347380,793,75
347381,16304,13251
347382,11205,12552
347383,359,413
347384,4948,864
347385,3539,9015
347386,10703,9565
347387,9210,2896
347388,10416,17861
347389,16637,6525
347390,18745,15654
347391,9997,10232
347392,18385,16733
347393,3601,3668
347394,15275,10934
347395,11267,18785
347396,13539,9543
347397,2895,4749
347398,3422,6893
347399,17854,13208
347400,8468,5342
347401,7719,2509
347402,8238,7092
347403,3458,7981
347404,12626,15216
347405,8066,4493
347406,12750,16470
347407,616,5613
347408,16090,12687
347409,18373,11869
347410,3566,8314
347411,17171,16652
347412,18757,17176
347413,17130,13906
347414,1327,7529
347415,5682,188
347416,9963,14612
347417,10652,13527
347418,5180,3364
347419,17626,14845
347420,6042,7764
347421,10930,18333
347422,2711,5454
347423,9838,10872
347424,3419,9155
347425,8656,8286
347426,3166,1098
347427,3796,1
347428,10760,16335
347429,14059,15502
347430,10401,12840
347431,3529,7533
347432,14487,15860
347433,10266,13533
347434,16169,10683
347435,7613,4653
347436,3154,4920
347437,14485,11044
347438,13088,9703
347439,15163,12772
347440,3741,6678
347441,15831,9594
347442,9042,8287
347443,12530,14870
347444,15187,9714
347445,8038,6082
347446,17703,12159
347447,15260,9930
347448,996,3904
347449,12617,9406
347450,9274,8259
347451,5844,3466
347452,16375,12727
347453,17990,15270
347454,9187,3463
347455,5799,2204
347456,15150,12134
347457,1392,11085
347458,13185,16904
347459,8690,8862
347460,2762,7570
347461,17539,18151
347462,1585,5643
347463,7491,1014
347464,8441,3331
347465,7429,2156
347466,15002,17825
347467,18211,18557
347468,16251,11674
347469,3449,3284
347470,17698,12315
347471,16942,14649
347472,12779,14067
347473,17264,13462
347474,9980,13108
347475,12148,18497
347476,3053,7204
347477,18166,15807
347478,6719,1240
347479,5238,8820
347480,5517,1313
347481,13910,11098
347482,12815,14196
347483,10451,15077
347484,17849,15832
347485,841,527
347486,1494,7789
347487,11345,13010
347488,9616,17476
347489,7401,4341
347490,18018,13912
347491,6576,4773
347492,10266,14301
347493,1419,913
347494,14326,11279
347495,5940,1124
347496,1317,2993
347497,20,7633
347498,11556,10625
347499,16142,17479
347500,1568,1055
347501,14659,14133
347502,3601,4827
347503,2817,990
347504,7583,6458
347505,18021,17353
347506,9234,5593
347507,10985,13467
347508,15689,9977
347509,9911,12342
347510,18295,12322
347511,5504,803
347512,18727,18772
347513,1497,7688
347514,5532,3558
347515,9848,11294
347516,15908,17740
347517,15800,9921
347518,4461,8952
347519,7990,4934
347520,2270,9293
347521,9575,12097
347522,4785,902
347523,7722,202
347524,5399,3094
347525,18444,10773
347526,8411,3988
347527,5515,4517
347528,17210,16284
347529,1079,3334
347530,17281,15045
347531,7899,2892
347532,18557,9629
347533,7698,7045
347534,8069,6575
347535,672,4689
347536,10845,17027
347537,17768,10195
347538,16871,11668
347539,6196,6171
347540,14677,13854
347541,12027,13149
347542,15531,14130
347543,10973,14986
347544,13139,16017
347545,17703,17364
347546,1918,595
347547,5035,231
347548,4458,1100
347549,1399,8793
347550,13808,13920
347551,16084,14415
347552,11587,18718
347553,3529,1213
347554,5106,4711
347555,5098,4341
347556,2021,4123
347557,18450,17590
347558,17703,18316
347559,12537,17231
347560,14110,12014
347561,826,3555
347562,16523,10072
347563,13016,11289
347564,9271,3473
347565,12513,9756
347566,7387,6966
347567,15101,13053
347568,18789,14845
347569,14935,12734
347570,1959,1182
347571,3565,6132
347572,10703,11243
347573,990,3577
347574,12774,17750
347575,2707,2445
347576,9800,11468
347577,17968,13178
347578,12039,14987
347579,8286,4709
347580,14446,11005
347581,5587,308
347582,17801,12923
347583,8914,6443
347584,3166,5270
347585,17352,9906
347586,541,3331
347587,3133,3662
347588,15077,10652
347589,5941,4246
347590,16350,18440
347591,12410,11957
347592,2987,3246
347593,15682,18180
347594,16716,14648
347595,5123,3450
347596,4731,9140
347597,15049,15261
347598,12639,16434
347599,7883,3903
347600,318,5494
347601,17703,17471
347602,2853,6761
347603,3838,6986
347604,7477,12409
347605,12332,16240
347606,15101,18606
347607,2924,6392
347608,16640,12501
347609,17703,4990
347610,6654,8086
347611,3706,3081
347612,15313,11542
347613,2087,3548
347614,3334,5226
347615,15128,16450
347616,11013,18244
347617,8690,4508
347618,16968,11964
347619,9458,13260
347620,1424,3813
347621,3927,8031
347622,17039,12355
347623,8567,8256
347624,13924,14940
347625,18275,3747
347626,16627,17802
347627,9537,14689
347628,11877,17744
347629,17544,13023
347630,6211,1481
347631,1323,9119
347632,15305,16644
347633,13638,12535
347634,487,4963
347635,15168,18395
347636,9157,1346
347637,4,8583
347638,3742,3902
347639,13114,10326
347640,974,4789
347641,6590,1032
347642,8702,7983
347643,18410,17010
347644,1012,1370
347645,16613,10558
347646,11967,12585
347647,16458,10929
347648,13375,12712
347649,286,661
347650,15865,11984
347651,5777,6791
347652,861,719
347653,13522,12800
347654,1541,5728
347655,10223,9960
347656,11555,10557
347657,12192,15108
347658,14309,16595
347659,11830,10039
347660,2800,7372
347661,5243,2656
347662,12751,10717
347663,9498,13850
347664,15080,13368
347665,12998,12484
347666,18244,17857
347667,2270,7566
347668,3584,6413
347669,9988,16593
347670,17573,18218
347671,2055,6175
347672,18127,12298
347673,1789,785
347674,15429,12423
347675,15483,11520
347676,4431,6401
347677,14031,17451
347678,4287,4261
347679,1079,6913
347680,2329,1609
347681,7231,7925
347682,6738,4274
347683,15910,15127
347684,14424,13705
347685,17794,11956
347686,14793,13754
347687,15150,9833
347688,3050,6586
347689,17703,11232
347690,13965,18187
347691,17648,12598
347692,7183,3697
347693,18865,14570
347694,12890,17110
347695,3896,5437
347696,17355,17639
347697,10926,14721
347698,7531,8709
347699,10999,9883
347700,12523,18431
347701,11170,16633
347702,900,728
347703,2482,2255
347704,4737,737
347705,1920,1564
347706,9029,4277
347707,14396,9366
347708,15104,17768
347709,11981,13280
347710,18068,14393
347711,837,4930
347712,17348,12388
347713,7531,2622
347714,11535,17021
347715,15214,14934
347716,10226,11548
347717,8753,4654
347718,8144,6652
347719,4595,6965
347720,18428,13214
347721,13016,15365
347722,18094,14155
347723,9451,9714
347724,3076,8881
347725,13001,9704
347726,10977,15178
347727,9766,17686
347728,2787,5768
347729,6674,4976
347730,7116,1418
347731,3490,364
347732,636,2395
347733,8611,6049
347734,5480,566
347735,4808,6816
347736,12235,12980
347737,15098,17395
347738,5219,5006
347739,5367,5350
347740,14909,9457
347741,17200,13072
347742,6756,5098
347743,11504,18177
347744,17703,10084
347745,2865,7391
347746,13282,10525
347747,3527,3482
347748,8656,3475
347749,16305,14702
347750,6093,1004
347751,1183,7524
347752,15630,16612
347753,17703,11740
347754,11723,10421
347755,3378,298
347756,7655,3439
347757,3045,1301
347758,152,5896
347759,7145,3237
347760,14471,17943
347761,4808,335
347762,3039,4362
347763,17017,11364
347764,3186,6631
347765,9371,17732
347766,3703,8728
347767,17832,9696
347768,5169,149
347769,5832,3968
347770,9842,12903
347771,9079,5324
347772,3239,1498
347773,3534,3194
347774,17701,17244
347775,18057,15712
347776,9305,3194
347777,11315,14183
347778,5996,3276
347779,7540,1568
347780,3222,6504
347781,10644,13425
347782,6328,4594
347783,3746,220
347784,6273,4237
347785,9608,12215
347786,10281,18816
347787,14304,17583
347788,8929,5080
347789,11482,13005
347790,3838,5199
347791,12326,14313
347792,2478,5986
347793,10968,15849
347794,60,4257
347795,9956,12614
347796,12686,14563
347797,12337,18250
347798,9501,17388
347799,5317,8939
347800,15711,11009
347801,14474,11045
347802,18030,18052
347803,5784,6047
347804,5488,8249
347805,693,8175
347806,6256,8791
347807,2321,5130
347808,2076,6053
347809,814,1476
347810,3055,6293
347811,10581,16260
347812,15150,12357
347813,5060,658
347814,17518,13069
347815,10994,11689
347816,11975,16868
347817,1468,1160
347818,17703,8551
347819,11972,9548
347820,17427,17259
347821,16970,17344
347822,9576,15034
347823,8922,6597
347824,8838,196
347825,13704,14135
347826,7166,6039
347827,10476,10399
347828,10440,15793
347829,12865,11978
347830,15151,17865
347831,8753,6589
347832,14350,13029
347833,4967,4648
347834,15405,17305
347835,5340,3200
347836,10360,5447
347837,9790,12232
347838,17783,15166
347839,8686,3566
347840,11733,10364
347841,172,9271
347842,7558,7596
347843,3390,9292
347844,17462,10183
347845,17703,8818
347846,1885,1154
347847,5705,2031
347848,741,6624
347849,5836,6965
347850,9790,16003
347851,14166,14925
347852,18721,18640
347853,6543,8303
347854,13062,15976
347855,4505,6622
347856,736,7927
347857,13440,14644
347858,6640,7834
347859,16566,10624
347860,17628,18246
347861,18869,15607
347862,8125,6015
347863,13458,13604
347864,10510,9883
347865,15157,9754
347866,5827,2639
347867,16277,11275
347868,5351,6300
347869,1910,6091
347870,9741,17620
347871,15588,14447
347872,14561,12120
347873,9859,13720
347874,6105,7328
347875,6800,5367
347876,5736,8183
347877,337,5940
347878,4202,7727
347879,9048,8660
347880,1308,2504
347881,10462,18074
347882,13830,11181
347883,12788,10042
347884,5941,5659
347885,11518,15477
347886,4756,284
347887,13398,11667
347888,18245,13211
347889,15087,9635
347890,10137,14620
347891,10664,17135
347892,17262,12510
347893,12382,16762
347894,11445,16710
347895,4352,4045
347896,11019,17669
347897,1822,4841
347898,11759,14483
347899,15935,16516
347900,7603,2767
347901,3942,6854
347902,16841,17024
347903,6564,9145
347904,15139,18155
347905,3586,2288
347906,14164,3434
347907,6521,1666
347908,7075,6449
347909,13388,12318
347910,9777,17051
347911,13212,16974
347912,3334,6597
347913,15872,16092
347914,2074,2646
347915,6369,4896
347916,7531,5417
347917,249,5156
347918,15743,17628
347919,11450,11274
347920,9458,14783
347921,13308,16810
347922,11860,16700
347923,11440,16873
347924,17758,16501
347925,8612,245
347926,11694,16962
347927,18262,17470
347928,16441,13954
347929,7608,3071
347930,4815,1041
347931,2111,8371
347932,13421,14955
347933,17874,16463
347934,15825,12227
347935,742,425
347936,7432,1568
347937,14412,10885
347938,1346,4016
347939,1780,5644
347940,8671,6345
347941,18821,16225
347942,12556,15194
347943,4442,1078
347944,3577,1023
347945,5451,5824
347946,16199,12321
347947,9392,17635
347948,10402,15128
347949,10399,14026
347950,3948,8020
347951,13200,13621
347952,15150,6224
347953,7092,9207
347954,16363,16154
347955,2270,5602
347956,8858,8282
347957,4539,5607
347958,7014,1414
347959,7064,2970
347960,13650,13527
347961,6549,2847
347962,15603,14394
347963,15609,16380
347964,4591,4187
347965,10664,17628
347966,16800,17086
347967,4829,2995
347968,4850,3122
347969,13600,10199
347970,13955,11153
347971,5213,5875
347972,10599,12995
347973,5078,7687
347974,1847,3250
347975,13339,18156
347976,6794,2285
347977,12874,13198
347978,572,381
347979,4116,9348
347980,16413,15975
347981,4557,9048
347982,9120,6426
347983,13287,17917
347984,18806,18753
347985,5104,118
347986,4555,8002
347987,18603,12675
347988,15198,17925
347989,11910,12306
347990,16214,15616
347991,15955,10017
347992,11694,9780
347993,13134,12266
347994,18544,18515
347995,16823,17026
347996,1149,5814
347997,1699,1752
347998,12921,11829
347999,9620,11593
348000,9664,10817
348001,14012,13988
348002,191,3616
348003,5906,3048
348004,84,3011
348005,3703,1055
348006,482,5711
348007,5456,2275
348008,2696,5634
348009,3076,4696
348010,10409,12625
348011,277,4080
348012,6646,8044
348013,10895,17756
348014,13452,13139
348015,17264,14044
348016,8881,2774
348017,13918,17350
348018,11400,17006
348019,15180,9729
348020,15741,14817
348021,9675,10868
348022,14315,16469
348023,2287,9151
348024,9983,9331
348025,17968,14444
348026,18340,17811
348027,5973,4004
348028,12553,9360
348029,16045,12069
348030,2426,7517
348031,6809,4854
348032,17703,446
348033,8437,7787
348034,16482,13818
348035,18206,13699
348036,5962,2934
348037,15380,16564
348038,5695,7205
348039,13680,17136
348040,3553,4066
348041,14723,14863
348042,9487,10532
348043,1847,8176
348044,11331,12899
348045,531,1131
348046,12904,13474
348047,12633,16642
348048,10126,10072
348049,10577,17636
348050,8986,5620
348051,15815,15111
348052,16442,18457
348053,9256,8236
348054,16635,13721
348055,3484,8116
348056,14177,15102
348057,4389,228
348058,2588,3064
348059,3431,9734
348060,6266,415
348061,14247,16412
348062,17748,15852
348063,638,2777
348064,11983,18134
348065,12389,18855
348066,7915,7270
348067,7693,3877
348068,14633,10009
348069,7445,5083
348070,15333,17174
348071,579,1398
348072,7512,2209
348073,2226,9128
348074,1601,7660
348075,4109,269
348076,16758,15401
348077,4769,6360
348078,280,7676
348079,3184,1384
348080,8144,1126
348081,7037,4798
348082,10795,11923
348083,13323,15449
348084,4183,4426
348085,2883,5979
348086,17874,16353
348087,10885,9868
348088,5502,6310
348089,18839,9411
348090,8753,3894
348091,6601,4989
348092,9825,9545
348093,1998,5180
348094,1613,7470
348095,11628,13382
348096,10987,11701
348097,17136,17999
348098,7626,3949
348099,5252,3781
348100,4343,14804
348101,18842,13102
348102,9416,12623
348103,12543,11026
348104,3745,8898
348105,6424,3460
348106,11658,13782
348107,15895,10466
348108,2863,2044
348109,13310,17102
348110,15913,18327
348111,31,6448
348112,2702,6703
348113,16569,18783
348114,5030,8057
348115,3797,4777
348116,9981,14499
348117,5127,6761
348118,17870,11564
348119,15890,17518
348120,16758,17308
348121,5868,6451
348122,6169,6244
348123,3179,6075
348124,1514,9273
348125,2338,5255
348126,1375,1025
348127,8268,6346
348128,4850,6487
348129,5584,5754
348130,5030,6545
348131,257,8750
348132,2154,2862
348133,15520,14382
348134,11543,10083
348135,16748,16083
348136,12569,12155
348137,18595,13433
348138,17197,15226
348139,2861,6213
348140,7755,8435
348141,13923,10225
348142,17348,12381
348143,2824,1601
348144,4095,2016
348145,13676,12059
348146,8776,243
348147,12190,18371
348148,13725,11215
348149,17206,12286
348150,2423,7793
348151,6349,4208
348152,17927,17493
348153,7657,7342
348154,7339,476
348155,18015,11365
348156,5940,1834
348157,8065,4875
348158,2259,6471
348159,14816,13943
348160,13111,11805
348161,18245,10014
348162,4850,3610
348163,17414,12658
348164,8108,91
348165,1895,8019
348166,5443,4496
348167,7185,4704
348168,4305,8143
348169,24,2045
348170,8800,2337
348171,11898,10178
348172,14084,16929
348173,16437,17278
348174,3308,1343
348175,11526,11197
348176,5523,4893
348177,3016,8003
348178,4696,6979
348179,13677,10515
348180,15957,18708
348181,12902,18105
348182,15404,10970
348183,10664,15645
348184,6794,7038
348185,6617,4699
348186,12240,13787
348187,12437,14687
348188,10226,10839
348189,11472,15981
348190,13888,18602
348191,10396,10561
348192,91,4118
348193,173,12220
348194,7934,3401
348195,15026,14702
348196,6863,6088
348197,4382,989
348198,8151,1880
348199,15347,12411
348200,8324,3987
348201,15192,18234
348202,12801,10846
348203,2981,7697
348204,16490,14568
348205,4322,1166
348206,15043,18854
348207,16557,17381
348208,8854,7716
348209,15470,11935
348210,16983,18151
348211,9900,659
348212,2312,752
348213,11009,14838
348214,12550,17166
348215,4762,903
348216,10124,14839
348217,7966,5190
348218,16552,14346
348219,10263,14854
348220,288,997
348221,15630,9423
348222,4054,4292
348223,12221,13481
348224,6566,899
348225,9417,16716
348226,5757,450
348227,10940,12751
348228,13677,16181
348229,10839,16282
348230,11384,16179
348231,8521,5513
348232,8143,4402
348233,16732,10474
348234,11171,14553
348235,15802,16326
348236,2546,5475
348237,11981,10357
348238,2464,1242
348239,10499,18497
348240,5952,8867
348241,18778,10207
348242,12093,15954
348243,9233,8182
348244,13819,16114
348245,8314,8300
348246,16023,17530
348247,14231,18258
348248,412,4891
348249,1640,6735
348250,206,109
348251,18179,16035
348252,8213,2365
348253,4880,8339
348254,17703,226
348255,4079,6184
348256,7607,3435
348257,10159,13987
348258,10316,13274
348259,9842,18747
348260,18521,18345
348261,9639,16459
348262,8206,39
348263,10343,9719
348264,7748,1387
348265,13347,13486
348266,6012,981
348267,5116,1032
348268,17052,11753
348269,13797,9678
348270,8706,8815
348271,8611,3441
348272,2173,7671
348273,16170,16612
348274,15484,9976
348275,13762,12066
348276,3131,1626
348277,9549,12337
348278,8881,4500
348279,9672,18756
348280,11466,18863
348281,15631,11282
348282,14288,10351
348283,4855,4575
348284,10217,14840
348285,2413,7630
348286,6369,4199
348287,10081,13894
348288,13114,10381
348289,1534,1477
348290,17683,17445
348291,4547,6782
348292,2780,7169
348293,13979,15832
348294,2254,7984
348295,8562,4476
348296,538,7756
348297,1454,1303
348298,12247,18154
348299,10209,11799
348300,11674,10160
348301,16156,17218
348302,7799,5612
348303,1132,3469
348304,14179,10597
348305,18560,9610
348306,8820,8567
348307,9728,14816
348308,6974,1185
348309,5765,3648
348310,9771,18115
348311,17819,13147
348312,2095,5512
348313,16079,17222
348314,3370,2412
348315,13310,14713
348316,9324,651
348317,5363,5725
348318,3157,7778
348319,14370,11694
348320,7486,5711
348321,2624,7333
348322,6814,2681
348323,13591,10778
348324,5872,749
348325,14443,18019
348326,6334,6570
348327,13741,18023
348328,12265,18086
348329,553,2800
348330,17262,15193
348331,11445,14811
348332,3228,2826
348333,16808,14670
348334,13965,11398
348335,18387,16226
348336,4850,4276
348337,8625,1221
348338,14728,10844
348339,136,7701
348340,6615,5150
348341,16802,10480
348342,5985,6394
348343,9137,8932
348344,2439,6803
348345,9324,2336
348346,15547,18642
348347,15702,10933
348348,2754,210
348349,6580,219
348350,17703,9317
348351,6328,4244
348352,4079,5376
348353,17951,13997
348354,17505,18149
348355,14355,14170
348356,16786,15310
348357,1676,9207
348358,14577,14103
348359,1290,7620
348360,9056,6607
348361,15986,15649
348362,14315,15539
348363,2394,4740
348364,3010,6178
348365,5130,1492
348366,13561,14203
348367,18546,9714
348368,5961,2484
348369,3112,1198
348370,1888,4785
348371,9745,14083
348372,17164,18827
348373,12038,11640
348374,16569,17222
348375,16163,15166
348376,8847,4114
348377,14441,11712
348378,18602,16554
348379,5442,73
348380,4248,8071
348381,15893,14596
348382,1493,6878
348383,11632,13570
348384,9826,13111
348385,5760,6931
348386,18342,16431
348387,15150,11487
348388,11310,12936
348389,7932,3427
348390,16674,14977
348391,18088,10941
348392,17895,15551
348393,10870,15607
348394,3213,457
348395,18159,17170
348396,7406,3916
348397,15810,12581
348398,1119,1023
348399,12159,14349
348400,2270,3450
348401,5673,5847
348402,16642,10304
348403,15642,17267
348404,4753,5265
348405,10979,9776
348406,15220,17031
348407,11504,16876
348408,981,2383
348409,13796,12656
348410,3303,6975
348411,12908,18230
348412,2598,198
348413,11016,15927
348414,14915,10450
348415,16592,17387
348416,12748,16779
348417,10477,18234
348418,11929,9694
348419,7228,6735
348420,3899,6810
348421,8241,5206
348422,7133,5706
348423,16880,14129
348424,2666,2677
348425,11688,13350
348426,17492,12034
348427,8525,8640
348428,13168,14632
348429,10375,10527
348430,1706,3210
348431,15577,13011
348432,462,2113
348433,15259,17114
348434,3016,4985
348435,18245,10648
348436,12903,18075
348437,7501,9000
348438,14015,13998
348439,5485,5214
348440,5070,4641
348441,17065,15647
348442,10149,16565
348443,11758,13177
348444,17529,17836
348445,5925,8772
348446,7338,1816
348447,8449,2572
348448,11768,14738
348449,5790,2630
348450,12880,12628
348451,15154,12270
348452,6273,1937
348453,17321,14658
348454,18755,17956
348455,8388,5243
348456,10469,12444
348457,13417,12668
348458,4609,2223
348459,11788,16054
348460,3920,3392
348461,9675,13563
348462,16482,17681
348463,9247,4414
348464,14908,7717
348465,11967,10718
348466,7738,4295
348467,51,1514
348468,10580,9581
348469,11224,9894
348470,13302,13537
348471,18245,15076
348472,13294,15196
348473,6295,2760
348474,13501,12914
348475,11605,9774
348476,9757,12027
348477,12581,11691
348478,14549,11729
348479,12130,16027
348480,13173,11669
348481,7110,4743
348482,17161,12604
348483,4265,6240
348484,12616,12203
348485,7331,314
348486,8337,5081
348487,17951,15444
348488,5680,9153
348489,15273,12162
348490,1055,7587
348491,3328,1992
348492,6039,4028
348493,988,7933
348494,3871,7910
348495,12366,12035
348496,16798,17072
348497,1700,5800
348498,14366,16735
348499,3226,2107
348500,687,6514
348501,6030,5187
348502,499,5916
348503,16726,14194
348504,11096,17907
348505,14776,9614
348506,6336,2311
348507,1675,949
348508,14928,10956
348509,11819,11927
348510,6413,1696
348511,16594,17324
348512,6087,6722
348513,3803,9271
348514,11582,17167
348515,1750,6278
348516,11677,10008
348517,996,2302
348518,10722,9942
348519,9350,15801
348520,466,1217
348521,17327,17743
348522,1964,2174
348523,18859,18537
348524,4598,163
348525,15642,14013
348526,15810,17897
348527,15439,13579
348528,14890,11311
348529,3,8180
348530,5636,8215
348531,15957,14530
348532,3235,16
348533,4481,1507
348534,9207,3822
348535,1276,4395
348536,13419,13195
348537,9309,4082
348538,15587,17919
348539,1971,1926
348540,14809,12145
348541,12142,15895
348542,75,1288
348543,11315,17590
348544,21,1414
348545,9,7651
348546,5892,1388
348547,16868,11110
348548,16029,14528
348549,18004,9597
348550,15436,14391
348551,492,5011
348552,5352,8922
348553,13803,11525
348554,15273,15940
348555,4718,440
348556,8279,9138
348557,15357,13433
348558,18256,9363
348559,14742,13801
348560,4907,5516
348561,5760,1857
348562,12225,14613
348563,10877,10731
348564,11799,13048
348565,17179,12140
348566,3601,334
348567,8200,8128
348568,15498,13718
348569,6564,5922
348570,11981,12305
348571,16871,17697
348572,1852,5867
348573,18216,12536
348574,7355,808
348575,12660,14340
348576,5698,700
348577,17559,16533
348578,1313,562
348579,4292,6504
348580,11587,13962
348581,5403,270
348582,6554,8711
348583,2881,13806
348584,419,1742
348585,2113,8246
348586,7459,4900
348587,1696,1211
348588,16800,17957
348589,9178,2251
348590,8521,6382
348591,223,8411
348592,17703,192
348593,6378,4034
348594,16375,9787
348595,11945,16776
348596,10110,9636
348597,6527,2064
348598,8463,2902
348599,13496,12246
348600,16260,16638
348601,11228,9408
348602,15082,9487
348603,2931,37
348604,18689,16599
348605,7619,8003
348606,10281,16974
348607,11470,15795
348608,6865,3676
348609,5558,6462
348610,17602,14407
348611,8212,2944
348612,17703,9125
348613,18489,12185
348614,12764,10292
348615,14582,16277
348616,1479,5254
348617,7079,595
348618,3574,3278
348619,13158,9950
348620,17755,13947
348621,16765,9504
348622,4270,1827
348623,12190,17884
348624,10063,9713
348625,6768,4109
348626,9696,16066
348627,17462,14559
348628,12897,9370
348629,10547,4569
348630,1573,6687
348631,13273,17338
348632,1029,6243
348633,2115,7713
348634,12090,14323
348635,8121,6703
348636,17301,16180
348637,12674,15478
348638,6380,7499
348639,17338,18454
348640,1085,2545
348641,6140,3960
348642,3010,6770
348643,12067,11883
348644,5987,6855
348645,6222,5547
348646,18729,14680
348647,14258,17791
348648,2397,8541
348649,5771,5983
348650,17656,18606
348651,6887,1018
348652,6470,4395
348653,6685,1314
348654,14142,3476
348655,17081,12759
348656,8670,4544
348657,1739,2178
348658,17740,10485
348659,10427,16893
348660,11,9296
348661,7613,3377
348662,14626,11439
348663,2790,8757
348664,6932,4614
348665,9961,16661
348666,5380,1844
348667,6848,5196
348668,15847,13278
348669,16170,10804
348670,3454,7699
348671,1081,9292
348672,539,813
348673,14847,16725
348674,12680,18386
348675,14348,13430
348676,13709,9618
348677,3763,3414
348678,9766,16549
348679,2068,2882
348680,1281,3146
348681,2735,2817
348682,15056,16796
348683,6276,4308
348684,2754,8059
348685,17197,12771
348686,1514,51
348687,2613,2945
348688,15259,12539
348689,17703,1452
348690,3476,2219
348691,2117,7712
348692,3629,7383
348693,7265,2127
348694,10895,15095
348695,10487,10008
348696,13069,9382
348697,17584,15401
348698,10608,13963
348699,3718,2553
348700,15770,9876
348701,14024,10928
348702,10263,18244
348703,17874,18514
348704,11021,14567
348705,14688,17636
348706,14387,10850
348707,18518,17218
348708,8996,155
348709,12313,14438
348710,17662,10086
348711,4803,2293
348712,12314,12923
348713,6702,6454
348714,11911,10595
348715,18330,18099
348716,10348,9909
348717,7857,16446
348718,14898,16718
348719,2863,4524
348720,18435,10717
348721,195,370
348722,15557,9677
