,person_1,person_2
387583,16923,17437
387584,2788,5167
387585,13344,14790
387586,13905,10329
387587,2119,5552
387588,4668,8374
387589,2160,3772
387590,1619,1982
387591,16713,13132
387592,6188,7259
387593,14141,13750
387594,419,4306
387595,10476,10798
387596,1940,7213
387597,3759,7944
387598,3585,7810
387599,10044,11636
387600,1879,7978
387601,12577,15727
387602,6761,4308
387603,13121,17372
387604,717,6818
387605,7432,8464
387606,10399,11820
387607,17006,10181
387608,14752,12315
387609,15772,13360
387610,13945,12153
387611,2018,7000
387612,5517,7765
387613,12818,17568
387614,4500,4380
387615,14552,16627
387616,10206,10201
387617,4507,3645
387618,13796,12839
387619,13111,12521
387620,5559,2550
387621,7219,2593
387622,16270,17649
387623,16319,10379
387624,14387,17193
387625,4460,2142
387626,13680,9636
387627,16976,15015
387628,8322,7536
387629,9961,11882
387630,12744,10118
387631,5380,123
387632,4663,3660
387633,9013,6121
387634,8595,7631
387635,2464,2080
387636,4753,4517
387637,8335,3556
387638,8431,8573
387639,1799,5625
387640,6216,6207
387641,16084,10589
387642,2182,8396
387643,1820,16
387644,5506,7234
387645,16212,6231
387646,9903,10288
387647,9977,15689
387648,7317,7100
387649,1153,3911
387650,5298,246
387651,4672,3052
387652,8005,16378
387653,10529,17383
387654,16074,18129
387655,16523,14306
387656,15660,10720
387657,11800,10369
387658,11388,11648
387659,14242,12093
387660,8108,2558
387661,8550,3213
387662,438,6189
387663,9954,16535
387664,13088,11907
387665,2549,158
387666,16135,11772
387667,16212,13242
387668,1981,1557
387669,1629,7778
387670,17460,13752
387671,14477,17485
387672,4614,2869
387673,18411,16014
387674,17662,16495
387675,8897,4184
387676,4777,334
387677,17557,17206
387678,15689,16369
387679,8100,5494
387680,9999,15093
387681,17786,9566
387682,12119,14620
387683,3653,3259
387684,1030,2945
387685,9971,17579
387686,12034,13585
387687,5324,296
387688,14997,7036
387689,1454,1150
387690,11685,10930
387691,9881,15024
387692,4158,683
387693,13102,13432
387694,15641,12442
387695,5790,3445
387696,2990,273
387697,7892,7384
387698,17611,11343
387699,11740,16538
387700,12630,11980
387701,12118,12540
387702,18497,14210
387703,17693,9466
387704,5093,3660
387705,17703,5069
387706,1441,9176
387707,11683,12210
387708,3088,5356
387709,12700,11073
387710,6769,2655
387711,914,5696
387712,7425,5248
387713,12168,12616
387714,10983,12895
387715,18427,16596
387716,13682,18000
387717,18096,14034
387718,17551,13300
387719,8382,7225
387720,552,1155
387721,13553,18048
387722,12273,17920
387723,14206,14199
387724,1017,1614
387725,2211,6601
387726,1309,5748
387727,12248,16400
387728,11498,15071
387729,15429,16811
387730,12195,14926
387731,1077,8206
387732,3877,1211
387733,18378,15167
387734,8175,2305
387735,5890,4422
387736,10260,16401
387737,12256,17668
387738,8810,8336
387739,13930,13342
387740,1896,2887
387741,917,5404
387742,17703,11890
387743,6243,14
387744,14928,15862
387745,15358,14185
387746,17252,11906
387747,9341,12925
387748,16048,17098
387749,13251,16755
387750,4924,5377
387751,15265,9489
387752,693,335
387753,3549,7385
387754,1852,2656
387755,14261,14021
387756,10843,12939
387757,16049,17262
387758,15729,12567
387759,16229,13520
387760,1389,5413
387761,12808,15371
387762,8322,5907
387763,10822,12327
387764,14463,17281
387765,8013,6665
387766,12616,13022
387767,5517,1399
387768,10154,10310
387769,206,6673
387770,3038,4848
387771,13025,10183
387772,17703,7105
387773,547,7496
387774,1585,1302
387775,10175,13277
387776,11825,18070
387777,5282,2767
387778,11,3442
387779,7053,3693
387780,12093,17106
387781,5212,2583
387782,14649,11966
387783,16598,18717
387784,10289,11314
387785,3838,9216
387786,15692,14253
387787,13112,18576
387788,12401,16538
387789,3601,7250
387790,8840,2158
387791,14114,13623
387792,13407,17415
387793,10486,10051
387794,13946,16022
387795,18855,17950
387796,2262,6979
387797,4894,5726
387798,9082,995
387799,12577,10336
387800,10191,4869
387801,6055,8110
387802,12930,12976
387803,3163,9320
387804,12550,17555
387805,9822,11292
387806,7205,1934
387807,8260,5041
387808,18132,16180
387809,17703,3481
387810,6596,7539
387811,18191,16640
387812,7486,6431
387813,18520,11513
387814,4579,6686
387815,1456,425
387816,5230,5670
387817,13364,11938
387818,13250,11953
387819,1437,1998
387820,15322,10347
387821,6862,178
387822,10090,11921
387823,10240,12306
387824,13924,17450
387825,7484,4484
387826,2661,3917
387827,9008,7414
387828,3927,5732
387829,15605,15539
387830,12937,13654
387831,943,3229
387832,5626,4664
387833,16974,15601
387834,3431,4479
387835,13065,16363
387836,1111,8370
387837,8881,5202
387838,3517,1715
387839,2000,9321
387840,1859,8347
387841,2,5868
387842,8509,1325
387843,7883,4538
387844,18805,11190
387845,7277,3554
387846,10708,15798
387847,8144,3142
387848,10275,12277
387849,8244,7697
387850,16546,14435
387851,14617,14298
387852,14387,17033
387853,8942,2238
387854,2581,7893
387855,4319,2121
387856,14118,3253
387857,16123,17247
387858,3419,9155
387859,9981,11563
387860,10795,11923
387861,17323,11712
387862,6959,848
387863,4701,9268
387864,6576,7444
387865,18197,9444
387866,5982,3314
387867,14158,16184
387868,3172,2407
387869,8946,4486
387870,10895,13664
387871,15532,12133
387872,18747,11481
387873,5507,8014
387874,10281,16245
387875,6464,6529
387876,17950,17193
387877,11132,9972
387878,16347,10793
387879,12987,9483
387880,13611,11004
387881,15089,12121
387882,16482,11590
387883,11086,11184
387884,9507,18146
387885,14405,10816
387886,5957,7045
387887,10117,9539
387888,4370,3228
387889,18808,17746
387890,6974,6869
387891,4079,7923
387892,16736,14726
387893,7929,5191
387894,12993,13518
387895,5779,4659
387896,9861,11045
387897,500,5752
387898,4673,2638
387899,5765,2840
387900,9615,13679
387901,10187,13771
387902,17703,863
387903,5947,6356
387904,7091,2234
387905,3950,6211
387906,8443,867
387907,18579,14255
387908,9244,5247
387909,9205,7581
387910,471,2793
387911,14899,12783
387912,3591,2427
387913,1848,5640
387914,17344,16970
387915,2735,1326
387916,4327,4959
387917,15269,15459
387918,9638,9761
387919,16715,9707
387920,16697,15654
387921,10860,10981
387922,13576,14230
387923,2616,6064
387924,12372,15327
387925,8773,9228
387926,8602,6953
387927,7435,803
387928,17244,17683
387929,432,5057
387930,9371,10256
387931,13426,16575
387932,18139,11033
387933,17626,16084
387934,9980,13108
387935,12395,17902
387936,2649,8921
387937,14361,14416
387938,8948,415
387939,16819,15198
387940,4560,6570
387941,6974,2817
387942,8654,3468
387943,2239,3732
387944,7718,2420
387945,6253,6497
387946,18000,15928
387947,16523,10258
387948,13460,14559
387949,3166,551
387950,16973,10935
387951,3195,7595
387952,9729,10089
387953,5624,1104
387954,3974,8765
387955,15477,17873
387956,11276,10910
387957,10052,17808
387958,11521,10452
387959,3027,6744
387960,5581,513
387961,16570,18480
387962,15888,14266
387963,6642,5801
387964,3803,9139
387965,13296,10600
387966,5040,289
387967,14358,17858
387968,365,3902
387969,16812,18005
387970,2638,4591
387971,10363,11768
387972,6415,1152
387973,15196,12308
387974,7619,3244
387975,13342,16615
387976,9834,14800
387977,15481,17714
387978,9922,11622
387979,10413,11601
387980,11089,9627
387981,13702,13110
387982,4687,1391
387983,268,4686
387984,11535,11992
387985,12466,12404
387986,4567,6382
387987,15591,17851
387988,18122,10877
387989,4091,7240
387990,2404,7067
387991,5463,3937
387992,10540,14402
387993,3081,3706
387994,8413,2858
387995,14707,10247
387996,16238,10925
387997,18091,16773
387998,9608,12889
387999,1129,6014
388000,16174,16975
388001,3877,7294
388002,9352,12119
388003,3756,6944
388004,14708,17649
388005,16285,11099
388006,18087,12162
388007,13457,13553
388008,17355,18149
388009,17458,16364
388010,16049,13316
388011,11862,10897
388012,8330,9172
388013,10002,18820
388014,2315,4936
388015,7004,8121
388016,12393,14916
388017,1017,4324
388018,3961,5126
388019,18088,14582
388020,11218,16973
388021,6997,7099
388022,16357,17330
388023,18245,9129
388024,6851,5793
388025,4105,2638
388026,14762,12612
388027,2617,2423
388028,13287,15547
388029,4299,1803
388030,3038,981
388031,12182,16582
388032,10918,11670
388033,15951,17110
388034,16374,15516
388035,17142,15587
388036,7802,8445
388037,11940,15735
388038,3786,2629
388039,6833,30
388040,9394,12120
388041,1017,3044
388042,15698,11380
388043,16351,11139
388044,6904,4006
388045,14021,16418
388046,8751,4683
388047,15150,9934
388048,14093,18274
388049,15275,13260
388050,10846,12801
388051,10429,13232
388052,13054,14119
388053,9961,10873
388054,15274,18137
388055,6372,7710
388056,10067,18044
388057,8102,7019
388058,13126,12644
388059,17462,12816
388060,18469,17190
388061,8897,5842
388062,487,7961
388063,15743,14194
388064,5389,889
388065,2301,1492
388066,17481,12077
388067,10307,9370
388068,13244,12764
388069,18576,10118
388070,479,4246
388071,11636,11675
388072,17480,15269
388073,5252,1082
388074,18245,4170
388075,7242,4954
388076,2783,8866
388077,15622,13080
388078,13782,10623
388079,2270,5354
388080,13107,13286
388081,12451,11671
388082,8051,6129
388083,5574,10539
388084,16026,11250
388085,2394,6165
388086,8714,3785
388087,5237,4885
388088,3060,1503
388089,8080,4634
388090,2154,2190
388091,12841,18606
388092,17703,8281
388093,3041,225
388094,479,1576
388095,1208,4786
388096,6734,317
388097,17016,14721
388098,17602,15967
388099,2955,1863
388100,12159,11529
388101,13495,18875
388102,9889,10980
388103,16218,15171
388104,15487,15717
388105,7787,9178
388106,7290,9206
388107,11414,15543
388108,1745,7232
388109,2629,3374
388110,13599,15212
388111,3693,7053
388112,11908,14589
388113,14998,16199
388114,17461,9856
388115,7138,1400
388116,18506,11700
388117,7393,815
388118,5636,1982
388119,5992,4961
388120,2886,2024
388121,12989,11987
388122,15770,13791
388123,17703,15846
388124,17739,17708
388125,11847,10705
388126,14249,18117
388127,12106,4064
388128,14565,16962
388129,1127,522
388130,8942,1214
388131,16821,11984
388132,15236,10589
388133,7565,1611
388134,9758,16207
388135,43,3578
388136,18869,18384
388137,608,4938
388138,9697,15423
388139,12892,16418
388140,12590,15206
388141,2174,891
388142,7562,9170
388143,6756,6858
388144,7860,6733
388145,5941,2172
388146,5212,1311
388147,7934,3384
388148,7871,3772
388149,9642,13202
388150,2506,8596
388151,16462,12138
388152,4474,1542
388153,9671,17698
388154,18718,14087
388155,3032,4070
388156,10474,15958
388157,17256,16860
388158,12673,11237
388159,16952,14597
388160,16256,15783
388161,4891,828
388162,10498,16490
388163,202,708
388164,17602,18244
388165,9234,5102
388166,7593,6120
388167,18058,16407
388168,11800,11031
388169,14539,11880
388170,9130,7237
388171,1857,2020
388172,9013,2896
388173,9626,12791
388174,18706,12183
388175,1973,8030
388176,8775,7400
388177,16331,10071
388178,2930,346
388179,10958,11349
388180,17916,13194
388181,16433,16317
388182,11889,17115
388183,5379,1183
388184,1841,2355
388185,12932,17732
388186,13796,15969
388187,1984,9255
388188,12059,13651
388189,7558,4343
388190,10494,16806
388191,3959,5690
388192,4524,5669
388193,8219,9043
388194,17654,14135
388195,7225,6199
388196,360,7346
388197,7046,5042
388198,8106,420
388199,8061,3568
388200,1714,3772
388201,4418,4297
388202,9776,11582
388203,17703,15185
388204,5790,5149
388205,13111,9974
388206,5982,2818
388207,11434,15507
388208,6805,3638
388209,9107,2766
388210,17533,18029
388211,7034,1311
388212,14926,12195
388213,12353,18094
388214,8125,107
388215,5899,695
388216,3798,5179
388217,14991,17237
388218,12701,11772
388219,16379,13012
388220,10664,9903
388221,4734,7834
388222,9822,18806
388223,4672,6705
388224,15890,14567
388225,800,3282
388226,6388,6987
388227,14879,15094
388228,12142,18296
388229,3203,1066
388230,13674,5770
388231,4164,3039
388232,7952,9080
388233,7225,1159
388234,8730,5455
388235,10719,13768
388236,288,8401
388237,10041,12521
388238,15124,13607
388239,13697,16595
388240,15030,10103
388241,5481,11
388242,10255,15946
388243,11556,14724
388244,7546,3133
388245,17703,10110
388246,15224,15371
388247,11944,16695
388248,9687,9391
388249,11748,18475
388250,17660,18803
388251,7855,9101
388252,15722,10669
388253,10395,16661
388254,17703,1813
388255,11302,12310
388256,8097,8515
388257,8157,8989
388258,15686,10042
388259,7612,7353
388260,13862,16755
388261,15849,14172
388262,13363,17673
388263,14417,17195
388264,2737,1953
388265,14454,16522
388266,12861,14432
388267,17405,14494
388268,1448,6221
388269,3074,8594
388270,10107,18629
388271,9987,17191
388272,6940,7312
388273,14258,13905
388274,4054,3231
388275,1634,3989
388276,18282,17581
388277,13353,14005
388278,5996,4708
388279,1642,3265
388280,6770,7567
388281,15978,13622
388282,16408,17692
388283,6093,2331
388284,9648,9685
388285,14798,16273
388286,907,2198
388287,11082,11289
388288,12415,16616
388289,2774,2262
388290,15975,12749
388291,10693,11853
388292,7284,7120
388293,17703,5904
388294,116,3911
388295,11684,17327
388296,13319,18411
388297,11041,9981
388298,7127,851
388299,3959,8288
388300,9364,18575
388301,6598,7569
388302,18151,9682
388303,12375,14325
388304,7258,1893
388305,3151,8485
388306,3185,8618
388307,1540,8
388308,17159,15799
388309,4272,8795
388310,6846,2108
388311,14239,18436
388312,15008,15010
388313,18117,11381
388314,5600,7923
388315,2504,4846
388316,16606,10280
388317,9566,12800
388318,14277,9497
388319,12370,17123
388320,17703,353
388321,16334,9481
388322,8299,3491
388323,16240,14985
388324,2101,934
388325,12839,11324
388326,2238,1201
388327,5660,4427
388328,2082,8944
388329,5949,9546
388330,2464,1374
388331,816,6445
388332,15193,16516
388333,13115,16728
388334,10315,15564
388335,9328,9913
388336,2108,2540
388337,12501,17338
388338,11009,13816
388339,5502,2271
388340,13297,11461
388341,11703,11960
388342,9720,12587
388343,929,5000
388344,10435,17250
388345,9600,11677
388346,366,8729
388347,2088,3985
388348,18105,9699
388349,18293,15054
388350,13977,11464
388351,6319,8768
388352,10213,11148
388353,7558,5631
388354,15311,15330
388355,6565,6665
388356,16590,13950
388357,11428,13583
388358,3446,6668
388359,17874,11604
388360,13940,15787
388361,74,5615
388362,18145,11216
388363,17703,4037
388364,7945,1364
388365,18546,15187
388366,5562,4448
388367,13510,15208
388368,12812,12853
388369,13665,11792
388370,15813,13703
388371,14165,13366
388372,4374,557
388373,1262,6350
388374,12712,10051
388375,11484,17426
388376,18741,9767
388377,5687,3865
388378,16487,12752
388379,8134,1356
388380,14114,15269
388381,11148,16549
388382,15032,12128
388383,16994,15698
388384,8606,3939
388385,15630,12238
388386,16151,18828
388387,510,3366
388388,15134,15023
388389,1269,8923
388390,18208,17832
388391,13835,10281
388392,15400,16269
388393,4210,5891
388394,13855,13928
388395,18387,17942
388396,15747,13511
388397,5055,3762
388398,8806,9153
388399,13294,11407
388400,6309,4757
388401,6951,7010
388402,6282,5118
388403,10578,14136
388404,12980,15525
388405,3871,7740
388406,12761,12802
388407,11359,17517
388408,11833,10317
388409,4687,6420
388410,1500,2970
388411,12062,14764
388412,13911,10769
388413,4102,3413
388414,7095,5531
388415,13332,17574
388416,5116,1406
388417,8249,8449
388418,13470,14170
388419,4867,5198
388420,2346,8016
388421,3959,5340
388422,9795,14690
388423,5254,8895
388424,4827,7360
388425,17573,18575
388426,434,8089
388427,14458,14596
388428,16428,17898
388429,6441,126
388430,17626,13603
388431,1263,5487
388432,5271,3844
388433,13421,12996
388434,13245,16761
388435,1666,9107
388436,459,8374
388437,15194,14910
388438,15686,18597
388439,5363,1254
388440,9029,1214
388441,3118,2300
388442,989,1894
388443,16450,11126
388444,18505,12506
388445,4484,6275
388446,1664,5808
388447,9573,15905
388448,7393,5720
388449,3321,5435
388450,8418,2871
388451,6611,1835
388452,6225,2614
388453,1890,1566
388454,8645,8431
388455,14651,11100
388456,2271,3643
388457,8099,81
388458,6605,9304
388459,13761,16269
388460,15150,12575
388461,3907,657
388462,18823,12479
388463,9025,437
388464,13150,17362
388465,1544,77
388466,2170,6656
388467,2893,7828
388468,18513,16734
388469,7316,3009
388470,3871,7874
388471,15150,2296
388472,9516,12033
388473,1217,8433
388474,589,6905
388475,15753,14117
388476,4769,8324
388477,15517,18518
388478,4799,3467
388479,6818,8073
388480,7643,2979
388481,14275,15949
388482,5313,1328
388483,15796,12424
388484,15082,10347
388485,975,351
388486,16238,12427
388487,8750,3392
388488,1019,7828
388489,17703,16671
388490,2318,1541
388491,4676,6970
388492,5183,3198
388493,4769,4692
388494,10060,11858
388495,13040,17128
388496,18800,11745
388497,12759,13459
388498,14711,15333
388499,3759,6033
388500,8584,3164
388501,12563,13356
388502,5658,5660
388503,17160,11907
388504,13767,10316
388505,14714,12907
388506,6942,5612
388507,5793,8216
388508,11006,9413
388509,11376,18824
388510,6276,313
388511,4146,7647
388512,6303,3117
388513,18095,17989
388514,9432,12801
388515,2518,4433
388516,6597,6624
388517,16130,10063
388518,1300,7572
388519,6134,1722
388520,2236,1427
388521,17703,15238
388522,2370,5004
388523,15157,10636
388524,4191,100
388525,17703,9530
388526,5673,8630
388527,9766,10505
388528,16255,16784
388529,2095,4435
388530,4601,1238
388531,15150,13062
388532,16638,17890
388533,11826,9841
388534,9016,1759
388535,249,810
388536,9294,3812
388537,2989,2000
388538,12680,9670
388539,1397,3377
388540,1068,7944
388541,7765,3861
388542,9024,5678
388543,6677,3854
388544,9026,5835
388545,2743,2728
388546,1785,2981
388547,11476,15948
388548,2483,4374
388549,2146,0
388550,18118,15531
388551,3054,4589
388552,1540,4376
388553,17703,6196
388554,8509,5887
388555,10096,17966
388556,8507,2999
388557,12741,16711
388558,18265,11896
388559,6343,5733
388560,18821,9880
388561,15928,18822
388562,1373,339
388563,10419,17230
388564,17703,2279
388565,5662,706
388566,18360,13991
388567,6311,1168
388568,12789,10273
388569,12808,14427
388570,16610,12216
388571,15764,16105
388572,4367,6304
388573,4682,341
388574,15393,13203
388575,6093,3064
388576,3302,2424
388577,8115,5480
388578,7883,1694
388579,14437,11174
388580,9948,12365
388581,1954,757
388582,1479,9302
388583,12478,16947
388584,5943,8862
388585,18385,16885
388586,4038,5635
388587,7267,3658
388588,7555,4835
388589,6264,6987
388590,15209,9381
388591,16446,16651
388592,7866,7107
388593,6865,1046
388594,3336,8445
388595,8452,2793
388596,2717,1071
388597,6047,1934
388598,262,3311
388599,7425,8002
388600,48,4146
388601,7741,4382
388602,1609,8286
388603,3676,8394
388604,5040,9165
388605,12927,11369
388606,5664,4535
388607,6395,5143
388608,16486,16332
388609,18187,9831
388610,18161,14355
388611,15038,12317
388612,17020,10480
388613,9949,14906
388614,2376,4203
388615,14566,12265
388616,7249,4435
388617,9886,14243
388618,6354,6362
388619,11200,10589
388620,13565,15055
388621,5078,8546
388622,10636,13933
388623,3378,328
388624,10170,2594
388625,14529,12380
388626,17874,11037
388627,3498,1670
388628,9170,3086
388629,13612,14992
388630,1945,4151
388631,6765,5731
388632,3796,5561
388633,16883,11116
388634,11803,9987
388635,9801,16434
388636,2696,187
388637,9819,15375
388638,9384,13108
388639,10643,13425
388640,3708,7284
388641,12364,10041
388642,3309,4524
388643,8706,8815
388644,14441,15818
388645,4505,4857
388646,2670,657
388647,13497,17498
388648,4540,6099
388649,8985,5466
388650,5009,6114
388651,17703,14869
388652,2483,3075
388653,16674,14244
388654,17390,12410
388655,15872,11748
388656,1995,3906
388657,13722,15365
388658,1489,8888
388659,11926,14068
388660,17407,11173
388661,3186,3235
388662,6685,7485
388663,9294,591
388664,5425,4042
388665,7828,1019
388666,4079,3531
388667,12541,10137
388668,3182,1382
388669,277,3402
388670,10763,10401
388671,7233,7207
388672,8242,427
388673,15926,12880
388674,12761,13236
388675,11876,9845
388676,3426,2980
388677,16710,9777
388678,5110,4958
388679,16050,11425
388680,4291,1582
388681,17896,17077
388682,17703,15304
388683,13686,12114
388684,4238,6564
388685,9195,7659
388686,12481,18498
388687,18149,13424
388688,3067,6336
388689,8232,1834
388690,13155,12192
388691,10833,17050
388692,17703,3453
388693,18231,14674
388694,18798,10918
388695,10082,18078
388696,8750,7358
388697,3868,6319
388698,15578,14073
388699,1210,1805
388700,9838,10872
388701,4967,5154
388702,4012,5124
388703,9468,14209
388704,3035,6525
388705,10055,17030
388706,15471,14479
388707,7850,4151
388708,17703,2305
388709,15305,17799
388710,3764,3642
388711,17112,17724
388712,7540,5939
388713,15423,10344
388714,17497,11637
388715,39,9197
388716,4500,6047
388717,8498,3660
388718,172,2479
388719,1093,1078
388720,15305,12724
388721,17476,11844
388722,1664,3026
388723,2549,6394
388724,17713,12138
388725,15511,11118
388726,11910,11429
388727,676,5549
388728,15063,9383
388729,3382,2180
388730,14661,13065
388731,3384,2595
388732,6764,367
388733,13135,18197
388734,16606,10759
388735,11136,17716
388736,12971,13676
388737,863,8911
388738,13697,14503
388739,1778,18000
388740,9737,9416
388741,851,9018
388742,9969,16451
388743,15386,16072
388744,3291,5932
388745,2634,6557
388746,14746,13519
388747,17009,9996
388748,6518,2796
388749,17656,11962
388750,6527,6569
388751,17703,5557
388752,6805,7070
388753,2693,6052
388754,14905,11194
388755,9016,4637
388756,1655,2570
388757,606,6648
388758,2270,5458
388759,13333,14239
388760,16676,17783
388761,15500,17727
388762,829,1546
388763,10592,9504
388764,16119,18384
388765,18482,13116
388766,11661,10731
388767,16194,10732
388768,6739,5504
388769,7787,3016
388770,6087,6766
388771,10615,14717
388772,15010,17729
388773,17469,13691
388774,12830,15638
388775,11002,11238
388776,3041,1658
388777,11864,15531
388778,7215,1255
388779,1483,2180
388780,6055,7087
388781,15949,16930
388782,7128,4383
388783,14493,12605
388784,11882,12916
388785,9099,2785
388786,409,201
388787,15876,16202
388788,7183,4436
388789,9997,15251
388790,4843,3092
388791,4937,4718
388792,3839,5605
388793,13175,18192
388794,11819,12785
388795,13839,16027
388796,17345,14517
388797,11884,15642
388798,2947,5060
388799,14930,14611
388800,9562,9517
388801,15206,14163
388802,5600,6400
388803,13365,18461
388804,18206,17955
388805,13853,13225
388806,18573,14757
388807,8427,6098
388808,3540,4936
388809,17037,9598
388810,800,8015
388811,17190,10374
388812,12686,18345
388813,2262,1578
388814,10343,11464
388815,14817,18475
388816,17700,14618
388817,8012,2708
388818,12975,14052
388819,12267,10637
388820,9422,12944
388821,13433,16078
388822,18162,18500
388823,9803,13924
388824,9670,17739
388825,10553,13646
388826,12478,12728
388827,2406,1780
388828,12042,18623
388829,4523,7398
388830,12812,15954
388831,15630,16852
388832,17703,10703
388833,2247,3326
388834,13063,12162
388835,17691,12163
388836,7928,4873
388837,13664,9450
388838,14981,9708
388839,8338,7858
388840,8373,1854
388841,3593,8859
388842,2171,6719
388843,16443,10759
388844,17786,17090
388845,17083,18418
388846,299,7753
388847,2416,984
388848,12929,12103
388849,4359,2261
388850,11621,17535
388851,4101,7390
388852,12221,11582
388853,12660,14628
388854,9164,6995
388855,588,365
388856,7913,8675
388857,11022,15747
388858,17573,15864
388859,1187,7772
388860,10970,10668
388861,4079,2558
388862,14660,17615
388863,2881,5058
388864,14709,14690
388865,16519,16852
388866,15471,18715
388867,7053,5562
388868,11440,15342
388869,6168,207
388870,4601,5762
388871,3554,3883
388872,5384,3783
388873,4133,663
388874,17701,10677
388875,8000,6250
388876,4177,4267
388877,18683,11318
388878,16248,12531
388879,6522,7192
388880,10794,17328
388881,5229,8988
388882,16471,17328
388883,1916,6122
388884,17703,10738
388885,17433,16710
388886,6285,84
388887,1833,6214
388888,5534,4117
388889,10531,13874
388890,13001,11327
388891,5999,7802
388892,16994,12600
388893,14412,17851
388894,4599,5435
388895,13236,14406
388896,9056,2702
388897,15923,13251
388898,334,6931
388899,3274,502
388900,18279,13094
388901,4806,4762
388902,1391,8163
388903,15857,16385
388904,12480,10317
388905,2478,8497
388906,16552,13454
388907,6665,8855
388908,17282,14617
388909,4817,7584
388910,17022,15461
388911,6702,856
388912,10390,17259
388913,13856,9675
388914,17016,16755
388915,11826,13420
388916,334,6362
388917,13369,10156
388918,129,8434
388919,15770,10862
388920,15146,11589
388921,17820,15939
388922,6126,4303
388923,9138,2894
388924,10044,16615
388925,6482,2943
388926,15017,11461
388927,3467,4718
388928,1730,8135
388929,14409,14079
388930,8682,8925
388931,15327,11224
388932,4419,2000
388933,1452,1101
388934,2346,8966
388935,16130,13579
388936,1525,4477
388937,257,6553
388938,7381,4977
388939,6093,9931
388940,11619,16161
388941,7505,5384
388942,8866,3285
388943,18533,13315
388944,17060,16397
388945,14702,1416
388946,18358,9430
388947,5379,4832
388948,17119,15868
388949,7281,8035
388950,16431,10422
388951,13457,10061
388952,10505,16191
388953,12006,11599
388954,12190,11557
388955,2111,7598
388956,17334,13087
388957,9168,67
388958,15840,15682
388959,1154,6268
388960,13194,10536
388961,15811,15198
388962,941,3134
388963,2881,3276
388964,10986,9872
388965,2154,2078
388966,17165,18771
388967,17164,14787
388968,148,9047
388969,18659,14504
388970,18021,16148
388971,8559,6325
388972,5052,3948
388973,1428,1416
388974,6088,1099
388975,11235,11552
388976,7331,3415
388977,15296,11843
388978,7337,4577
388979,10377,14385
388980,4737,984
388981,10629,17729
388982,4824,16588
388983,4054,7741
388984,9029,1349
388985,15093,9385
388986,8458,4118
388987,13213,10255
388988,12018,11021
388989,1805,2974
388990,16087,10586
388991,18827,17456
388992,18483,13141
388993,4038,947
388994,16627,11251
388995,17703,16817
388996,6769,5651
388997,17703,10459
388998,3880,1455
388999,6054,7913
389000,617,5334
389001,16697,11601
389002,7291,6042
389003,9900,15711
389004,13097,13038
389005,18064,17886
389006,4372,1990
389007,11184,11258
389008,12805,12937
389009,15170,9430
389010,15503,10617
389011,14985,12239
389012,5417,8462
389013,2252,5106
389014,18258,16512
389015,4802,1594
389016,18719,16962
389017,6222,6238
389018,50,8421
389019,5055,2050
389020,996,2853
389021,8047,1877
389022,16402,11181
389023,9449,13134
389024,1012,8092
389025,167,4559
389026,14896,10151
389027,2890,4488
389028,18409,11910
389029,15591,15547
389030,15150,18074
389031,18538,17698
389032,12678,17595
389033,4998,6138
389034,15836,18015
389035,10485,12119
389036,3,1020
389037,6199,1826
389038,2764,1663
389039,610,3765
389040,18209,18740
389041,10137,14703
389042,5917,4018
389043,8112,8616
389044,15689,18087
389045,17349,14170
389046,10895,15854
389047,11144,11258
389048,6898,7190
389049,7936,7521
389050,4054,505
389051,17648,10837
389052,7316,3493
389053,12619,18875
389054,13341,13078
389055,11069,10652
389056,17889,18461
389057,5853,659
389058,14292,16696
389059,3153,6877
389060,10958,13309
389061,8289,8109
389062,7170,7925
389063,9626,14098
389064,12481,10800
389065,10270,17538
389066,17703,5803
389067,7334,1156
389068,792,8170
389069,17904,12057
389070,18252,11844
389071,854,5512
389072,18285,10559
389073,3540,5832
389074,11592,12057
389075,17916,15335
389076,16816,17692
389077,11720,14166
389078,17569,12475
389079,9215,2242
389080,17352,13242
389081,15796,10222
389082,416,4603
389083,11494,9933
389084,17281,11572
389085,1937,1297
389086,17703,17783
389087,5069,9988
389088,1848,7723
389089,10510,14025
389090,5496,5371
389091,755,81
389092,13860,16114
389093,11712,13532
389094,9044,5046
389095,14581,14726
389096,6060,2932
389097,7010,8539
389098,13515,15820
389099,10657,13340
389100,5076,416
389101,1971,6088
389102,13163,11140
389103,6769,17
389104,13232,12876
389105,16280,15594
389106,7870,8009
389107,1029,1162
389108,16214,17583
389109,3365,4260
389110,15150,16608
389111,3868,5431
389112,8949,7202
389113,13280,9615
389114,11886,18421
389115,10127,16599
389116,2999,6178
389117,9371,16176
389118,1619,8002
389119,4302,5026
389120,15510,16835
389121,7915,1694
389122,8090,7567
389123,8023,7409
389124,3234,4534
389125,16304,15987
389126,18413,14015
389127,3793,2943
389128,10664,16785
389129,9132,8062
389130,12662,12753
389131,11077,14795
389132,17703,3462
389133,17703,18248
389134,16217,10509
389135,18021,17842
389136,17211,10522
389137,6816,8175
389138,14112,10127
389139,792,8109
389140,261,7642
389141,18578,14876
389142,8850,7543
389143,9962,10661
389144,1833,6410
389145,8556,4715
389146,18545,17773
389147,835,4111
389148,18550,13221
389149,14582,15183
389150,10548,10873
389151,7638,3344
389152,11939,14113
389153,3442,313
