,person_1,person_2
382931,7766,5761
382932,2329,2635
382933,6726,4174
382934,9901,13552
382935,13414,11595
382936,13957,15144
382937,9688,11557
382938,17463,16448
382939,2296,999
382940,5014,3352
382941,2861,4593
382942,6568,3364
382943,9519,16989
382944,17518,9616
382945,3309,5669
382946,9919,15524
382947,6328,165
382948,17660,12587
382949,10763,13168
382950,17006,15111
382951,17911,14128
382952,864,6981
382953,15538,10678
382954,1984,3321
382955,17573,16309
382956,12383,16972
382957,2093,7105
382958,10575,12746
382959,475,3876
382960,12372,14282
382961,5944,9170
382962,17494,9436
382963,10664,16977
382964,18709,18754
382965,11189,14066
382966,10803,16111
382967,4092,905
382968,16145,18373
382969,15726,11610
382970,12176,12746
382971,2740,1476
382972,4888,13942
382973,14190,9694
382974,11358,15575
382975,14326,18418
382976,14592,13051
382977,8835,3350
382978,10023,13678
382979,17458,10656
382980,2639,4041
382981,10194,10530
382982,9961,14970
382983,10083,17464
382984,17906,17215
382985,18823,18833
382986,17549,15518
382987,8648,3266
382988,4811,3790
382989,989,8023
382990,12772,14119
382991,6942,5348
382992,6232,4006
382993,6326,8463
382994,14726,14856
382995,9489,18031
382996,9974,15020
382997,8434,8919
382998,711,92
382999,10581,14182
383000,3974,1293
383001,12247,12218
383002,4350,4392
383003,15477,17873
383004,13833,10416
383005,2930,359
383006,14023,11845
383007,17922,10033
383008,7469,8230
383009,3836,6631
383010,10827,18424
383011,10476,11550
383012,8183,193
383013,13809,12930
383014,5156,8449
383015,15714,18587
383016,5130,378
383017,6972,8654
383018,4055,5391
383019,15773,12283
383020,2305,8175
383021,15770,11258
383022,15451,14469
383023,8549,80
383024,8320,2490
383025,13771,11801
383026,854,1431
383027,2602,414
383028,17861,11131
383029,18602,13860
383030,16481,9874
383031,16374,17437
383032,13103,16626
383033,14109,13611
383034,15379,11988
383035,14361,11354
383036,13767,9505
383037,3572,3167
383038,12766,16495
383039,3134,219
383040,11870,13517
383041,10096,14789
383042,14848,17838
383043,18643,13672
383044,9499,8043
383045,1592,5711
383046,15157,15094
383047,4646,276
383048,10725,13509
383049,6536,1722
383050,3382,5438
383051,4490,4403
383052,14246,14228
383053,334,3797
383054,11426,9700
383055,4382,5252
383056,16402,11689
383057,12267,14628
383058,3795,3313
383059,13282,18002
383060,17743,16974
383061,5478,4090
383062,12667,15548
383063,2270,586
383064,5950,986
383065,5667,2589
383066,10704,17232
383067,2324,5457
383068,2673,6784
383069,3131,2232
383070,793,1663
383071,15224,18094
383072,6246,6380
383073,9949,9933
383074,17174,15270
383075,14140,17258
383076,16097,15762
383077,9116,326
383078,17971,15892
383079,7008,6260
383080,15601,18800
383081,15063,13703
383082,18855,18152
383083,8545,2781
383084,15031,12963
383085,445,8256
383086,18387,11192
383087,3395,6735
383088,4501,4878
383089,15642,16619
383090,8304,5690
383091,7364,887
383092,7102,1108
383093,12481,15792
383094,16030,16054
383095,16841,10058
383096,12170,14119
383097,11642,11523
383098,1339,7049
383099,17703,11945
383100,16208,17965
383101,546,2918
383102,4340,4455
383103,2881,5567
383104,11401,67
383105,15863,10678
383106,945,2167
383107,13676,14193
383108,834,4142
383109,11221,18404
383110,10287,11452
383111,3609,8415
383112,835,7194
383113,483,3014
383114,7748,8219
383115,2920,8047
383116,15107,9353
383117,17569,17689
383118,14548,11478
383119,483,1907
383120,17100,14929
383121,1250,1348
383122,1341,3970
383123,15684,10431
383124,4714,6362
383125,17703,196
383126,18625,18730
383127,16016,12785
383128,9544,16872
383129,9554,18707
383130,2231,2004
383131,9372,16906
383132,7812,8544
383133,17703,12458
383134,9364,17939
383135,16477,16579
383136,4,6248
383137,3900,2522
383138,17510,14266
383139,15160,11116
383140,2406,1895
383141,3325,2567
383142,8909,1417
383143,16055,16482
383144,8903,3945
383145,9101,7855
383146,17602,15662
383147,13619,11349
383148,958,5729
383149,1871,18725
383150,3818,80
383151,10829,9981
383152,7657,1033
383153,15714,11368
383154,6739,1353
383155,10968,17416
383156,18123,12707
383157,136,8488
383158,17438,10027
383159,9821,18012
383160,9029,2699
383161,4988,4308
383162,11604,14209
383163,12177,13015
383164,3354,7536
383165,18068,16979
383166,7547,4151
383167,17037,12794
383168,14957,17865
383169,8090,4006
383170,17717,13618
383171,13778,13758
383172,15811,12986
383173,5490,3748
383174,12921,15419
383175,9203,6449
383176,8538,7151
383177,3710,6944
383178,12052,18438
383179,5448,9231
383180,6846,2108
383181,2731,6089
383182,10987,12549
383183,3061,12050
383184,4021,4302
383185,8277,2206
383186,1771,3757
383187,8971,3203
383188,2111,3877
383189,17142,18619
383190,2820,6678
383191,14997,18526
383192,1763,3
383193,5961,1883
383194,5470,3350
383195,11255,12352
383196,16799,18278
383197,2624,8071
383198,1187,5583
383199,8654,7227
383200,1626,5769
383201,1998,7660
383202,17703,1386
383203,2483,6254
383204,13644,9627
383205,1818,8282
383206,2375,7524
383207,8324,3330
383208,18413,14174
383209,8169,9235
383210,7996,1037
383211,4768,3465
383212,18691,9430
383213,16549,10931
383214,2322,4954
383215,17703,8366
383216,5068,8792
383217,15991,16107
383218,2270,8179
383219,7858,274
383220,7425,4903
383221,17870,9838
383222,2483,1451
383223,5822,8937
383224,4939,7089
383225,872,5975
383226,9902,11453
383227,17361,17063
383228,17783,15177
383229,16477,11030
383230,15157,18112
383231,8953,5794
383232,3633,7388
383233,2427,3914
383234,17512,14910
383235,11390,17942
383236,17703,4732
383237,1644,1400
383238,12908,10937
383239,5736,6573
383240,1648,9106
383241,8750,3364
383242,14677,16514
383243,13761,15400
383244,18411,10378
383245,11690,14497
383246,14528,9529
383247,8208,34
383248,17497,645
383249,6895,1303
383250,16886,17479
383251,7272,9053
383252,18268,13182
383253,5703,6993
383254,9725,16671
383255,13194,13083
383256,17786,18347
383257,18255,13007
383258,17129,11060
383259,18359,14444
383260,9478,13283
383261,11720,12162
383262,6420,6138
383263,15620,11948
383264,14230,17880
383265,10096,13447
383266,4567,4957
383267,5069,17364
383268,16094,12922
383269,15741,9603
383270,507,5986
383271,5855,1699
383272,6272,8714
383273,13756,18586
383274,13768,14682
383275,15016,12840
383276,5711,7331
383277,12916,17989
383278,11635,14072
383279,17534,10876
383280,2363,3723
383281,16331,10071
383282,3237,2440
383283,10821,9536
383284,3290,5207
383285,12129,13100
383286,17703,16004
383287,3870,5435
383288,18359,11317
383289,12767,10893
383290,5201,1556
383291,17657,13871
383292,9827,13471
383293,17703,8197
383294,17150,10802
383295,18319,11428
383296,955,5239
383297,6766,5353
383298,10148,11880
383299,49,1427
383300,2014,6039
383301,7512,2967
383302,3283,4583
383303,9480,16673
383304,11016,17355
383305,2972,5185
383306,6093,4804
383307,312,618
383308,16523,16110
383309,13071,16377
383310,16121,17698
383311,15026,13019
383312,7345,5964
383313,13406,14454
383314,16031,9374
383315,2613,6696
383316,8890,2146
383317,10718,13974
383318,5712,622
383319,11461,17913
383320,793,8497
383321,10598,16652
383322,3234,3227
383323,7947,1343
383324,17491,10660
383325,9493,12199
383326,8238,7444
383327,972,2928
383328,1539,6336
383329,5206,6290
383330,15681,10198
383331,16592,12035
383332,12142,17362
383333,6789,6072
383334,17539,14432
383335,6384,8420
383336,8115,1560
383337,18209,14771
383338,6993,7371
383339,5980,6089
383340,10573,15881
383341,2255,2899
383342,4181,3583
383343,17399,14890
383344,4504,229
383345,1192,2932
383346,9102,4927
383347,15150,8153
383348,12652,11294
383349,16515,16942
383350,18328,18638
383351,11830,14392
383352,16236,11666
383353,234,7833
383354,12635,10734
383355,8322,3082
383356,4811,838
383357,6336,5659
383358,8431,2748
383359,12602,13772
383360,13801,11554
383361,10882,13864
383362,8213,7959
383363,494,2565
383364,1060,5958
383365,9341,16008
383366,562,7765
383367,9687,10370
383368,16992,14451
383369,2329,4711
383370,12925,10687
383371,655,2544
383372,12744,13511
383373,11685,18788
383374,5570,849
383375,2019,6924
383376,15876,10509
383377,12225,15155
383378,8427,4244
383379,1924,1863
383380,8370,7887
383381,6702,4109
383382,8370,7312
383383,4357,284
383384,655,1157
383385,12577,9430
383386,18676,12984
383387,15385,11255
383388,17791,17488
383389,6951,8171
383390,17433,11171
383391,10517,10538
383392,152,3965
383393,8195,4864
383394,11443,16595
383395,16753,16474
383396,6536,9130
383397,872,1499
383398,7417,5404
383399,554,1877
383400,17561,16222
383401,16772,18012
383402,13803,17143
383403,11774,14423
383404,4659,8220
383405,996,618
383406,3871,2994
383407,8361,2940
383408,5589,4910
383409,7009,3686
383410,6129,3349
383411,16006,16780
383412,4731,5607
383413,573,8861
383414,11912,15675
383415,8706,7269
383416,8538,1279
383417,12221,14422
383418,2375,9081
383419,18772,14459
383420,4578,7292
383421,3719,3705
383422,376,2275
383423,13701,11059
383424,2549,7815
383425,4158,1726
383426,18295,14161
383427,15157,18418
383428,12519,13250
383429,14714,11567
383430,5485,6107
383431,10794,14041
383432,583,1386
383433,166,1700
383434,17635,17805
383435,420,6089
383436,17197,9520
383437,11277,9395
383438,7244,3442
383439,18429,11814
383440,18706,15742
383441,5448,1223
383442,1000,2096
383443,3540,2889
383444,12788,9698
383445,11677,14159
383446,9246,1459
383447,259,1673
383448,5521,3087
383449,18869,9488
383450,16002,11339
383451,4395,4793
383452,17466,14806
383453,8006,5878
383454,9181,6553
383455,5202,4634
383456,2011,4457
383457,2891,376
383458,4079,8254
383459,15934,14426
383460,566,3364
383461,7671,7894
383462,17584,16676
383463,17703,7659
383464,17862,16538
383465,18234,13131
383466,12920,10043
383467,7534,1132
383468,976,2128
383469,17776,16952
383470,6441,8526
383471,17703,2099
383472,1656,4256
383473,12485,12285
383474,4847,8302
383475,10977,13876
383476,17712,14273
383477,864,7227
383478,13002,16914
383479,14994,13614
383480,242,8330
383481,18565,15666
383482,17835,12028
383483,7558,2018
383484,5118,1454
383485,4208,762
383486,17110,11235
383487,17477,17767
383488,13796,15969
383489,13675,15420
383490,11065,18470
383491,16165,16326
383492,17624,11925
383493,846,6452
383494,5285,5869
383495,9364,16317
383496,12177,18826
383497,16808,17033
383498,2482,4986
383499,9866,10915
383500,15770,13977
383501,3628,496
383502,12555,11999
383503,306,5691
383504,9703,16102
383505,5516,1548
383506,7526,5414
383507,1788,7371
383508,12688,16108
383509,10137,16559
383510,5969,7676
383511,17585,15589
383512,9173,7600
383513,9316,7740
383514,6449,6302
383515,4956,8158
383516,16023,17740
383517,3333,1641
383518,6106,4873
383519,11638,9586
383520,8108,5924
383521,13514,18282
383522,9777,13702
383523,802,4854
383524,11968,16458
383525,3904,6341
383526,1504,3139
383527,8337,8946
383528,10934,12701
383529,15591,9813
383530,10992,18439
383531,16493,15611
383532,1353,2646
383533,1896,919
383534,8841,6798
383535,4218,2759
383536,12552,14498
383537,4555,1766
383538,18737,14064
383539,7555,6829
383540,1025,2788
383541,14824,18320
383542,10927,18577
383543,16956,18356
383544,8906,8280
383545,9409,18441
383546,6660,643
383547,879,43
383548,10796,11548
383549,15805,13366
383550,16711,17299
383551,9956,17407
383552,3973,4023
383553,16121,10509
383554,2499,1537
383555,5648,848
383556,7514,8133
383557,4460,3905
383558,18283,18456
383559,4687,6884
383560,18612,12032
383561,15735,17547
383562,17082,11950
383563,18284,14867
383564,10151,11455
383565,4625,1684
383566,1785,1594
383567,15238,15652
383568,14655,15542
383569,14068,11413
383570,15339,18387
383571,669,2708
383572,15969,14068
383573,16144,18087
383574,15658,15880
383575,18294,17328
383576,11267,18407
383577,4888,818
383578,10848,12802
383579,14144,9617
383580,8303,6815
383581,1467,7565
383582,397,4949
383583,10001,10564
383584,5123,6704
383585,3007,4786
383586,4849,459
383587,7108,5334
383588,5268,1325
383589,3190,7806
383590,15770,12797
383591,12587,11105
383592,7316,2208
383593,654,5299
383594,17974,13181
383595,8587,7975
383596,5663,6154
383597,16825,16449
383598,13789,15269
383599,6810,825
383600,14833,11394
383601,10943,10914
383602,10877,17167
383603,5387,6954
383604,8012,2903
383605,14772,9817
383606,7836,2823
383607,6843,4904
383608,15150,29
383609,10564,18152
383610,4291,7576
383611,6655,6404
383612,12523,15863
383613,9465,16888
383614,13882,11281
383615,15828,15581
383616,8540,6393
383617,3474,4836
383618,8562,3794
383619,907,3177
383620,18267,16251
383621,3131,6734
383622,12749,14309
383623,4988,9266
383624,17703,568
383625,8706,6691
383626,10636,15895
383627,1823,7505
383628,4135,1964
383629,5493,5398
383630,14112,11647
383631,13971,9710
383632,9359,12720
383633,13408,11778
383634,10288,10972
383635,9402,9012
383636,8874,669
383637,17350,13826
383638,7202,3384
383639,17703,15921
383640,1325,1973
383641,2256,1381
383642,8801,8316
383643,14692,16335
383644,16261,17604
383645,1616,7332
383646,4272,319
383647,14834,16494
383648,9820,16782
383649,7537,4173
383650,10429,10940
383651,10617,16031
383652,17608,16958
383653,1430,8050
383654,18343,17569
383655,18126,15620
383656,4663,3036
383657,15198,18745
383658,14399,17913
383659,13852,14680
383660,17570,18371
383661,6601,4238
383662,12332,11823
383663,15085,11935
383664,16791,11429
383665,560,2887
383666,11848,11670
383667,2519,2858
383668,13628,10540
383669,8929,394
383670,17953,9471
383671,12216,10432
383672,17806,15236
383673,18343,9435
383674,13115,10969
383675,14797,18848
383676,12688,11152
383677,16726,14457
383678,2483,272
383679,8837,3336
383680,4079,2861
383681,10574,14859
383682,4802,2232
383683,6085,5656
383684,13043,13263
383685,14792,10135
383686,2118,2816
383687,17703,5620
383688,12522,15323
383689,8105,8157
383690,37,6939
383691,6088,7916
383692,995,1692
383693,14855,11312
383694,17047,17349
383695,6824,8266
383696,6452,3901
383697,17703,16761
383698,5955,3006
383699,11030,12096
383700,16212,14219
383701,6325,8494
383702,18591,17769
383703,12484,18012
383704,16655,11499
383705,8011,3429
383706,4676,272
383707,18483,12492
383708,12118,16514
383709,11925,14873
383710,16707,10168
383711,16084,15353
383712,10758,11189
383713,13610,17661
383714,9340,13341
383715,10973,16794
383716,1478,5905
383717,85,2075
383718,3268,4654
383719,15770,13443
383720,10717,15215
383721,7482,1217
383722,10918,14712
383723,6909,8895
383724,5832,3406
383725,16606,13182
383726,17703,15627
383727,14205,17115
383728,17070,16381
383729,4686,5170
383730,110,4187
383731,3586,6308
383732,3091,2322
383733,272,557
383734,7023,9295
383735,5127,2846
383736,7212,9219
383737,8889,6142
383738,1506,4660
383739,6769,868
383740,9744,13528
383741,4879,6613
383742,1885,5348
383743,13053,18454
383744,17493,17927
383745,1227,4055
383746,1959,2374
383747,10063,11921
383748,13507,16565
383749,13266,16020
383750,1441,7647
383751,928,7937
383752,8427,5396
383753,8774,1863
383754,6805,2547
383755,6909,2663
383756,15500,13819
383757,5555,8638
383758,12885,18770
383759,18829,11250
383760,15631,18270
383761,4660,5501
383762,15002,14536
383763,16995,9798
383764,15593,15138
383765,7711,3640
383766,14034,14863
383767,7319,44
383768,8358,2023
383769,12921,12300
383770,16569,16847
383771,16054,13297
383772,5925,5255
383773,7366,2824
383774,10017,14183
383775,11983,12642
383776,2686,6180
383777,3317,8075
383778,5273,3635
383779,9104,4855
383780,55,3218
383781,17414,10760
383782,15631,10287
383783,13828,13406
383784,9478,16347
383785,9820,12822
383786,3013,8481
383787,10140,13654
383788,16767,15459
383789,36,5512
383790,4867,446
383791,3708,6393
383792,11545,11204
383793,18295,11904
383794,17703,4683
383795,11257,18514
383796,4896,5617
383797,18147,10380
383798,2741,7023
383799,6982,7052
383800,10129,15933
383801,8640,6796
383802,14187,12115
383803,10353,14686
383804,1250,6323
383805,14698,18666
383806,17590,11622
383807,2764,8714
383808,11085,13753
383809,17983,13347
383810,6808,5236
383811,14715,18461
383812,7723,5207
383813,4589,323
383814,11506,18817
383815,3458,8297
383816,15936,17670
383817,7470,7058
383818,12279,12824
383819,4116,1574
383820,16156,13053
383821,11601,11031
383822,5930,6066
383823,12672,15601
383824,13033,14406
383825,2315,6646
383826,9029,1333
383827,15525,12980
383828,7133,1217
383829,1354,3432
383830,14505,18809
383831,2801,7619
383832,10461,14795
383833,17100,13578
383834,1184,8580
383835,7429,1765
383836,12650,10187
383837,9512,16414
383838,3823,8460
383839,13039,12766
383840,17802,13661
383841,6489,806
383842,15163,13691
383843,1958,414
383844,16212,18086
383845,18758,10094
383846,5690,932
383847,4067,8007
383848,4969,6892
383849,13078,17640
383850,8490,622
383851,15080,12878
383852,14470,10535
383853,17381,18359
383854,16770,12017
383855,15715,13577
383856,6945,6634
383857,6008,3942
383858,2506,2701
383859,7716,6719
383860,2734,13071
383861,13226,14543
383862,3056,5780
383863,6911,1261
383864,11762,16984
383865,17332,15488
383866,12553,9725
383867,17044,11358
383868,8694,2160
383869,1922,4189
383870,5313,2047
383871,17553,17234
383872,14396,13704
383873,9015,4047
383874,17856,16958
383875,179,1707
383876,6337,5927
383877,18029,16603
383878,13624,14177
383879,8598,4621
383880,15042,9624
383881,15016,15405
383882,8144,2512
383883,3877,6121
383884,3750,1015
383885,3142,2304
383886,17806,10589
383887,9478,10193
383888,18038,15572
383889,12293,16138
383890,480,1752
383891,15548,14670
383892,604,4213
383893,9336,16414
383894,4807,9052
383895,4372,8144
383896,17683,9494
383897,14192,11326
383898,692,3638
383899,14850,17486
383900,8773,8497
383901,14867,14634
383902,2894,8772
383903,10429,18395
383904,11130,13860
383905,36,471
383906,15591,13426
383907,13023,15015
383908,10367,11747
383909,1971,2343
383910,9164,7423
383911,17573,15419
383912,16822,12314
383913,5488,2828
383914,9822,13486
383915,16429,14527
383916,7411,5542
383917,568,3900
383918,2523,860
383919,14776,14445
383920,900,7384
383921,15279,12021
383922,7470,2405
383923,10794,18162
383924,13746,10252
383925,10742,14486
383926,4365,1868
383927,83,7001
383928,13744,12589
383929,15193,10165
383930,14724,11954
383931,11727,17661
383932,13679,13280
383933,13609,11814
383934,518,7916
383935,12555,13897
383936,18587,17539
383937,15895,18454
383938,6717,1425
383939,16027,14859
383940,6456,5098
383941,2959,6328
383942,13421,14123
383943,5261,3735
383944,17703,7293
383945,14434,14682
383946,8730,6174
383947,2667,2548
383948,1007,1543
383949,13833,12862
383950,9766,12146
383951,13014,10843
383952,5590,1813
383953,11256,9859
383954,14503,14593
383955,3451,5239
383956,12939,16763
383957,13522,14205
383958,11745,15554
383959,10850,11276
383960,7170,4210
383961,6815,5118
383962,298,2900
383963,16678,12337
383964,6756,6620
383965,8542,8097
383966,10686,11287
383967,14322,10187
383968,7153,4960
383969,4454,3879
383970,18485,9967
383971,2270,8432
383972,8680,5495
383973,1354,3421
383974,6387,151
383975,18745,12986
383976,1193,4389
383977,2824,1142
383978,14967,14843
383979,7044,7096
383980,16968,16858
383981,4629,5022
383982,13764,15212
383983,6820,6050
383984,14909,16227
383985,1101,4486
383986,13649,13358
383987,15467,9442
383988,6719,2171
383989,376,6489
383990,17405,10242
383991,3681,6495
383992,18373,9571
383993,16145,12380
383994,8497,3244
383995,14677,13506
383996,7472,2069
383997,13869,16432
383998,14900,17562
383999,17703,18733
384000,14570,14590
384001,11130,17130
384002,17033,17721
384003,12478,12299
384004,4838,4898
384005,6639,8788
384006,8061,5237
384007,4089,1284
384008,15578,17883
384009,14226,10304
384010,5223,4363
384011,937,3095
384012,618,4306
384013,10216,17421
384014,8413,7507
384015,1102,4851
384016,2426,5784
384017,1170,6455
384018,1334,3076
384019,14348,13490
384020,17517,14214
384021,17729,10499
384022,5531,8717
384023,15422,13364
384024,12174,14440
384025,10679,18269
384026,16382,16108
384027,17703,5584
384028,8464,5859
384029,863,5259
384030,11285,16710
384031,12248,16669
384032,3513,3205
384033,6507,3241
384034,18803,12734
384035,10034,14822
384036,7419,8221
384037,17351,14824
384038,15660,15611
384039,6651,8961
384040,6769,5229
384041,18821,17574
384042,2512,253
384043,4995,4092
384044,2486,6060
384045,9237,2599
384046,16066,16226
384047,16525,15003
384048,2900,2764
384049,3041,1816
384050,16125,12880
384051,18021,14497
384052,14356,13561
384053,9362,14951
384054,9656,14986
384055,16910,18625
384056,18584,10509
384057,11016,17450
384058,2483,5142
384059,15226,17920
384060,8580,4062
384061,8092,8485
384062,4116,4096
384063,7407,3790
384064,2454,5985
384065,14862,10827
384066,15556,12248
384067,1043,2751
384068,6805,6078
384069,3025,2508
384070,469,1426
384071,15643,14529
384072,17703,13416
384073,5765,4294
384074,16495,10419
384075,100,1418
384076,1604,5478
384077,1096,8523
384078,15446,15598
384079,3106,4789
384080,10764,11329
384081,5961,1630
384082,1541,8260
384083,9399,13469
384084,9866,14498
384085,3739,2291
384086,8144,9056
384087,1638,4817
384088,18383,10735
384089,9494,17728
384090,12340,14001
384091,2845,2601
384092,4218,6260
384093,13122,12653
384094,5724,5979
384095,12372,15077
384096,10160,18334
384097,15150,9022
384098,11583,10857
384099,8710,8420
384100,13079,4477
384101,10395,18554
384102,8005,9234
384103,13995,14241
384104,2891,3561
384105,16581,11662
384106,5626,2978
384107,7697,6750
384108,336,8219
384109,12522,11077
384110,9422,17606
384111,10184,14581
384112,1729,2181
384113,17664,15784
384114,5725,243
384115,17373,13920
384116,277,4308
384117,5601,2795
384118,14929,12115
384119,15157,18663
384120,4632,5202
384121,13914,11904
384122,4589,2098
384123,2931,1956
384124,10196,13113
384125,7892,7714
384126,10476,12642
384127,1728,2861
384128,14539,9564
384129,1884,2059
384130,669,4105
384131,1170,1048
384132,10374,16789
384133,8064,5546
384134,16871,14472
384135,13680,13135
384136,2931,6515
384137,3141,6251
384138,12163,12925
384139,15410,10437
384140,6756,6122
384141,298,8177
384142,1487,3487
384143,15468,14152
384144,1890,3147
384145,13328,10580
384146,10451,17055
384147,13239,11207
384148,10664,9903
384149,15375,14692
384150,10,8494
384151,18767,9565
384152,18572,11022
384153,16609,15263
384154,13526,17837
384155,15518,17216
384156,16191,11131
384157,16890,12970
384158,7454,1740
384159,13877,11474
384160,16734,15346
384161,2688,4093
384162,7794,4662
384163,16826,17794
384164,6093,9388
384165,7013,9277
384166,10828,11993
384167,18861,15527
384168,9251,8917
384169,4054,5812
384170,1620,2336
384171,3081,1231
384172,7558,4677
384173,4668,8975
384174,17710,12151
384175,6734,201
384176,12879,16695
384177,1286,1743
384178,14164,7609
384179,11551,10461
384180,7973,8026
384181,1887,4680
384182,10801,13014
384183,12576,15891
384184,1632,940
384185,17439,15900
384186,9564,18391
384187,1512,7310
384188,5014,8699
384189,13865,14498
384190,9029,955
384191,91,3094
384192,8012,4122
384193,17266,17024
384194,18826,16422
384195,4410,1784
384196,11412,17119
384197,13668,10393
384198,10747,12253
384199,7249,2581
384200,9343,18149
384201,15150,11174
384202,16917,13024
384203,6005,7100
384204,9742,10666
384205,2074,1262
384206,7426,7078
384207,18865,10359
384208,6275,3006
384209,1211,5917
384210,3358,2902
384211,6702,4893
384212,803,6238
384213,9961,11086
384214,8557,5081
384215,1481,3172
384216,12532,12579
384217,5163,3706
384218,6126,7288
384219,277,8357
384220,13166,15934
384221,15888,18405
384222,4650,4729
384223,704,6829
384224,16242,14187
384225,6147,2343
384226,8892,5409
384227,14188,15670
384228,15163,13471
384229,18865,14867
384230,1880,308
384231,17062,18511
384232,1087,3702
384233,8324,6974
384234,5626,8715
384235,10177,10454
384236,6838,5429
384237,10522,11188
384238,13383,15753
384239,16260,10581
384240,4824,6236
384241,17920,15226
384242,8417,354
384243,7038,863
384244,3369,2882
384245,379,8526
384246,16652,14276
384247,11977,12879
384248,13574,12059
384249,3983,8898
384250,9185,6432
384251,15367,18777
384252,17703,8468
384253,4444,411
384254,14608,17827
384255,18015,9590
384256,4027,434
384257,10700,18079
384258,11243,18686
384259,10574,11921
384260,14474,16629
384261,979,8752
384262,6647,6551
384263,6493,6227
384264,1559,4562
384265,4411,7347
384266,14348,18642
384267,11475,10466
384268,1687,416
384269,17703,1727
384270,1406,1078
384271,14997,14241
384272,4643,6759
384273,16552,13962
384274,15529,15395
384275,6739,9215
384276,17281,12563
384277,15372,17071
384278,9556,10198
384279,10697,17334
384280,4731,165
384281,9822,13645
384282,5330,8695
384283,2947,643
384284,16984,18055
384285,2270,8528
384286,1638,9006
384287,15083,9931
384288,4551,1077
384289,5448,6888
384290,13607,16138
384291,8345,2441
384292,11619,10512
384293,10324,14110
384294,17879,12912
384295,11128,14131
384296,11022,13194
384297,15282,17585
384298,15169,18437
384299,4055,3683
384300,18413,18793
384301,9841,16668
384302,10022,11208
384303,5768,2614
384304,9052,9252
384305,565,1866
384306,48,7372
384307,5489,5193
384308,12815,12016
384309,14205,13127
384310,16687,6338
384311,18577,9463
384312,18223,13594
384313,14988,16663
384314,16971,10083
384315,3963,715
384316,867,3051
384317,7249,1421
384318,17938,13011
384319,6974,1808
384320,18202,13533
384321,16261,14810
384322,10626,17678
384323,3563,6208
384324,8855,8494
384325,5648,3064
384326,2413,6883
384327,5078,5734
384328,16218,11057
384329,2225,7198
384330,7802,6731
384331,689,2987
384332,10664,12264
384333,18687,9761
384334,13749,11823
384335,17870,16241
384336,11199,10798
384337,5950,3299
384338,17074,16003
384339,12969,16964
384340,7588,6238
384341,17698,14092
384342,12927,9575
384343,3072,2812
384344,5630,7004
384345,17845,10526
384346,4128,5624
384347,7170,2454
384348,18869,18460
384349,16066,13021
384350,18060,11647
384351,10087,9637
384352,12387,16061
384353,3887,7328
384354,13378,13489
384355,17215,17659
384356,10921,17187
384357,3331,5870
384358,9390,7976
384359,18216,15171
384360,8103,7898
384361,11241,17877
384362,6092,6703
384363,9056,2405
384364,5439,129
384365,2405,1657
384366,835,8217
384367,3565,8349
384368,18686,17067
384369,6552,5461
384370,18411,13319
384371,1563,478
384372,17703,16368
384373,5794,8953
384374,7404,5948
384375,7765,5277
384376,8595,3655
384377,1410,6455
384378,16673,9840
384379,13537,12114
384380,3035,2884
384381,7316,6173
384382,17703,8258
384383,16781,17539
384384,3771,8560
384385,14277,16245
384386,18869,13923
384387,11301,17844
384388,8980,6023
384389,2514,5816
384390,12332,14985
384391,10103,15959
384392,14850,11229
384393,9187,1457
384394,4258,1364
384395,1681,6082
384396,2670,8861
384397,13642,13212
384398,13514,18131
384399,7992,4708
384400,18314,14569
384401,10780,13682
384402,14112,16599
384403,9364,17389
384404,294,3546
384405,6199,5329
384406,15140,11323
384407,8215,5651
384408,10801,11278
384409,3631,4241
384410,191,2893
384411,1290,4144
384412,12106,4808
384413,4738,1866
384414,392,5461
384415,1754,8738
384416,10918,12754
384417,1391,8162
384418,116,51
384419,18327,11500
384420,18873,10584
384421,12288,9581
384422,409,806
384423,4087,594
384424,13212,14113
384425,2745,1667
384426,17618,10221
384427,10542,13813
384428,12775,9998
384429,16313,18785
384430,14502,12203
384431,12713,17743
384432,4465,1284
384433,17703,114
384434,32,1219
384435,7549,4149
384436,16576,9422
384437,7316,1605
384438,18834,12687
384439,15436,10301
384440,17675,18267
384441,15907,13787
384442,17270,10463
384443,13551,18632
384444,2256,5586
384445,5831,6012
384446,3266,8453
384447,10309,14260
384448,17703,7825
384449,8968,8649
384450,12458,17565
384451,16647,9894
384452,6110,8934
384453,5600,8342
384454,4690,313
384455,1847,7554
384456,14937,14472
384457,2177,3850
384458,18576,15362
384459,1011,3842
384460,13872,10907
384461,8083,1801
384462,7626,729
384463,10434,16839
384464,9207,5213
384465,4811,3065
384466,10624,13655
384467,10363,18592
384468,851,6831
384469,12812,16302
384470,4887,7184
384471,6107,5214
384472,11156,14499
384473,18719,14682
384474,15905,16449
384475,1785,6831
384476,4888,5001
384477,14242,18012
384478,17693,16958
384479,11275,18700
384480,1773,2932
384481,13795,17276
384482,18513,17089
384483,10190,14637
384484,5738,382
384485,8197,4360
384486,8310,6214
384487,622,5127
384488,2583,7001
384489,110,3250
384490,17703,15844
384491,1789,3435
384492,6974,7175
384493,10996,11267
384494,10440,10516
384495,11126,12754
384496,17331,17465
384497,14159,15491
384498,17773,9331
384499,9529,11365
384500,11622,12292
384501,10530,13686
384502,11483,9932
384503,12174,15176
384504,4355,7907
